#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39876000E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.69571360E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.71781450E+00  2.34497887E-02
 1.12332400E-03  2.87397566E+00  2.49518869E-02
 1.26185690E-03  3.03911554E+00  2.65475469E-02
 1.41747420E-03  3.21253294E+00  2.82429155E-02
 1.59228280E-03  3.39582874E+00  3.00445647E-02
 1.78864950E-03  3.58789522E+00  3.19596163E-02
 2.00923300E-03  3.79076474E+00  3.39956997E-02
 2.25701970E-03  4.00294212E+00  3.61610698E-02
 2.53536450E-03  4.22687240E+00  3.84645874E-02
 2.84803590E-03  4.46055792E+00  4.09158687E-02
 3.19926710E-03  4.70694558E+00  4.35252551E-02
 3.59381370E-03  4.96357690E+00  4.63039598E-02
 4.03701730E-03  5.23386738E+00  4.92640560E-02
 4.53487850E-03  5.51485974E+00  5.24186436E-02
 5.09413800E-03  5.81046340E+00  5.57818534E-02
 5.72236770E-03  6.11645436E+00  5.93692416E-02
 6.42807310E-03  6.43779408E+00  6.31976693E-02
 7.22080900E-03  6.76815146E+00  6.72859703E-02
 8.11130830E-03  7.11416602E+00  7.16546902E-02
 9.11162760E-03  7.46853026E+00  7.63264371E-02
 1.02353100E-02  7.83885644E+00  8.13258647E-02
 1.14975700E-02  8.21832064E+00  8.66796108E-02
 1.29154970E-02  8.61449104E+00  9.24164890E-02
 1.45082880E-02  9.01830514E+00  9.85684459E-02
 1.62975080E-02  9.43884654E+00  1.05170432E-01
 1.83073830E-02  9.86767446E+00  1.12260297E-01
 2.05651230E-02  1.03140600E+01  1.19879109E-01
 2.31012970E-02  1.07741186E+01  1.28069601E-01
 2.59502420E-02  1.12549862E+01  1.36877124E-01
 2.91505310E-02  1.17685392E+01  1.46343510E-01
 3.27454920E-02  1.23139024E+01  1.56509888E-01
 3.67837980E-02  1.28693984E+01  1.67430785E-01
 4.13201240E-02  1.34466484E+01  1.79169841E-01
 4.64158880E-02  1.41785094E+01  1.91732179E-01
 5.21400830E-02  1.50199018E+01  2.05085594E-01
 5.85702080E-02  1.56009282E+01  2.19387992E-01
 6.57933220E-02  1.60385818E+01  2.34936119E-01
 7.39072200E-02  1.62834450E+01  2.52033046E-01
 8.30217570E-02  1.64273642E+01  2.71010436E-01
 9.32603350E-02  1.64013478E+01  2.92253194E-01
 1.04761580E-01  1.62812684E+01  3.16224429E-01
 1.17681200E-01  1.60295928E+01  3.43466477E-01
 1.32194110E-01  1.57006776E+01  3.74630756E-01
 1.48496830E-01  1.53284710E+01  4.10431295E-01
 1.66810050E-01  1.49376962E+01  4.51662274E-01
 1.87381740E-01  1.44882280E+01  4.99305372E-01
 2.10490410E-01  1.39969702E+01  5.54596030E-01
 2.36448940E-01  1.34659110E+01  6.19023268E-01
 2.65608780E-01  1.29120976E+01  6.94378430E-01
 2.98364720E-01  1.23263782E+01  7.82858811E-01
 3.35160270E-01  1.17126938E+01  8.87220793E-01
 3.76493580E-01  1.11187798E+01  1.01065433E+00
 4.22924290E-01  1.05447228E+01  1.15679064E+00
 4.75081020E-01  9.96893464E+00  1.33016796E+00
 5.33669920E-01  9.38497332E+00  1.53662101E+00
 5.99484250E-01  8.82096288E+00  1.78316733E+00
 6.73415070E-01  8.27301490E+00  2.07815297E+00
 7.56463330E-01  7.74869092E+00  2.43170877E+00
 8.49753440E-01  7.23791592E+00  2.85633302E+00
 9.54548460E-01  6.75966046E+00  3.36702694E+00
 1.07226720E+00  6.30857452E+00  3.98152615E+00
 1.20450350E+00  5.87960918E+00  4.72169628E+00
 1.35304780E+00  5.46048888E+00  5.61543890E+00
 1.51991110E+00  5.06714340E+00  6.69691089E+00
 1.70735260E+00  4.69278304E+00  8.00740562E+00
 1.91791030E+00  4.34193052E+00  9.59774695E+00
 2.15443470E+00  4.00503862E+00  1.15316234E+01
 2.42012830E+00  3.69237702E+00  1.38873480E+01
 2.71858820E+00  3.39787360E+00  1.67603884E+01
 3.05385550E+00  3.12618894E+00  2.02678542E+01
 3.43046930E+00  2.87195312E+00  2.45535845E+01
 3.85352860E+00  2.63695954E+00  2.97955178E+01
 4.32876130E+00  2.41594000E+00  3.62158300E+01
 4.86260160E+00  2.21430210E+00  4.40860587E+01
 5.46227720E+00  2.02948266E+00  5.37319928E+01
 6.13590730E+00  1.85917160E+00  6.55573817E+01
 6.89261210E+00  1.69911726E+00  8.00757830E+01
 7.74263680E+00  1.55241104E+00  9.79234323E+01
 8.69749000E+00  1.41580460E+00  1.19887345E+02
 9.77009960E+00  1.29115738E+00  1.46941115E+02
 1.09749880E+01  1.17633183E+00  1.80282284E+02
 1.23284670E+01  1.07164372E+00  2.21392664E+02
 1.38488640E+01  9.75296234E-01  2.72110590E+02
 1.55567610E+01  8.87646088E-01  3.34710087E+02
 1.74752840E+01  8.07456474E-01  4.11994060E+02
 1.96304070E+01  7.34256022E-01  5.07448832E+02
 2.20513070E+01  6.65969690E-01  6.25522909E+02
 2.47707640E+01  6.04129670E-01  7.71744556E+02
 2.78255940E+01  5.48333016E-01  9.52760749E+02
 3.12571580E+01  4.97649362E-01  1.17680298E+03
 3.51119170E+01  4.51166826E-01  1.45426088E+03
 3.94420610E+01  4.08980544E-01  1.79806808E+03
 4.43062150E+01  3.70149610E-01  2.22446296E+03
 4.97702360E+01  3.35028658E-01  2.75366642E+03
 5.59081020E+01  3.03416188E-01  3.41025398E+03
 6.28029140E+01  2.74768842E-01  4.22469420E+03
 7.05480230E+01  2.48359970E-01  5.23594194E+03
 7.92482900E+01  2.24500550E-01  6.49264898E+03
 8.90215090E+01  2.03155518E-01  8.05348391E+03
 1.00000000E+02  1.83841632E-01  9.99101855E+03
