#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39634400E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.89069888E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.72777074E+00  2.33603862E-02
 1.12332400E-03  2.88447230E+00  2.48570101E-02
 1.26185690E-03  3.05017940E+00  2.64468729E-02
 1.41747420E-03  3.22418800E+00  2.81361026E-02
 1.59228280E-03  3.40810200E+00  2.99312515E-02
 1.78864950E-03  3.60082670E+00  3.18394162E-02
 2.00923300E-03  3.80438254E+00  3.38681996E-02
 2.25701970E-03  4.01730836E+00  3.60258224E-02
 2.53536450E-03  4.24201736E+00  3.83211092E-02
 2.84803590E-03  4.47654732E+00  4.07636369E-02
 3.19926710E-03  4.72380688E+00  4.33637061E-02
 3.59381370E-03  4.98137008E+00  4.61324890E-02
 4.03701730E-03  5.25260820E+00  4.90820179E-02
 4.53487850E-03  5.53461152E+00  5.22253490E-02
 5.09413800E-03  5.83121944E+00  5.55765723E-02
 5.72236770E-03  6.13821734E+00  5.91512169E-02
 6.42807310E-03  6.46049836E+00  6.29661316E-02
 7.22080900E-03  6.79171336E+00  6.70401587E-02
 8.11130830E-03  7.13841398E+00  7.13938828E-02
 9.11162760E-03  7.49327622E+00  7.60499838E-02
 1.02353100E-02  7.86376234E+00  8.10332433E-02
 1.14975700E-02  8.24316802E+00  8.63704484E-02
 1.29154970E-02  8.63873976E+00  9.20906372E-02
 1.45082880E-02  9.04170950E+00  9.82260083E-02
 1.62975080E-02  9.46063908E+00  1.04811861E-01
 1.83073830E-02  9.88678768E+00  1.11886731E-01
 2.05651230E-02  1.03291939E+01  1.19492628E-01
 2.31012970E-02  1.07835828E+01  1.27673566E-01
 2.59502420E-02  1.12570284E+01  1.36476500E-01
 2.91505310E-02  1.17546454E+01  1.45947749E-01
 3.27454920E-02  1.22787206E+01  1.56134766E-01
 3.67837980E-02  1.28251432E+01  1.67090109E-01
 4.13201240E-02  1.33991580E+01  1.78870123E-01
 4.64158880E-02  1.41470934E+01  1.91468459E-01
 5.21400830E-02  1.50177112E+01  2.04837519E-01
 5.85702080E-02  1.56235752E+01  2.19130474E-01
 6.57933220E-02  1.60851130E+01  2.34644683E-01
 7.39072200E-02  1.63537446E+01  2.51679931E-01
 8.30217570E-02  1.65193024E+01  2.70563525E-01
 9.32603350E-02  1.65034192E+01  2.91681369E-01
 1.04761580E-01  1.63834594E+01  3.15503709E-01
 1.17681200E-01  1.61290582E+01  3.42576836E-01
 1.32194110E-01  1.57949158E+01  3.73552170E-01
 1.48496830E-01  1.54131880E+01  4.09147796E-01
 1.66810050E-01  1.50103258E+01  4.50166078E-01
 1.87381740E-01  1.45520882E+01  4.97589604E-01
