#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39856800E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  3.01489786E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.64416122E+00  2.41142109E-02
 1.12332400E-03  2.79617798E+00  2.56581257E-02
 1.26185690E-03  2.95694024E+00  2.72981555E-02
 1.41747420E-03  3.12577882E+00  2.90406084E-02
 1.59228280E-03  3.30424170E+00  3.08922282E-02
 1.78864950E-03  3.49127080E+00  3.28603205E-02
 2.00923300E-03  3.68882882E+00  3.49527109E-02
 2.25701970E-03  3.89549104E+00  3.71778631E-02
 2.53536450E-03  4.11361398E+00  3.95448603E-02
 2.84803590E-03  4.34129066E+00  4.20635574E-02
 3.19926710E-03  4.58136132E+00  4.47445506E-02
 3.59381370E-03  4.83147050E+00  4.75993279E-02
 4.03701730E-03  5.09491576E+00  5.06402564E-02
 4.53487850E-03  5.36886218E+00  5.38807513E-02
 5.09413800E-03  5.65708542E+00  5.73352805E-02
 5.72236770E-03  5.95552804E+00  6.10197663E-02
 6.42807310E-03  6.26898474E+00  6.49514617E-02
 7.22080900E-03  6.59138496E+00  6.91496239E-02
 8.11130830E-03  6.92913362E+00  7.36352507E-02
 9.11162760E-03  7.27523346E+00  7.84314322E-02
 1.02353100E-02  7.63702596E+00  8.35633331E-02
 1.14975700E-02  8.00802554E+00  8.90581133E-02
 1.29154970E-02  8.39551966E+00  9.49451253E-02
 1.45082880E-02  8.79095666E+00  1.01256849E-01
 1.62975080E-02  9.20306238E+00  1.08028764E-01
 1.83073830E-02  9.62375122E+00  1.15299287E-01
 2.05651230E-02  1.00620960E+01  1.23110025E-01
 2.31012970E-02  1.05144614E+01  1.31504175E-01
 2.59502420E-02  1.09880984E+01  1.40527387E-01
 2.91505310E-02  1.14937846E+01  1.50221854E-01
 3.27454920E-02  1.20320410E+01  1.60628767E-01
 3.67837980E-02  1.25853630E+01  1.71800718E-01
 4.13201240E-02  1.31646838E+01  1.83797845E-01
 4.64158880E-02  1.38989364E+01  1.96620946E-01
 5.21400830E-02  1.47459928E+01  2.10232526E-01
 5.85702080E-02  1.53495240E+01  2.24784617E-01
 6.57933220E-02  1.58191302E+01  2.40567590E-01
 7.39072200E-02  1.61031182E+01  2.57878430E-01
 8.30217570E-02  1.62837692E+01  2.77045348E-01
 9.32603350E-02  1.62897506E+01  2.98454118E-01
 1.04761580E-01  1.61943556E+01  3.22571398E-01
 1.17681200E-01  1.59639488E+01  3.49942158E-01
 1.32194110E-01  1.56528588E+01  3.81217744E-01
 1.48496830E-01  1.52925284E+01  4.17114785E-01
 1.66810050E-01  1.49100380E+01  4.58432265E-01
 1.87381740E-01  1.44670250E+01  5.06154299E-01
 2.10490410E-01  1.39799020E+01  5.61519143E-01
 2.36448940E-01  1.34512518E+01  6.26020798E-01
 2.65608780E-01  1.28988350E+01  7.01455803E-01
