#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.38856800E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.54464432E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  2.69776606E+00  2.36101247E-02
 1.12332400E-03  2.85266202E+00  2.51234161E-02
 1.26185690E-03  3.01645416E+00  2.67310312E-02
 1.41747420E-03  3.18843794E+00  2.84391745E-02
 1.59228280E-03  3.37020466E+00  3.02544808E-02
 1.78864950E-03  3.56066936E+00  3.21841345E-02
 2.00923300E-03  3.76182910E+00  3.42358333E-02
 2.25701970E-03  3.97224326E+00  3.64178990E-02
 2.53536450E-03  4.19429038E+00  3.87392654E-02
 2.84803590E-03  4.42603274E+00  4.12096287E-02
 3.19926710E-03  4.67033816E+00  4.38394194E-02
 3.59381370E-03  4.92481244E+00  4.66399508E-02
 4.03701730E-03  5.19277592E+00  4.96234095E-02
 4.53487850E-03  5.47136572E+00  5.28030178E-02
 5.09413800E-03  5.76435254E+00  5.61930483E-02
 5.72236770E-03  6.06756018E+00  5.98092406E-02
 6.42807310E-03  6.38580816E+00  6.36686793E-02
 7.22080900E-03  6.71277542E+00  6.77904875E-02
 8.11130830E-03  7.05493258E+00  7.21955711E-02
 9.11162760E-03  7.40498862E+00  7.69069792E-02
 1.02353100E-02  7.77029788E+00  8.19499192E-02
 1.14975700E-02  8.14424414E+00  8.73516419E-02
 1.29154970E-02  8.53389242E+00  9.31417156E-02
 1.45082880E-02  8.93061974E+00  9.93529428E-02
 1.62975080E-02  9.34271484E+00  1.06021331E-01
 1.83073830E-02  9.76134882E+00  1.13186321E-01
 2.05651230E-02  1.01953580E+01  1.20891028E-01
 2.31012970E-02  1.06403048E+01  1.29180766E-01
 2.59502420E-02  1.11030766E+01  1.38104038E-01
 2.91505310E-02  1.15855636E+01  1.47710131E-01
 3.27454920E-02  1.20913190E+01  1.58050470E-01
 3.67837980E-02  1.26243002E+01  1.69177850E-01
 4.13201240E-02  1.31863500E+01  1.81146579E-01
 4.64158880E-02  1.39322826E+01  1.93943571E-01
 5.21400830E-02  1.48064690E+01  2.07511020E-01
 5.85702080E-02  1.54060212E+01  2.22006920E-01
 6.57933220E-02  1.58553460E+01  2.37743180E-01
 7.39072200E-02  1.61041630E+01  2.55034054E-01
 8.30217570E-02  1.62457620E+01  2.74223201E-01
 9.32603350E-02  1.62039488E+01  2.95714324E-01
 1.04761580E-01  1.60585376E+01  3.19998254E-01
 1.17681200E-01  1.57880700E+01  3.47638076E-01
 1.32194110E-01  1.54448838E+01  3.79299307E-01
 1.48496830E-01  1.50582408E+01  4.15718221E-01
 1.66810050E-01  1.46511314E+01  4.57723162E-01
 1.87381740E-01  1.41993374E+01  5.06317085E-01
 2.10490410E-01  1.37165402E+01  5.62735249E-01
 2.36448940E-01  1.31979774E+01  6.28474823E-01
 2.65608780E-01  1.26572970E+01  7.05353064E-01
 2.98364720E-01  1.20873048E+01  7.95598356E-01
 3.35160270E-01  1.14927294E+01  9.01989865E-01
 3.76493580E-01  1.09184722E+01  1.02773513E+00
 4.22924290E-01  1.03648170E+01  1.17647821E+00
 4.75081020E-01  9.80366034E+00  1.35282090E+00
 5.33669920E-01  9.23121494E+00  1.56273315E+00
 5.99484250E-01  8.67806996E+00  1.81336189E+00
 6.73415070E-01  8.14008278E+00  2.11318432E+00
 7.56463330E-01  7.62413512E+00  2.47251511E+00
 8.49753440E-01  7.12211750E+00  2.90405935E+00
 9.54548460E-01  6.65127522E+00  3.42306628E+00
 1.07226720E+00  6.20672652E+00  4.04761515E+00
 1.20450350E+00  5.78468478E+00  4.79993058E+00
 1.35304780E+00  5.37442286E+00  5.70815555E+00
 1.51991110E+00  4.98933234E+00  6.80671168E+00
 1.70735260E+00  4.62285246E+00  8.13732652E+00
 1.91791030E+00  4.27896960E+00  9.75138527E+00
 2.15443470E+00  3.94859224E+00  1.17132970E+01
 2.42012830E+00  3.64201922E+00  1.41021242E+01
 2.71858820E+00  3.35340938E+00  1.70140443E+01
 3.05385550E+00  3.08692506E+00  2.05670357E+01
 3.43046930E+00  2.83749288E+00  2.49060011E+01
 3.85352860E+00  2.60678124E+00  3.02100542E+01
 4.32876130E+00  2.38958526E+00  3.67028704E+01
 4.86260160E+00  2.19135684E+00  4.46576191E+01
 5.46227720E+00  2.00975422E+00  5.44012773E+01
 6.13590730E+00  1.84235692E+00  6.63385155E+01
 6.89261210E+00  1.68509026E+00  8.09833772E+01
 7.74263680E+00  1.54080734E+00  9.89722543E+01
 8.69749000E+00  1.40630364E+00  1.21092750E+02
 9.77009960E+00  1.28339048E+00  1.48319416E+02
 1.09749880E+01  1.16989350E+00  1.81852875E+02
 1.23284670E+01  1.06636796E+00  2.23177637E+02
 1.38488640E+01  9.71136928E-01  2.74128997E+02
 1.55567610E+01  8.84376376E-01  3.36977616E+02
 1.74752840E+01  8.04844020E-01  4.14529275E+02
 1.96304070E+01  7.32171818E-01  5.10274160E+02
 2.20513070E+01  6.64293166E-01  6.28664631E+02
 2.47707640E+01  6.02769264E-01  7.75235171E+02
 2.78255940E+01  5.47186214E-01  9.56644878E+02
 3.12571580E+01  4.96676094E-01  1.18114078E+03
 3.51119170E+01  4.50366862E-01  1.45911595E+03
 3.94420610E+01  4.08318458E-01  1.80350641E+03
 4.43062150E+01  3.69574106E-01  2.23057862E+03
 4.97702360E+01  3.34525136E-01  2.76059186E+03
 5.59081020E+01  3.02976896E-01  3.41814882E+03
 6.28029140E+01  2.74384008E-01  4.23375006E+03
 7.05480230E+01  2.48005450E-01  5.24643037E+03
 7.92482900E+01  2.24174470E-01  6.50494980E+03
 8.90215090E+01  2.02880438E-01  8.06797476E+03
 1.00000000E+02  1.83610694E-01  1.00080377E+04
