#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.85137008E-35
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75124146E+00  0.89287148E-01
 0.11233240E-02  0.79727521E+00  0.94629167E-01
 0.12618569E-02  0.84602593E+00  0.10028376E+00
 0.14174742E-02  0.89748873E+00  0.10627060E+00
 0.15922828E-02  0.95198013E+00  0.11261045E+00
 0.17886495E-02  0.10094232E+01  0.11932572E+00
 0.20092330E-02  0.10702457E+01  0.12644016E+00
 0.22570197E-02  0.11343503E+01  0.13397912E+00
 0.25353645E-02  0.12022673E+01  0.14196932E+00
 0.28480359E-02  0.12738791E+01  0.15043917E+00
 0.31992671E-02  0.13498619E+01  0.15941836E+00
 0.35938137E-02  0.14300768E+01  0.16893821E+00
 0.40370173E-02  0.15153786E+01  0.17903121E+00
 0.45348785E-02  0.16056164E+01  0.18973131E+00
 0.50941380E-02  0.17018243E+01  0.20107346E+00
 0.57223677E-02  0.18037722E+01  0.21309428E+00
 0.64280731E-02  0.19127184E+01  0.22583135E+00
 0.72208090E-02  0.20283339E+01  0.23932404E+00
 0.81113083E-02  0.21521207E+01  0.25361279E+00
 0.91116276E-02  0.22836881E+01  0.26873979E+00
 0.10235310E-01  0.24247502E+01  0.28474851E+00
 0.11497570E-01  0.25749907E+01  0.30168381E+00
 0.12915497E-01  0.27361784E+01  0.31959218E+00
 0.14508288E-01  0.29078394E+01  0.33852270E+00
 0.16297508E-01  0.30917613E+01  0.35852731E+00
 0.18307383E-01  0.32870041E+01  0.37966305E+00
 0.20565123E-01  0.34953634E+01  0.40199229E+00
 0.23101297E-01  0.37158596E+01  0.42558325E+00
 0.25950242E-01  0.39499637E+01  0.45051175E+00
 0.29150531E-01  0.41968368E+01  0.47686088E+00
 0.32745492E-01  0.44574940E+01  0.50472329E+00
 0.36783798E-01  0.47311134E+01  0.53420146E+00
 0.41320124E-01  0.50183845E+01  0.56540956E+00
 0.46415888E-01  0.53187294E+01  0.59847306E+00
 0.52140083E-01  0.56325219E+01  0.63353108E+00
 0.58570208E-01  0.59603041E+01  0.67073277E+00
 0.65793322E-01  0.63018224E+01  0.71024358E+00
 0.73907220E-01  0.66671491E+01  0.75220919E+00
 0.83021757E-01  0.70528909E+01  0.79676039E+00
 0.93260335E-01  0.74314406E+01  0.84415875E+00
 0.10476158E+00  0.78072698E+01  0.89476055E+00
 0.11768120E+00  0.81535518E+01  0.94902733E+00
 0.13219411E+00  0.84791195E+01  0.10075276E+01
 0.14849683E+00  0.87827579E+01  0.10708490E+01
 0.16681005E+00  0.90673296E+01  0.11396095E+01
 0.18738174E+00  0.92528870E+01  0.12148538E+01
 0.21049041E+00  0.93549285E+01  0.12980956E+01
 0.23644894E+00  0.94030548E+01  0.13908734E+01
 0.26560878E+00  0.94039248E+01  0.14948081E+01
 0.29836472E+00  0.93200487E+01  0.16120745E+01
 0.33516027E+00  0.91561420E+01  0.17456192E+01
 0.37649358E+00  0.89589606E+01  0.18986614E+01
 0.42292429E+00  0.87342965E+01  0.20746495E+01
 0.47508102E+00  0.84471211E+01  0.22782168E+01
 0.53366992E+00  0.80930208E+01  0.25158643E+01
 0.59948425E+00  0.77249358E+01  0.27950800E+01
 0.67341507E+00  0.73437479E+01  0.31243346E+01
 0.75646333E+00  0.69446520E+01  0.35143674E+01
 0.84975344E+00  0.65128145E+01  0.39798035E+01
 0.95454846E+00  0.61009254E+01  0.45377290E+01
 0.10722672E+01  0.57030727E+01  0.52074523E+01
 0.12045035E+01  0.53164221E+01  0.60132507E+01
 0.13530478E+01  0.49276980E+01  0.69872967E+01
 0.15199111E+01  0.45636180E+01  0.81683613E+01
 0.17073526E+01  0.42162932E+01  0.96027858E+01
 0.19179103E+01  0.38936521E+01  0.11347184E+02
 0.21544347E+01  0.35877909E+01  0.13471650E+02
 0.24201283E+01  0.33062204E+01  0.16061464E+02
 0.27185882E+01  0.30433598E+01  0.19220347E+02
 0.30538555E+01  0.28018743E+01  0.23074798E+02
 0.34304693E+01  0.25764372E+01  0.27780791E+02
 0.38535286E+01  0.23688857E+01  0.33529665E+02
 0.43287613E+01  0.21741386E+01  0.40560589E+02
 0.48626016E+01  0.19973919E+01  0.49162259E+02
 0.54622772E+01  0.18364405E+01  0.59674728E+02
 0.61359073E+01  0.16877028E+01  0.72519155E+02
 0.68926121E+01  0.15461760E+01  0.88245979E+02
 0.77426368E+01  0.14164799E+01  0.10752923E+03
 0.86974900E+01  0.12949905E+01  0.13120086E+03
 0.97700996E+01  0.11843126E+01  0.16028214E+03
 0.10974988E+02  0.10825252E+01  0.19601220E+03
 0.12328467E+02  0.98930766E+00  0.23992207E+03
 0.13848864E+02  0.90212278E+00  0.29395999E+03
 0.15556761E+02  0.82267357E+00  0.36052674E+03
 0.17475284E+02  0.74942596E+00  0.44257032E+03
 0.19630407E+02  0.68254941E+00  0.54374293E+03
 0.22051307E+02  0.62034804E+00  0.66867040E+03
 0.24770764E+02  0.56383467E+00  0.82307875E+03
 0.27825594E+02  0.51226100E+00  0.10139554E+04
 0.31257158E+02  0.46535929E+00  0.12499566E+04
 0.35111917E+02  0.42219847E+00  0.15419904E+04
 0.39442061E+02  0.38304320E+00  0.19035802E+04
 0.44306215E+02  0.34738736E+00  0.23513745E+04
 0.49770236E+02  0.31503668E+00  0.29060071E+04
 0.55908102E+02  0.28538415E+00  0.35934304E+04
 0.62802914E+02  0.25852139E+00  0.44458668E+04
 0.70548023E+02  0.23405458E+00  0.55032573E+04
 0.79248290E+02  0.21191145E+00  0.68152446E+04
 0.89021509E+02  0.19195180E+00  0.84426209E+04
 0.10000000E+03  0.17387387E+00  0.10460882E+05
