#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.61219390E-06
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36442634E+01  0.18387748E-01
 0.11233240E-02  0.39506568E+01  0.19476124E-01
 0.12618569E-02  0.42782531E+01  0.20604392E-01
 0.14174742E-02  0.46228174E+01  0.21776087E-01
 0.15922828E-02  0.49925903E+01  0.22994460E-01
 0.17886495E-02  0.53781126E+01  0.24263371E-01
 0.20092330E-02  0.57902395E+01  0.25586896E-01
 0.22570197E-02  0.62132229E+01  0.26970125E-01
 0.25353645E-02  0.66594237E+01  0.28419116E-01
 0.28480359E-02  0.71285909E+01  0.29938698E-01
 0.31992671E-02  0.76198770E+01  0.31534288E-01
 0.35938137E-02  0.81116840E+01  0.33214711E-01
 0.40370173E-02  0.86364452E+01  0.34987802E-01
 0.45348785E-02  0.91637380E+01  0.36861728E-01
 0.50941380E-02  0.97146061E+01  0.38846260E-01
 0.57223677E-02  0.10238491E+02  0.40955323E-01
 0.64280731E-02  0.10769631E+02  0.43205623E-01
 0.72208090E-02  0.11286361E+02  0.45613516E-01
 0.81113083E-02  0.11825464E+02  0.48194147E-01
 0.91116276E-02  0.12286732E+02  0.50972704E-01
 0.10235310E-01  0.12747234E+02  0.53979364E-01
 0.11497570E-01  0.13168683E+02  0.57241932E-01
 0.12915497E-01  0.13582888E+02  0.60791924E-01
 0.14508288E-01  0.13922499E+02  0.64670307E-01
 0.16297508E-01  0.14223253E+02  0.68928575E-01
 0.18307383E-01  0.14498047E+02  0.73616402E-01
 0.20565123E-01  0.14748596E+02  0.78787006E-01
 0.23101297E-01  0.14923698E+02  0.84512246E-01
 0.25950242E-01  0.15065645E+02  0.90876067E-01
 0.29150531E-01  0.15160924E+02  0.97969555E-01
 0.32745492E-01  0.15252853E+02  0.10588770E+00
 0.36783798E-01  0.15265892E+02  0.11475205E+00
 0.41320124E-01  0.15250603E+02  0.12471199E+00
 0.46415888E-01  0.15217000E+02  0.13591973E+00
 0.52140083E-01  0.15196505E+02  0.14852951E+00
 0.58570208E-01  0.15108655E+02  0.16274531E+00
 0.65793322E-01  0.15002079E+02  0.17881866E+00
 0.73907220E-01  0.14863570E+02  0.19702430E+00
 0.83021757E-01  0.14726030E+02  0.21766477E+00
 0.93260335E-01  0.14551417E+02  0.24109865E+00
 0.10476158E+00  0.14365792E+02  0.26774821E+00
 0.11768120E+00  0.14126454E+02  0.29813236E+00
 0.13219411E+00  0.13863221E+02  0.33288200E+00
 0.14849683E+00  0.13593941E+02  0.37267809E+00
 0.16681005E+00  0.13330903E+02  0.41825644E+00
 0.18738174E+00  0.13014196E+02  0.47058090E+00
 0.21049041E+00  0.12660809E+02  0.53090088E+00
 0.23644894E+00  0.12284995E+02  0.60064885E+00
 0.26560878E+00  0.11898751E+02  0.68146346E+00
 0.29836472E+00  0.11479530E+02  0.77537230E+00
 0.33516027E+00  0.11029794E+02  0.88496390E+00
 0.37649358E+00  0.10590798E+02  0.10131480E+01
 0.42292429E+00  0.10163143E+02  0.11631231E+01
 0.47508102E+00  0.97071771E+01  0.13390657E+01
 0.53366992E+00  0.92128888E+01  0.15467011E+01
 0.59948425E+00  0.87241670E+01  0.17927629E+01
 0.67341507E+00  0.82364385E+01  0.20850942E+01
 0.75646333E+00  0.77493959E+01  0.24334824E+01
 0.84975344E+00  0.72477439E+01  0.28507890E+01
 0.95454846E+00  0.67711107E+01  0.33523398E+01
 0.10722672E+01  0.63126425E+01  0.39560380E+01
 0.12045035E+01  0.58739386E+01  0.46840803E+01
 0.13530478E+01  0.54442663E+01  0.55648667E+01
 0.15199111E+01  0.50417079E+01  0.66328660E+01
 0.17073526E+01  0.46595082E+01  0.79297662E+01
 0.19179103E+01  0.43034436E+01  0.95065756E+01
 0.21544347E+01  0.39660728E+01  0.11426649E+02
 0.24201283E+01  0.36547017E+01  0.13767156E+02
 0.27185882E+01  0.33641599E+01  0.16621930E+02
 0.30538555E+01  0.30959320E+01  0.20106010E+02
 0.34304693E+01  0.28446818E+01  0.24362346E+02
 0.38535286E+01  0.26127314E+01  0.29566783E+02
 0.43287613E+01  0.23954094E+01  0.35938489E+02
 0.48626016E+01  0.21972182E+01  0.43743887E+02
 0.54622772E+01  0.20161245E+01  0.53300419E+02
 0.61359073E+01  0.18485735E+01  0.65002315E+02
 0.68926121E+01  0.16896811E+01  0.79363132E+02
 0.77426368E+01  0.15440842E+01  0.97014266E+02
 0.86974900E+01  0.14087364E+01  0.11873130E+03
 0.97700996E+01  0.12853454E+01  0.14546993E+03
 0.10974988E+02  0.11721895E+01  0.17839759E+03
 0.12328467E+02  0.10686695E+01  0.21895955E+03
 0.13848864E+02  0.97242537E+00  0.26899007E+03
 0.15556761E+02  0.88484853E+00  0.33075433E+03
 0.17475284E+02  0.80466107E+00  0.40702691E+03
 0.19630407E+02  0.73152626E+00  0.50124951E+03
 0.22051307E+02  0.66365722E+00  0.61780692E+03
 0.24770764E+02  0.60212266E+00  0.76213332E+03
 0.27825594E+02  0.54634252E+00  0.94081725E+03
 0.31257158E+02  0.49568685E+00  0.11620270E+04
 0.35111917E+02  0.44926589E+00  0.14360645E+04
 0.39442061E+02  0.40717640E+00  0.17757082E+04
 0.44306215E+02  0.36875992E+00  0.21968446E+04
 0.49770236E+02  0.33396364E+00  0.27191992E+04
 0.55908102E+02  0.30228314E+00  0.33673048E+04
 0.62802914E+02  0.27360107E+00  0.41716202E+04
 0.70548023E+02  0.24741382E+00  0.51703442E+04
 0.79248290E+02  0.22374121E+00  0.64110351E+04
 0.89021509E+02  0.20246245E+00  0.79516559E+04
 0.10000000E+03  0.18320935E+00  0.98642411E+04
