#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20650650E+01  0.32481403E-01
 0.11233240E-02  0.21837123E+01  0.34428346E-01
 0.12618569E-02  0.23091537E+01  0.36496478E-01
 0.14174742E-02  0.24405721E+01  0.38694025E-01
 0.15922828E-02  0.25794661E+01  0.41029638E-01
 0.17886495E-02  0.27245915E+01  0.43512797E-01
 0.20092330E-02  0.28778927E+01  0.46153584E-01
 0.22570197E-02  0.30376962E+01  0.48963033E-01
 0.25353645E-02  0.32063975E+01  0.51952892E-01
 0.28480359E-02  0.33818381E+01  0.55136034E-01
 0.31992671E-02  0.35669159E+01  0.58526186E-01
 0.35938137E-02  0.37589475E+01  0.62138393E-01
 0.40370173E-02  0.39613769E+01  0.65988703E-01
 0.45348785E-02  0.41707284E+01  0.70094842E-01
 0.50941380E-02  0.43912081E+01  0.74475735E-01
 0.57223677E-02  0.46181165E+01  0.79152525E-01
 0.64280731E-02  0.48567750E+01  0.84147858E-01
 0.72208090E-02  0.51013989E+01  0.89486916E-01
 0.81113083E-02  0.53583245E+01  0.95196693E-01
 0.91116276E-02  0.56196185E+01  0.10130786E+00
 0.10235310E-01  0.58934387E+01  0.10785380E+00
 0.11497570E-01  0.61767415E+01  0.11486767E+00
 0.12915497E-01  0.64746334E+01  0.12238369E+00
 0.14508288E-01  0.67660896E+01  0.13045067E+00
 0.16297508E-01  0.70674231E+01  0.13912557E+00
 0.18307383E-01  0.73887421E+01  0.14845097E+00
 0.20565123E-01  0.77296698E+01  0.15846480E+00
 0.23101297E-01  0.80447506E+01  0.16924509E+00
 0.25950242E-01  0.83614330E+01  0.18089061E+00
 0.29150531E-01  0.86864039E+01  0.19348089E+00
 0.32745492E-01  0.90286485E+01  0.20708713E+00
 0.36783798E-01  0.93221151E+01  0.22184086E+00
 0.41320124E-01  0.96042997E+01  0.23791342E+00
 0.46415888E-01  0.98837895E+01  0.25544977E+00
 0.52140083E-01  0.10176493E+02  0.27458219E+00
 0.58570208E-01  0.10416018E+02  0.29551735E+00
 0.65793322E-01  0.10635831E+02  0.31852362E+00
 0.73907220E-01  0.10827918E+02  0.34387376E+00
 0.83021757E-01  0.11016831E+02  0.37185180E+00
 0.93260335E-01  0.11167758E+02  0.40279881E+00
 0.10476158E+00  0.11301385E+02  0.43711867E+00
 0.11768120E+00  0.11375327E+02  0.47531878E+00
 0.13219411E+00  0.11414660E+02  0.51802412E+00
 0.14849683E+00  0.11435236E+02  0.56587496E+00
 0.16681005E+00  0.11444717E+02  0.61954452E+00
 0.18738174E+00  0.11384955E+02  0.67996166E+00
 0.21049041E+00  0.11268667E+02  0.74836716E+00
 0.23644894E+00  0.11108624E+02  0.82616686E+00
 0.26560878E+00  0.10913132E+02  0.91496594E+00
 0.29836472E+00  0.10654857E+02  0.10168148E+01
 0.33516027E+00  0.10337166E+02  0.11343986E+01
 0.37649358E+00  0.10002153E+02  0.12707476E+01
 0.42292429E+00  0.96541891E+01  0.14292085E+01
 0.47508102E+00  0.92573818E+01  0.16142099E+01
 0.53366992E+00  0.88068689E+01  0.18318631E+01
 0.59948425E+00  0.83523911E+01  0.20893095E+01
 0.67341507E+00  0.78940322E+01  0.23947635E+01
 0.75646333E+00  0.74277720E+01  0.27585743E+01
 0.84975344E+00  0.69391105E+01  0.31946186E+01
 0.95454846E+00  0.64755304E+01  0.37193004E+01
 0.10722672E+01  0.60307450E+01  0.43515129E+01
 0.12045035E+01  0.56040682E+01  0.51148309E+01
 0.13530478E+01  0.51830001E+01  0.60399538E+01
 0.15199111E+01  0.47900034E+01  0.71640733E+01
 0.17073526E+01  0.44171593E+01  0.85320407E+01
 0.19179103E+01  0.40717505E+01  0.10198696E+02
 0.21544347E+01  0.37458727E+01  0.12231945E+02
 0.24201283E+01  0.34465871E+01  0.14714471E+02
