#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.57095289E-12
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11942264E+01  0.56111469E-01
 0.11233240E-02  0.12951654E+01  0.59432288E-01
 0.12618569E-02  0.14039926E+01  0.62872180E-01
 0.14174742E-02  0.15186573E+01  0.66440646E-01
 0.15922828E-02  0.16412982E+01  0.70148170E-01
 0.17886495E-02  0.17709511E+01  0.74004917E-01
 0.20092330E-02  0.19093711E+01  0.78021803E-01
 0.22570197E-02  0.20569059E+01  0.82208463E-01
 0.25353645E-02  0.22113502E+01  0.86578437E-01
 0.28480359E-02  0.23734264E+01  0.91148752E-01
 0.31992671E-02  0.25476030E+01  0.95932261E-01
 0.35938137E-02  0.27352333E+01  0.10093685E+00
 0.40370173E-02  0.29258901E+01  0.10618321E+00
 0.45348785E-02  0.31356166E+01  0.11168820E+00
 0.50941380E-02  0.33611087E+01  0.11745697E+00
 0.57223677E-02  0.35964243E+01  0.12350721E+00
 0.64280731E-02  0.38391980E+01  0.12986724E+00
 0.72208090E-02  0.41026062E+01  0.13655677E+00
 0.81113083E-02  0.43821124E+01  0.14358908E+00
 0.91116276E-02  0.46649240E+01  0.15099832E+00
 0.10235310E-01  0.49761115E+01  0.15880797E+00
 0.11497570E-01  0.52834824E+01  0.16705144E+00
 0.12915497E-01  0.56164094E+01  0.17576796E+00
 0.14508288E-01  0.59522687E+01  0.18499215E+00
 0.16297508E-01  0.62972602E+01  0.19477825E+00
 0.18307383E-01  0.66497647E+01  0.20517946E+00
 0.20565123E-01  0.70193775E+01  0.21624510E+00
 0.23101297E-01  0.73826134E+01  0.22804135E+00
 0.25950242E-01  0.77403235E+01  0.24066179E+00
 0.29150531E-01  0.81058516E+01  0.25419202E+00
 0.32745492E-01  0.84725589E+01  0.26871742E+00
 0.36783798E-01  0.88181908E+01  0.28436214E+00
 0.41320124E-01  0.91624388E+01  0.30126208E+00
 0.46415888E-01  0.94874886E+01  0.31956582E+00
 0.52140083E-01  0.98160641E+01  0.33942739E+00
 0.58570208E-01  0.10092391E+02  0.36105952E+00
 0.65793322E-01  0.10346642E+02  0.38472985E+00
 0.73907220E-01  0.10560337E+02  0.41072516E+00
 0.83021757E-01  0.10749951E+02  0.43937295E+00
 0.93260335E-01  0.10891769E+02  0.47106098E+00
 0.10476158E+00  0.10996627E+02  0.50625414E+00
 0.11768120E+00  0.11039171E+02  0.54552559E+00
 0.13219411E+00  0.11041413E+02  0.58955750E+00
 0.14849683E+00  0.11014410E+02  0.63908011E+00
 0.16681005E+00  0.10966894E+02  0.69488984E+00
 0.18738174E+00  0.10854653E+02  0.75804122E+00
 0.21049041E+00  0.10694859E+02  0.82988807E+00
 0.23644894E+00  0.10500768E+02  0.91195390E+00
 0.26560878E+00  0.10283575E+02  0.10059599E+01
 0.29836472E+00  0.10021083E+02  0.11140543E+01
 0.33516027E+00  0.97167936E+01  0.12390022E+01
 0.37649358E+00  0.94104401E+01  0.13838636E+01
 0.42292429E+00  0.91048069E+01  0.15519343E+01
 0.47508102E+00  0.87616661E+01  0.17475650E+01
 0.53366992E+00  0.83728148E+01  0.19767922E+01
 0.59948425E+00  0.79829093E+01  0.22465961E+01
 0.67341507E+00  0.75885955E+01  0.25649317E+01
 0.75646333E+00  0.71828728E+01  0.29418597E+01
 0.84975344E+00  0.67495922E+01  0.33909683E+01
 0.95454846E+00  0.63347109E+01  0.39282581E+01
 0.10722672E+01  0.59317864E+01  0.45720604E+01
 0.12045035E+01  0.55401971E+01  0.53452902E+01
 0.13530478E+01  0.51477462E+01  0.62778878E+01
 0.15199111E+01  0.47778787E+01  0.74060547E+01
 0.17073526E+01  0.44235031E+01  0.87732929E+01
 0.19179103E+01  0.40924050E+01  0.10432754E+02
 0.21544347E+01  0.37771795E+01  0.12450278E+02
 0.24201283E+01  0.34856063E+01  0.14905990E+02
 0.27185882E+01  0.32124023E+01  0.17897381E+02
 0.30538555E+01  0.29601856E+01  0.21543596E+02
 0.34304693E+01  0.27238041E+01  0.25991866E+02
 0.38535286E+01  0.25051357E+01  0.31423334E+02
 0.43287613E+01  0.22992428E+01  0.38064982E+02
 0.48626016E+01  0.21115040E+01  0.46191963E+02
 0.54622772E+01  0.19400122E+01  0.56129744E+02
 0.61359073E+01  0.17810860E+01  0.68282541E+02
 0.68926121E+01  0.16298910E+01  0.83178446E+02
 0.77426368E+01  0.14911137E+01  0.10146626E+03
 0.86974900E+01  0.13616374E+01  0.12394414E+03
 0.97700996E+01  0.12434958E+01  0.15159478E+03
