#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.78496685E-06
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20887287E+01  0.32081617E-01
 0.11233240E-02  0.22970746E+01  0.33964637E-01
 0.12618569E-02  0.24996321E+01  0.35899622E-01
 0.14174742E-02  0.27131697E+01  0.37900351E-01
 0.15922828E-02  0.29396537E+01  0.39972968E-01
 0.17886495E-02  0.31827957E+01  0.42122555E-01
 0.20092330E-02  0.34394756E+01  0.44354832E-01
 0.22570197E-02  0.37105550E+01  0.46677456E-01
 0.25353645E-02  0.40034916E+01  0.49095589E-01
 0.28480359E-02  0.43063194E+01  0.51617023E-01
 0.31992671E-02  0.46288006E+01  0.54251178E-01
 0.35938137E-02  0.49622822E+01  0.57007880E-01
 0.40370173E-02  0.53220198E+01  0.59895976E-01
 0.45348785E-02  0.57013330E+01  0.62922647E-01
 0.50941380E-02  0.61071538E+01  0.66096047E-01
 0.57223677E-02  0.65137305E+01  0.69431276E-01
 0.64280731E-02  0.69479549E+01  0.72944318E-01
 0.72208090E-02  0.74072476E+01  0.76644523E-01
 0.81113083E-02  0.78767615E+01  0.80547819E-01
 0.91116276E-02  0.83441191E+01  0.84679565E-01
 0.10235310E-01  0.88377141E+01  0.89061313E-01
 0.11497570E-01  0.93324669E+01  0.93715296E-01
 0.12915497E-01  0.98356830E+01  0.98670546E-01
 0.14508288E-01  0.10318042E+02  0.10396444E+00
 0.16297508E-01  0.10794319E+02  0.10964128E+00
 0.18307383E-01  0.11253126E+02  0.11574812E+00
 0.20565123E-01  0.11716363E+02  0.12233188E+00
 0.23101297E-01  0.12130627E+02  0.12945474E+00
 0.25950242E-01  0.12510149E+02  0.13719880E+00
 0.29150531E-01  0.12854641E+02  0.14565050E+00
 0.32745492E-01  0.13187534E+02  0.15489589E+00
 0.36783798E-01  0.13435770E+02  0.16505502E+00
 0.41320124E-01  0.13651790E+02  0.17627330E+00
 0.46415888E-01  0.13834953E+02  0.18869301E+00
 0.52140083E-01  0.14001893E+02  0.20246661E+00
 0.58570208E-01  0.14088428E+02  0.21779965E+00
 0.65793322E-01  0.14136499E+02  0.23494299E+00
 0.73907220E-01  0.14133380E+02  0.25417241E+00
 0.83021757E-01  0.14115691E+02  0.27578816E+00
 0.93260335E-01  0.14041497E+02  0.30014966E+00
 0.10476158E+00  0.13937711E+02  0.32768874E+00
 0.11768120E+00  0.13771784E+02  0.35892743E+00
 0.13219411E+00  0.13572340E+02  0.39449321E+00
 0.14849683E+00  0.13355899E+02  0.43506631E+00
 0.16681005E+00  0.13134445E+02  0.48138815E+00
 0.18738174E+00  0.12853328E+02  0.53442798E+00
 0.21049041E+00  0.12529199E+02  0.59543893E+00
 0.23644894E+00  0.12177616E+02  0.66585754E+00
 0.26560878E+00  0.11811180E+02  0.74732478E+00
 0.29836472E+00  0.11407904E+02  0.84187359E+00
 0.33516027E+00  0.10971527E+02  0.95209737E+00
 0.37649358E+00  0.10543393E+02  0.10809070E+01
 0.42292429E+00  0.10124341E+02  0.12315035E+01
 0.47508102E+00  0.96750477E+01  0.14080724E+01
 0.53366992E+00  0.91861616E+01  0.16163517E+01
 0.59948425E+00  0.87016208E+01  0.18630871E+01
 0.67341507E+00  0.82169745E+01  0.21561395E+01
 0.75646333E+00  0.77318344E+01  0.25053323E+01
 0.84975344E+00  0.72312985E+01  0.29235843E+01
 0.95454846E+00  0.67552340E+01  0.34262921E+01
 0.10722672E+01  0.62968607E+01  0.40314538E+01
 0.12045035E+01  0.58579433E+01  0.47614030E+01
 0.13530478E+01  0.54281798E+01  0.56446990E+01
 0.15199111E+01  0.50255468E+01  0.67160010E+01
 0.17073526E+01  0.46433558E+01  0.80172482E+01
 0.19179103E+01  0.42874648E+01  0.95997512E+01
 0.21544347E+01  0.39506363E+01  0.11527169E+02
 0.24201283E+01  0.36400130E+01  0.13876990E+02
 0.27185882E+01  0.33504764E+01  0.16743375E+02
 0.30538555E+01  0.30834194E+01  0.20241661E+02
 0.34304693E+01  0.28334757E+01  0.24515074E+02
 0.38535286E+01  0.26029420E+01  0.29739602E+02
 0.43287613E+01  0.23870175E+01  0.36134491E+02
 0.48626016E+01  0.21901570E+01  0.43966185E+02
 0.54622772E+01  0.20103145E+01  0.53551892E+02
 0.61359073E+01  0.18438614E+01  0.65285608E+02
 0.68926121E+01  0.16859883E+01  0.79680393E+02
 0.77426368E+01  0.15412060E+01  0.97367198E+02
 0.86974900E+01  0.14065281E+01  0.11912136E+03
 0.97700996E+01  0.12836430E+01  0.14589854E+03
 0.10974988E+02  0.11709016E+01  0.17886594E+03
 0.12328467E+02  0.10677024E+01  0.21946832E+03
 0.13848864E+02  0.97169484E+00  0.26954000E+03
 0.15556761E+02  0.88428796E+00  0.33134675E+03
 0.17475284E+02  0.80421831E+00  0.40766422E+03
 0.19630407E+02  0.73116925E+00  0.50193550E+03
 0.22051307E+02  0.66336293E+00  0.61854698E+03
 0.24770764E+02  0.60187421E+00  0.76293491E+03
 0.27825594E+02  0.54612551E+00  0.94169104E+03
 0.31257158E+02  0.49549486E+00  0.11629875E+04
 0.35111917E+02  0.44909461E+00  0.14371303E+04
 0.39442061E+02  0.40702326E+00  0.17769026E+04
 0.44306215E+02  0.36862407E+00  0.21981958E+04
 0.49770236E+02  0.33384307E+00  0.27207408E+04
 0.55908102E+02  0.30217493E+00  0.33690794E+04
 0.62802914E+02  0.27350405E+00  0.41736815E+04
 0.70548023E+02  0.24732757E+00  0.51727568E+04
 0.79248290E+02  0.22366457E+00  0.64138764E+04
 0.89021509E+02  0.20239423E+00  0.79550206E+04
 0.10000000E+03  0.18314865E+00  0.98682449E+04
