#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.57095289E-12
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12145700E+01  0.55171621E-01
 0.11233240E-02  0.13163183E+01  0.58438139E-01
 0.12618569E-02  0.14260015E+01  0.61823692E-01
 0.14174742E-02  0.15397446E+01  0.65340129E-01
 0.15922828E-02  0.16620192E+01  0.68999394E-01
 0.17886495E-02  0.17927469E+01  0.72808769E-01
 0.20092330E-02  0.19319393E+01  0.76777407E-01
 0.22570197E-02  0.20761139E+01  0.80920519E-01
 0.25353645E-02  0.22332749E+01  0.85249304E-01
 0.28480359E-02  0.23980131E+01  0.89773497E-01
 0.31992671E-02  0.25722361E+01  0.94508844E-01
 0.35938137E-02  0.27527577E+01  0.99474165E-01
 0.40370173E-02  0.29491851E+01  0.10468352E+00
 0.45348785E-02  0.31584498E+01  0.11014650E+00
 0.50941380E-02  0.33845331E+01  0.11587419E+00
 0.57223677E-02  0.36154317E+01  0.12188793E+00
 0.64280731E-02  0.38618657E+01  0.12821276E+00
 0.72208090E-02  0.41241549E+01  0.13486471E+00
 0.81113083E-02  0.43998119E+01  0.14186528E+00
 0.91116276E-02  0.46913410E+01  0.14923786E+00
 0.10235310E-01  0.49876951E+01  0.15701672E+00
 0.11497570E-01  0.53030074E+01  0.16523656E+00
 0.12915497E-01  0.56401079E+01  0.17391737E+00
 0.14508288E-01  0.59646739E+01  0.18311287E+00
 0.16297508E-01  0.63137554E+01  0.19287676E+00
 0.18307383E-01  0.66675821E+01  0.20324962E+00
 0.20565123E-01  0.70284932E+01  0.21429282E+00
 0.23101297E-01  0.73827144E+01  0.22608183E+00
 0.25950242E-01  0.77357149E+01  0.23870605E+00
 0.29150531E-01  0.80927072E+01  0.25225054E+00
 0.32745492E-01  0.84415685E+01  0.26681474E+00
 0.36783798E-01  0.87774442E+01  0.28252397E+00
 0.41320124E-01  0.90959876E+01  0.29952545E+00
 0.46415888E-01  0.94096502E+01  0.31797232E+00
 0.52140083E-01  0.97184422E+01  0.33801626E+00
 0.58570208E-01  0.99831469E+01  0.35987592E+00
 0.65793322E-01  0.10222471E+02  0.38382067E+00
 0.73907220E-01  0.10432114E+02  0.41013453E+00
 0.83021757E-01  0.10616849E+02  0.43913849E+00
 0.93260335E-01  0.10758860E+02  0.47122198E+00
 0.10476158E+00  0.10868944E+02  0.50683950E+00
 0.11768120E+00  0.10917027E+02  0.54656142E+00
 0.13219411E+00  0.10927390E+02  0.59106970E+00
 0.14849683E+00  0.10910420E+02  0.64108685E+00
 0.16681005E+00  0.10874569E+02  0.69739861E+00
 0.18738174E+00  0.10772274E+02  0.76105839E+00
 0.21049041E+00  0.10622039E+02  0.83342535E+00
 0.23644894E+00  0.10437047E+02  0.91602195E+00
 0.26560878E+00  0.10228211E+02  0.10105680E+01
 0.29836472E+00  0.99729213E+01  0.11192145E+01
 0.33516027E+00  0.96752845E+01  0.12447306E+01
 0.37649358E+00  0.93745807E+01  0.13901784E+01
 0.42292429E+00  0.90739933E+01  0.15588543E+01
 0.47508102E+00  0.87351916E+01  0.17551118E+01
 0.53366992E+00  0.83501370E+01  0.19849961E+01
 0.59948425E+00  0.79636485E+01  0.22554911E+01
 0.67341507E+00  0.75723871E+01  0.25745504E+01
 0.75646333E+00  0.71692776E+01  0.29522369E+01
 0.84975344E+00  0.67382407E+01  0.34021472E+01
 0.95454846E+00  0.63252645E+01  0.39402883E+01
 0.10722672E+01  0.59239364E+01  0.45849949E+01
 0.12045035E+01  0.55336592E+01  0.53591903E+01
 0.13530478E+01  0.51422504E+01  0.62928337E+01
 0.15199111E+01  0.47732337E+01  0.74221490E+01
 0.17073526E+01  0.44195409E+01  0.87906623E+01
 0.19179103E+01  0.40890197E+01  0.10451550E+02
 0.21544347E+01  0.37742134E+01  0.12470700E+02
 0.24201283E+01  0.34830655E+01  0.14928269E+02
 0.27185882E+01  0.32101729E+01  0.17921787E+02
 0.30538555E+01  0.29582591E+01  0.21570452E+02
 0.34304693E+01  0.27221132E+01  0.26021550E+02
 0.38535286E+01  0.25036821E+01  0.31456284E+02
 0.43287613E+01  0.22980309E+01  0.38101603E+02
 0.48626016E+01  0.21104795E+01  0.46232694E+02
 0.54622772E+01  0.19391611E+01  0.56175057E+02
 0.61359073E+01  0.17803707E+01  0.68332963E+02
 0.68926121E+01  0.16293256E+01  0.83234431E+02
 0.77426368E+01  0.14906638E+01  0.10152816E+03
 0.86974900E+01  0.13612904E+01  0.12401227E+03
 0.97700996E+01  0.12432239E+01  0.15166943E+03
 0.10974988E+02  0.11348713E+01  0.18569569E+03
 0.12328467E+02  0.10356130E+01  0.22757089E+03
 0.13848864E+02  0.94309433E+00  0.27917694E+03
 0.15556761E+02  0.85883376E+00  0.34283614E+03
 0.17475284E+02  0.78159561E+00  0.42138820E+03
 0.19630407E+02  0.71108907E+00  0.51835361E+03
 0.22051307E+02  0.64557223E+00  0.63821678E+03
 0.24770764E+02  0.58611004E+00  0.78653254E+03
 0.27825594E+02  0.53205706E+00  0.97005333E+03
 0.31257158E+02  0.48294189E+00  0.11971484E+04
 0.35111917E+02  0.43786103E+00  0.14783686E+04
 0.39442061E+02  0.39698218E+00  0.18267991E+04
 0.44306215E+02  0.35973940E+00  0.22586209E+04
 0.49770236E+02  0.32598075E+00  0.27939062E+04
 0.55908102E+02  0.29514168E+00  0.34577799E+04
 0.62802914E+02  0.26721618E+00  0.42814406E+04
 0.70548023E+02  0.24175889E+00  0.53037741E+04
 0.79248290E+02  0.21873470E+00  0.65731551E+04
 0.89021509E+02  0.19800733E+00  0.81487233E+04
 0.10000000E+03  0.17924601E+00  0.10103961E+05
