#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.65319577E-14
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22105069E+01  0.30314222E-01
 0.11233240E-02  0.24110736E+01  0.32102836E-01
 0.12618569E-02  0.26246728E+01  0.33946615E-01
 0.14174742E-02  0.28498817E+01  0.35851781E-01
 0.15922828E-02  0.30920749E+01  0.37823570E-01
 0.17886495E-02  0.33484553E+01  0.39866988E-01
 0.20092330E-02  0.36225625E+01  0.41987643E-01
 0.22570197E-02  0.39098790E+01  0.44192291E-01
 0.25353645E-02  0.42196647E+01  0.46486754E-01
 0.28480359E-02  0.45368506E+01  0.48879565E-01
 0.31992671E-02  0.48784091E+01  0.51379534E-01
 0.35938137E-02  0.52342877E+01  0.53994103E-01
 0.40370173E-02  0.56175170E+01  0.56730969E-01
 0.45348785E-02  0.60120225E+01  0.59599796E-01
 0.50941380E-02  0.64406856E+01  0.62609356E-01
 0.57223677E-02  0.68803519E+01  0.65769049E-01
 0.64280731E-02  0.73261032E+01  0.69097406E-01
 0.72208090E-02  0.77957789E+01  0.72610352E-01
 0.81113083E-02  0.82968902E+01  0.76317843E-01
 0.91116276E-02  0.87921347E+01  0.80239140E-01
 0.10235310E-01  0.92899712E+01  0.84402334E-01
 0.11497570E-01  0.97932593E+01  0.88833714E-01
 0.12915497E-01  0.10304500E+02  0.93559718E-01
 0.14508288E-01  0.10792270E+02  0.98616813E-01
 0.16297508E-01  0.11267065E+02  0.10405009E+00
 0.18307383E-01  0.11734566E+02  0.10990334E+00
 0.20565123E-01  0.12184656E+02  0.11622506E+00
 0.23101297E-01  0.12574481E+02  0.12308576E+00
 0.25950242E-01  0.12942971E+02  0.13056403E+00
 0.29150531E-01  0.13270090E+02  0.13874169E+00
 0.32745492E-01  0.13567260E+02  0.14771352E+00
 0.36783798E-01  0.13798813E+02  0.15759697E+00
 0.41320124E-01  0.13978455E+02  0.16853669E+00
 0.46415888E-01  0.14132630E+02  0.18068084E+00
 0.52140083E-01  0.14265251E+02  0.19418282E+00
 0.58570208E-01  0.14324708E+02  0.20924804E+00
 0.65793322E-01  0.14336284E+02  0.22613123E+00
 0.73907220E-01  0.14306897E+02  0.24511074E+00
 0.83021757E-01  0.14260619E+02  0.26648588E+00
 0.93260335E-01  0.14157822E+02  0.29062461E+00
 0.10476158E+00  0.14032678E+02  0.31795848E+00
 0.11768120E+00  0.13847857E+02  0.34900650E+00
 0.13219411E+00  0.13631753E+02  0.38439787E+00
 0.14849683E+00  0.13400520E+02  0.42481611E+00
 0.16681005E+00  0.13167954E+02  0.47100293E+00
 0.18738174E+00  0.12877443E+02  0.52392678E+00
 0.21049041E+00  0.12546817E+02  0.58483896E+00
 0.23644894E+00  0.12190758E+02  0.65517115E+00
 0.26560878E+00  0.11821224E+02  0.73656084E+00
 0.29836472E+00  0.11416307E+02  0.83103556E+00
 0.33516027E+00  0.10979197E+02  0.94118087E+00
 0.37649358E+00  0.10550853E+02  0.10699004E+01
 0.42292429E+00  0.10131919E+02  0.12203877E+01
 0.47508102E+00  0.96830793E+01  0.13968176E+01
 0.53366992E+00  0.91947371E+01  0.16049132E+01
 0.59948425E+00  0.87106403E+01  0.18514054E+01
 0.67341507E+00  0.82263033E+01  0.21441398E+01
 0.75646333E+00  0.77414888E+01  0.24929167E+01
 0.84975344E+00  0.72412778E+01  0.29106190E+01
 0.95454846E+00  0.67654082E+01  0.34126012E+01
 0.10722672E+01  0.63071033E+01  0.40168155E+01
 0.12045035E+01  0.58682122E+01  0.47455318E+01
 0.13530478E+01  0.54383379E+01  0.56272279E+01
 0.15199111E+01  0.50355276E+01  0.66964656E+01
 0.17073526E+01  0.46531040E+01  0.79950544E+01
 0.19179103E+01  0.42967494E+01  0.95741870E+01
 0.21544347E+01  0.39594956E+01  0.11497358E+02
 0.24201283E+01  0.36482218E+01  0.13841901E+02
 0.27185882E+01  0.33580787E+01  0.16701808E+02
 0.30538555E+01  0.30903218E+01  0.20192222E+02
 0.34304693E+01  0.28396976E+01  0.24456169E+02
 0.38535286E+01  0.26084004E+01  0.29669505E+02
 0.43287613E+01  0.23917674E+01  0.36051352E+02
 0.48626016E+01  0.21942203E+01  0.43868028E+02
 0.54622772E+01  0.20137706E+01  0.53436648E+02
 0.61359073E+01  0.18467581E+01  0.65151105E+02
 0.68926121E+01  0.16883586E+01  0.79524551E+02
 0.77426368E+01  0.15431615E+01  0.97187783E+02
 0.86974900E+01  0.14081132E+01  0.11891600E+03
 0.97700996E+01  0.12849428E+01  0.14566465E+03
 0.10974988E+02  0.11719591E+01  0.17860059E+03
 0.12328467E+02  0.10685633E+01  0.21916840E+03
 0.13848864E+02  0.97239728E+00  0.26920197E+03
 0.15556761E+02  0.88486620E+00  0.33096634E+03
 0.17475284E+02  0.80470107E+00  0.40723613E+03
 0.19630407E+02  0.73157494E+00  0.50145313E+03
 0.22051307E+02  0.66370617E+00  0.61800228E+03
 0.24770764E+02  0.60216708E+00  0.76231795E+03
 0.27825594E+02  0.54637985E+00  0.94098916E+03
 0.31257158E+02  0.49571709E+00  0.11621846E+04
 0.35111917E+02  0.44928971E+00  0.14362066E+04
 0.39442061E+02  0.40719492E+00  0.17758335E+04
 0.44306215E+02  0.36877424E+00  0.21969522E+04
 0.49770236E+02  0.33397466E+00  0.27192883E+04
 0.55908102E+02  0.30229159E+00  0.33673742E+04
 0.62802914E+02  0.27360755E+00  0.41716689E+04
 0.70548023E+02  0.24741883E+00  0.51703711E+04
 0.79248290E+02  0.22374510E+00  0.64110387E+04
 0.89021509E+02  0.20246544E+00  0.79516349E+04
 0.10000000E+03  0.18321164E+00  0.98641942E+04
