#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.26061776E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13925716E+01  0.48119463E-01
 0.11233240E-02  0.15195093E+01  0.50960899E-01
 0.12618569E-02  0.16705539E+01  0.53873758E-01
 0.14174742E-02  0.18410630E+01  0.56843819E-01
 0.15922828E-02  0.20031033E+01  0.59889561E-01
 0.17886495E-02  0.21631241E+01  0.63047588E-01
 0.20092330E-02  0.23331232E+01  0.66335394E-01
 0.22570197E-02  0.25125408E+01  0.69762421E-01
 0.25353645E-02  0.27051508E+01  0.73337481E-01
 0.28480359E-02  0.29065347E+01  0.77071292E-01
 0.31992671E-02  0.31201970E+01  0.80976677E-01
 0.35938137E-02  0.33432421E+01  0.85067264E-01
 0.40370173E-02  0.35804377E+01  0.89357067E-01
 0.45348785E-02  0.38324113E+01  0.93857986E-01
 0.50941380E-02  0.41021716E+01  0.98581167E-01
 0.57223677E-02  0.43815246E+01  0.10354319E+00
 0.64280731E-02  0.46766046E+01  0.10876372E+00
 0.72208090E-02  0.49839691E+01  0.11426260E+00
 0.81113083E-02  0.53143989E+01  0.12005683E+00
 0.91116276E-02  0.56537508E+01  0.12616766E+00
 0.10235310E-01  0.60081109E+01  0.13262377E+00
 0.11497570E-01  0.63727995E+01  0.13945527E+00
 0.12915497E-01  0.67629863E+01  0.14668774E+00
 0.14508288E-01  0.71540910E+01  0.15435505E+00
 0.16297508E-01  0.75505461E+01  0.16250685E+00
 0.18307383E-01  0.79529019E+01  0.17119274E+00
 0.20565123E-01  0.83734254E+01  0.18045672E+00
 0.23101297E-01  0.87745502E+01  0.19036383E+00
 0.25950242E-01  0.91758534E+01  0.20099582E+00
 0.29150531E-01  0.95687020E+01  0.21243308E+00
 0.32745492E-01  0.99609303E+01  0.22476273E+00
 0.36783798E-01  0.10314875E+02  0.23810259E+00
 0.41320124E-01  0.10647561E+02  0.25259825E+00
 0.46415888E-01  0.10963741E+02  0.26839372E+00
 0.52140083E-01  0.11271116E+02  0.28563631E+00
