#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.39241575E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13016115E+01  0.51482178E-01
 0.11233240E-02  0.14479449E+01  0.54489592E-01
 0.12618569E-02  0.15977408E+01  0.57536178E-01
 0.14174742E-02  0.17317337E+01  0.60666832E-01
 0.15922828E-02  0.18764042E+01  0.63913967E-01
 0.17886495E-02  0.20288273E+01  0.67283904E-01
 0.20092330E-02  0.21920502E+01  0.70786390E-01
 0.22570197E-02  0.23650214E+01  0.74430113E-01
 0.25353645E-02  0.25438807E+01  0.78229874E-01
 0.28480359E-02  0.27353001E+01  0.82199323E-01
 0.31992671E-02  0.29412385E+01  0.86345766E-01
 0.35938137E-02  0.31547359E+01  0.90683010E-01
 0.40370173E-02  0.33841845E+01  0.95225388E-01
 0.45348785E-02  0.36273699E+01  0.99983755E-01
 0.50941380E-02  0.38846180E+01  0.10497238E+00
 0.57223677E-02  0.41489772E+01  0.11021264E+00
 0.64280731E-02  0.44345419E+01  0.11572231E+00
 0.72208090E-02  0.47340323E+01  0.12151597E+00
 0.81113083E-02  0.50470408E+01  0.12761637E+00
 0.91116276E-02  0.53721047E+01  0.13404976E+00
 0.10235310E-01  0.57188199E+01  0.14083801E+00
 0.11497570E-01  0.60636357E+01  0.14801601E+00
 0.12915497E-01  0.64349068E+01  0.15561743E+00
 0.14508288E-01  0.68088316E+01  0.16367495E+00
 0.16297508E-01  0.71938247E+01  0.17223528E+00
 0.18307383E-01  0.75759125E+01  0.18135229E+00
 0.20565123E-01  0.79765904E+01  0.19107716E+00
 0.23101297E-01  0.83565075E+01  0.20147862E+00
 0.25950242E-01  0.87400261E+01  0.21264149E+00
 0.29150531E-01  0.91103013E+01  0.22465185E+00
 0.32745492E-01  0.94868197E+01  0.23759989E+00
 0.36783798E-01  0.98232488E+01  0.25160673E+00
 0.41320124E-01  0.10140004E+02  0.26682830E+00
 0.46415888E-01  0.10445990E+02  0.28341081E+00
 0.52140083E-01  0.10744590E+02  0.30150311E+00
 0.58570208E-01  0.10982479E+02  0.32132451E+00
 0.65793322E-01  0.11190660E+02  0.34314411E+00
 0.73907220E-01  0.11356229E+02  0.36725012E+00
 0.83021757E-01  0.11499445E+02  0.39396168E+00
 0.93260335E-01  0.11587403E+02  0.42366762E+00
 0.10476158E+00  0.11640271E+02  0.45683385E+00
 0.11768120E+00  0.11630558E+02  0.49402399E+00
 0.13219411E+00  0.11583987E+02  0.53590766E+00
 0.14849683E+00  0.11507451E+02  0.58321316E+00
 0.16681005E+00  0.11417941E+02  0.63672929E+00
 0.18738174E+00  0.11267233E+02  0.69748071E+00
 0.21049041E+00  0.11070777E+02  0.76679542E+00
 0.23644894E+00  0.10841534E+02  0.84618201E+00
 0.26560878E+00  0.10592622E+02  0.93734385E+00
 0.29836472E+00  0.10301198E+02  0.10423969E+01
 0.33516027E+00  0.99713976E+01  0.11640556E+01
 0.37649358E+00  0.96419510E+01  0.13053329E+01
 0.42292429E+00  0.93155439E+01  0.14694895E+01
 0.47508102E+00  0.89530244E+01  0.16608221E+01
 0.53366992E+00  0.85459944E+01  0.18852813E+01
 0.59948425E+00  0.81386847E+01  0.21497723E+01
 0.67341507E+00  0.77272528E+01  0.24622116E+01
 0.75646333E+00  0.73060524E+01  0.28325923E+01
 0.84975344E+00  0.68594763E+01  0.32743250E+01
 0.95454846E+00  0.64318900E+01  0.38032560E+01
 0.10722672E+01  0.60167337E+01  0.44376607E+01
 0.12045035E+01  0.56143920E+01  0.52003492E+01
 0.13530478E+01  0.52136350E+01  0.61209096E+01
 0.15199111E+01  0.48362163E+01  0.72351578E+01
 0.17073526E+01  0.44752245E+01  0.85862611E+01
 0.19179103E+01  0.41380407E+01  0.10227005E+02
 0.21544347E+01  0.38176720E+01  0.12222723E+02
 0.24201283E+01  0.35214210E+01  0.14652959E+02
 0.27185882E+01  0.32444601E+01  0.17614386E+02
 0.30538555E+01  0.29888276E+01  0.21225139E+02
 0.34304693E+01  0.27494106E+01  0.25631427E+02
 0.38535286E+01  0.25282400E+01  0.31012868E+02
 0.43287613E+01  0.23204433E+01  0.37593859E+02
 0.48626016E+01  0.21309415E+01  0.45646655E+02
 0.54622772E+01  0.19578729E+01  0.55493796E+02
 0.61359073E+01  0.17975088E+01  0.67535707E+02
 0.68926121E+01  0.16450914E+01  0.82294743E+02
 0.77426368E+01  0.15051437E+01  0.10041284E+03
 0.86974900E+01  0.13746127E+01  0.12267979E+03
 0.97700996E+01  0.12554399E+01  0.15006825E+03
 0.10974988E+02  0.11460089E+01  0.18376353E+03
 0.12328467E+02  0.10457351E+01  0.22523257E+03
 0.13848864E+02  0.95227488E+00  0.27634002E+03
 0.15556761E+02  0.86712394E+00  0.33938790E+03
 0.17475284E+02  0.78904333E+00  0.41719369E+03
 0.19630407E+02  0.71775804E+00  0.51325108E+03
 0.22051307E+02  0.65151910E+00  0.63201057E+03
 0.24770764E+02  0.59140585E+00  0.77898620E+03
 0.27825594E+02  0.53679738E+00  0.96087561E+03
 0.31257158E+02  0.48718071E+00  0.11859808E+04
 0.35111917E+02  0.44165882E+00  0.14647691E+04
 0.39442061E+02  0.40037989E+00  0.18102222E+04
 0.44306215E+02  0.36274949E+00  0.22384206E+04
 0.49770236E+02  0.32864722E+00  0.27693178E+04
 0.55908102E+02  0.29752507E+00  0.34278419E+04
 0.62802914E+02  0.26934538E+00  0.42449472E+04
 0.70548023E+02  0.24364743E+00  0.52592790E+04
 0.79248290E+02  0.22040918E+00  0.65189239E+04
 0.89021509E+02  0.19949728E+00  0.80826283E+04
 0.10000000E+03  0.18057138E+00  0.10023392E+05
