#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77782000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  2.49306900E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.26544690E+00  2.55037324E-02
 1.12332400E-03  4.50989810E+00  2.71409301E-02
 1.26185690E-03  4.76837280E+00  2.88803485E-02
 1.41747420E-03  5.03959960E+00  3.07287466E-02
 1.59228280E-03  5.32623207E+00  3.26933552E-02
 1.78864950E-03  5.62604310E+00  3.47820697E-02
 2.00923300E-03  5.94263007E+00  3.70033612E-02
 2.25701970E-03  6.27271910E+00  3.93664817E-02
 2.53536450E-03  6.62091507E+00  4.18813882E-02
 2.84803590E-03  6.98300250E+00  4.45589260E-02
 3.19926710E-03  7.36449860E+00  4.74107866E-02
 3.59381370E-03  7.76037880E+00  5.04496774E-02
 4.03701730E-03  8.17696153E+00  5.36893117E-02
 4.53487850E-03  8.60801440E+00  5.71446694E-02
 5.09413800E-03  9.06095660E+00  6.08319593E-02
 5.72236770E-03  9.52774187E+00  6.47690116E-02
 6.42807310E-03  1.00173594E+01  6.89751811E-02
 7.22080900E-03  1.05181318E+01  7.34721558E-02
 8.11130830E-03  1.10419414E+01  7.82836402E-02
 9.11162760E-03  1.15749336E+01  8.34358945E-02
 1.02353100E-02  1.21310524E+01  8.89576368E-02
 1.14975700E-02  1.26945673E+01  9.48806098E-02
 1.29154970E-02  1.32811957E+01  1.01239441E-01
 1.45082880E-02  1.38678497E+01  1.08073718E-01
 1.62975080E-02  1.44753257E+01  1.15427365E-01
 1.83073830E-02  1.50908197E+01  1.23346165E-01
 2.05651230E-02  1.57302873E+01  1.31879310E-01
 2.31012970E-02  1.63904177E+01  1.41076938E-01
 2.59502420E-02  1.70806357E+01  1.50991665E-01
 2.91505310E-02  1.79245423E+01  1.61641210E-01
 3.27454920E-02  1.88687493E+01  1.73024092E-01
 3.67837980E-02  1.95981017E+01  1.85254150E-01
 4.13201240E-02  2.02393207E+01  1.98519130E-01
 4.64158880E-02  2.07994277E+01  2.12983501E-01
 5.21400830E-02  2.13399513E+01  2.28807804E-01
 5.85702080E-02  2.16113417E+01  2.46248605E-01
 6.57933220E-02  2.17467693E+01  2.65656865E-01
 7.39072200E-02  2.16612820E+01  2.87435314E-01
 8.30217570E-02  2.14761250E+01  3.12053835E-01
 9.32603350E-02  2.11773870E+01  3.40023857E-01
 1.04761580E-01  2.08269810E+01  3.71930961E-01
 1.17681200E-01  2.03491067E+01  4.08500023E-01
 1.32194110E-01  1.98048700E+01  4.50627592E-01
 1.48496830E-01  1.92375873E+01  4.99299327E-01
 1.66810050E-01  1.86715760E+01  5.55609037E-01
 1.87381740E-01  1.80521603E+01  6.20910699E-01
 2.10490410E-01  1.73976190E+01  6.96907152E-01
 2.36448940E-01  1.67046963E+01  7.85656409E-01
 2.65608780E-01  1.59933827E+01  8.89638894E-01
 2.98364720E-01  1.52645440E+01  1.01183631E+00
 3.35160270E-01  1.45191787E+01  1.15590915E+00
 3.76493580E-01  1.37951007E+01  1.32615133E+00
 4.22924290E-01  1.30932960E+01  1.52753615E+00
 4.75081020E-01  1.23990728E+01  1.76616178E+00
 5.33669920E-01  1.17039808E+01  2.04969092E+00
 5.99484250E-01  1.10318301E+01  2.38735110E+00
 6.73415070E-01  1.03780923E+01  2.79016457E+00
 7.56463330E-01  9.75376600E+00  3.27139399E+00
 8.49753440E-01  9.14633913E+00  3.84723913E+00
 9.54548460E-01  8.58083760E+00  4.53688662E+00
 1.07226720E+00  8.05105687E+00  5.36261305E+00
 1.20450350E+00  7.54411300E+00  6.35188888E+00
 1.35304780E+00  7.04236847E+00  7.54016157E+00
 1.51991110E+00  6.57459460E+00  8.97000203E+00
 1.70735260E+00  6.13309220E+00  1.06911532E+01
 1.91791030E+00  5.71407260E+00  1.27651211E+01
 2.15443470E+00  5.29923587E+00  1.52716455E+01
 2.42012830E+00  4.91199567E+00  1.83084853E+01
 2.71858820E+00  4.54233247E+00  2.19932495E+01
 3.05385550E+00  4.20010450E+00  2.64694972E+01
 3.43046930E+00  3.87619027E+00  3.19128933E+01
 3.85352860E+00  3.57637463E+00  3.85394183E+01
 4.32876130E+00  3.29302480E+00  4.66156547E+01
 4.86260160E+00  3.03347227E+00  5.64661852E+01
 5.46227720E+00  2.79255563E+00  6.84823893E+01
 6.13590730E+00  2.56982277E+00  8.31478812E+01
 6.89261210E+00  2.35845017E+00  1.01074921E+02
 7.74263680E+00  2.16431007E+00  1.23018349E+02
 8.69749000E+00  1.98205043E+00  1.49907732E+02
 9.77009960E+00  1.81553923E+00  1.82886911E+02
 1.09749880E+01  1.66149053E+00  2.23350477E+02
 1.23284670E+01  1.52036016E+00  2.73021268E+02
 1.38488640E+01  1.38841359E+00  3.34060902E+02
 1.55567610E+01  1.26816527E+00  4.09136689E+02
 1.74752840E+01  1.15726043E+00  5.01512189E+02
 1.96304070E+01  1.05578181E+00  6.15240580E+02
 2.20513070E+01  9.60457113E-01  7.55480562E+02
 2.47707640E+01  8.73932113E-01  9.28629181E+02
 2.78255940E+01  7.95114973E-01  1.14240018E+03
 3.12571580E+01  7.23438813E-01  1.40633313E+03
 3.51119170E+01  6.57510113E-01  1.73237315E+03
 3.94420610E+01  5.97587953E-01  2.13534799E+03
 4.43062150E+01  5.42147653E-01  2.63387536E+03
 4.97702360E+01  4.91917827E-01  3.25110070E+03
 5.59081020E+01  4.46451060E-01  4.01514564E+03
 6.28029140E+01  4.05199107E-01  4.96081276E+03
 7.05480230E+01  3.67236090E-01  6.13211434E+03
 7.92482900E+01  3.32850760E-01  7.58382949E+03
 8.90215090E+01  3.01554400E-01  9.38344532E+03
 1.00000000E+02  2.73215047E-01  1.16147386E+04
