#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77867000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  2.57833990E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.29198633E+00  2.53385323E-02
 1.12332400E-03  4.53786800E+00  2.69656228E-02
 1.26185690E-03  4.79784300E+00  2.86943386E-02
 1.41747420E-03  5.07062580E+00  3.05314052E-02
 1.59228280E-03  5.35888320E+00  3.24840186E-02
 1.78864950E-03  5.66038557E+00  3.45600339E-02
 2.00923300E-03  5.97872877E+00  3.67678814E-02
 2.25701970E-03  6.31065143E+00  3.91167661E-02
 2.53536450E-03  6.66073597E+00  4.16165971E-02
 2.84803590E-03  7.02477097E+00  4.42781715E-02
 3.19926710E-03  7.40824293E+00  4.71131348E-02
 3.59381370E-03  7.80612233E+00  5.01341507E-02
 4.03701730E-03  8.22467880E+00  5.33548965E-02
 4.53487850E-03  8.65767853E+00  5.67903218E-02
 5.09413800E-03  9.11244600E+00  6.04566207E-02
 5.72236770E-03  9.58086327E+00  6.43716386E-02
 6.42807310E-03  1.00718053E+01  6.85547828E-02
 7.22080900E-03  1.05734341E+01  7.30278479E-02
 8.11130830E-03  1.10974775E+01  7.78147172E-02
 9.11162760E-03  1.16298727E+01  8.29419188E-02
 1.02353100E-02  1.21842961E+01  8.84385659E-02
 1.14975700E-02  1.27449170E+01  9.43369162E-02
 1.29154970E-02  1.33269457E+01  1.00672297E-01
 1.45082880E-02  1.39073563E+01  1.07485168E-01
 1.62975080E-02  1.45062337E+01  1.14820578E-01
 1.83073830E-02  1.51102847E+01  1.22725896E-01
 2.05651230E-02  1.57351753E+01  1.31252287E-01
 2.31012970E-02  1.63772447E+01  1.40452266E-01
 2.59502420E-02  1.70462497E+01  1.50381095E-01
 2.91505310E-02  1.78565990E+01  1.61061797E-01
 3.27454920E-02  1.87597330E+01  1.72499478E-01
 3.67837980E-02  1.94705850E+01  1.84805062E-01
 4.13201240E-02  2.01082347E+01  1.98156552E-01
 4.64158880E-02  2.07024427E+01  2.12701568E-01
 5.21400830E-02  2.12967050E+01  2.28578662E-01
 5.85702080E-02  2.16073463E+01  2.46038565E-01
 6.57933220E-02  2.17751387E+01  2.65435748E-01
 7.39072200E-02  2.17116857E+01  2.87174547E-01
 8.30217570E-02  2.15402247E+01  3.11727725E-01
 9.32603350E-02  2.12442177E+01  3.39612105E-01
 1.04761580E-01  2.08876210E+01  3.71422803E-01
 1.17681200E-01  2.04063387E+01  4.07887548E-01
 1.32194110E-01  1.98600467E+01  4.49897558E-01
 1.48496830E-01  1.92863483E+01  4.98440394E-01
 1.66810050E-01  1.87083830E+01  5.54623973E-01
 1.87381740E-01  1.80814333E+01  6.19808767E-01
 2.10490410E-01  1.74230107E+01  6.95688484E-01
 2.36448940E-01  1.67247450E+01  7.84320291E-01
 2.65608780E-01  1.60068230E+01  8.88197399E-01
 2.98364720E-01  1.52716497E+01  1.01031575E+00
 3.35160270E-01  1.45210200E+01  1.15434667E+00
 3.76493580E-01  1.37918107E+01  1.32459931E+00
 4.22924290E-01  1.30855560E+01  1.52606883E+00
 4.75081020E-01  1.23867082E+01  1.76488573E+00
 5.33669920E-01  1.16870151E+01  2.04876420E+00
 5.99484250E-01  1.10110559E+01  2.38699022E+00
 6.73415070E-01  1.03543271E+01  2.79064850E+00
 7.56463330E-01  9.72755573E+00  3.27308145E+00
 8.49753440E-01  9.11896060E+00  3.85056961E+00
 9.54548460E-01  8.55255727E+00  4.54239602E+00
 1.07226720E+00  8.02191860E+00  5.37099163E+00
 1.20450350E+00  7.51463527E+00  6.36400879E+00
 1.35304780E+00  7.01409453E+00  7.55700869E+00
 1.51991110E+00  6.54755733E+00  8.99268540E+00
 1.70735260E+00  6.10709420E+00  1.07210574E+01
 1.91791030E+00  5.68902397E+00  1.28040103E+01
 2.15443470E+00  5.27552533E+00  1.53216889E+01
 2.42012830E+00  4.88949917E+00  1.83723452E+01
 2.71858820E+00  4.52098513E+00  2.20742942E+01
 3.05385550E+00  4.17970750E+00  2.65720432E+01
 3.43046930E+00  3.85705770E+00  3.20422278E+01
 3.85352860E+00  3.55843250E+00  3.87019019E+01
 4.32876130E+00  3.27638677E+00  4.68190076E+01
