#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76745333E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  1.94088137E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.20780760E+00  2.58418953E-02
 1.12332400E-03  4.44882567E+00  2.75015441E-02
 1.26185690E-03  4.70365553E+00  2.92648682E-02
 1.41747420E-03  4.97100650E+00  3.11387355E-02
 1.59228280E-03  5.25351830E+00  3.31304953E-02
 1.78864950E-03  5.54887603E+00  3.52481893E-02
 2.00923300E-03  5.86071237E+00  3.75004516E-02
 2.25701970E-03  6.18556623E+00  3.98967372E-02
 2.53536450E-03  6.52814630E+00  4.24472324E-02
 2.84803590E-03  6.88401960E+00  4.51630479E-02
 3.19926710E-03  7.25881127E+00  4.80561767E-02
 3.59381370E-03  7.64725727E+00  5.11396718E-02
 4.03701730E-03  8.05576633E+00  5.44276424E-02
 4.53487850E-03  8.47775867E+00  5.79355448E-02
 5.09413800E-03  8.92077020E+00  6.16801421E-02
 5.72236770E-03  9.37644680E+00  6.56799035E-02
 6.42807310E-03  9.85378827E+00  6.99549311E-02
 7.22080900E-03  1.03407374E+01  7.45278187E-02
 8.11130830E-03  1.08491117E+01  7.94233506E-02
 9.11162760E-03  1.13644725E+01  8.46691230E-02
 1.02353100E-02  1.19006785E+01  9.02954670E-02
 1.14975700E-02  1.24407223E+01  9.63362399E-02
 1.29154970E-02  1.30005480E+01  1.02828637E-01
 1.45082880E-02  1.35550410E+01  1.09815616E-01
 1.62975080E-02  1.41258130E+01  1.17345180E-01
 1.83073830E-02  1.47002687E+01  1.25467247E-01
 2.05651230E-02  1.52943427E+01  1.34235475E-01
 2.31012970E-02  1.59057563E+01  1.43704440E-01
 2.59502420E-02  1.65441730E+01  1.53931028E-01
 2.91505310E-02  1.73532547E+01  1.64928454E-01
 3.27454920E-02  1.82711477E+01  1.76684943E-01
 3.67837980E-02  1.89373313E+01  1.89328736E-01
 4.13201240E-02  1.95036273E+01  2.03075801E-01
 4.64158880E-02  1.99397213E+01  2.18125594E-01
 5.21400830E-02  2.03364887E+01  2.34682077E-01
 5.85702080E-02  2.05202367E+01  2.53017191E-01
 6.57933220E-02  2.06021930E+01  2.73480853E-01
 7.39072200E-02  2.04956107E+01  2.96483803E-01
 8.30217570E-02  2.03055913E+01  3.22512139E-01
 9.32603350E-02  2.00318643E+01  3.52087920E-01
 1.04761580E-01  1.97173347E+01  3.85804810E-01
 1.17681200E-01  1.92905330E+01  4.24405476E-01
 1.32194110E-01  1.88036853E+01  4.68809428E-01
 1.48496830E-01  1.82918653E+01  5.20034037E-01
 1.66810050E-01  1.77767563E+01  5.79215487E-01
 1.87381740E-01  1.72117947E+01  6.47753304E-01
 2.10490410E-01  1.66153070E+01  7.27392102E-01
 2.36448940E-01  1.59799373E+01  8.20241011E-01
 2.65608780E-01  1.53236137E+01  9.28851414E-01
