#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73794667E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  1.74486800E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.03266180E+00  2.69599570E-02
 1.12332400E-03  4.26360190E+00  2.86916968E-02
 1.26185690E-03  4.50777810E+00  3.05316341E-02
 1.41747420E-03  4.76393153E+00  3.24869402E-02
 1.59228280E-03  5.03461440E+00  3.45652889E-02
 1.78864950E-03  5.31756737E+00  3.67750804E-02
 2.00923300E-03  5.61631300E+00  3.91253332E-02
 2.25701970E-03  5.92747313E+00  4.16259269E-02
 2.53536450E-03  6.25562327E+00  4.42875047E-02
 2.84803590E-03  6.59645240E+00  4.71216741E-02
 3.19926710E-03  6.95542407E+00  5.01409626E-02
 3.59381370E-03  7.32741633E+00  5.33590045E-02
 4.03701730E-03  7.71867013E+00  5.67905329E-02
 4.53487850E-03  8.12274520E+00  6.04516942E-02
 5.09413800E-03  8.54703320E+00  6.43599929E-02
 5.72236770E-03  8.98342280E+00  6.85346982E-02
 6.42807310E-03  9.44073427E+00  7.29967627E-02
 7.22080900E-03  9.90732947E+00  7.77697101E-02
 8.11130830E-03  1.03947947E+01  8.28793035E-02
 9.11162760E-03  1.08892371E+01  8.83541799E-02
 1.02353100E-02  1.14043729E+01  9.42257200E-02
 1.14975700E-02  1.19236055E+01  1.00528921E-01
 1.29154970E-02  1.24633090E+01  1.07302018E-01
 1.45082880E-02  1.29998256E+01  1.14588764E-01
 1.62975080E-02  1.35555717E+01  1.22437438E-01
 1.83073830E-02  1.41231740E+01  1.30896174E-01
 2.05651230E-02  1.47185383E+01  1.40014916E-01
 2.31012970E-02  1.53358583E+01  1.49844867E-01
 2.59502420E-02  1.59899197E+01  1.60438458E-01
 2.91505310E-02  1.68258523E+01  1.71798523E-01
 3.27454920E-02  1.77846640E+01  1.83899758E-01
 3.67837980E-02  1.84964067E+01  1.96866882E-01
 4.13201240E-02  1.91141813E+01  2.10917550E-01
 4.64158880E-02  1.95836340E+01  2.26257329E-01
 5.21400830E-02  2.00038803E+01  2.43101716E-01
 5.85702080E-02  2.02385433E+01  2.61716272E-01
 6.57933220E-02  2.03812997E+01  2.82432552E-01
 7.39072200E-02  2.03443500E+01  3.05644803E-01
 8.30217570E-02  2.02198547E+01  3.31824161E-01
 9.32603350E-02  2.00067387E+01  3.61480201E-01
 1.04761580E-01  1.97452057E+01  3.95193394E-01
 1.17681200E-01  1.93595637E+01  4.33696997E-01
 1.32194110E-01  1.89008917E+01  4.77906805E-01
 1.48496830E-01  1.84081893E+01  5.28837237E-01
 1.66810050E-01  1.79014823E+01  5.87625255E-01
 1.87381740E-01  1.73389277E+01  6.55673000E-01
 2.10490410E-01  1.67363700E+01  7.34732225E-01
 2.36448940E-01  1.60919157E+01  8.26922868E-01
 2.65608780E-01  1.54249527E+01  9.34799375E-01
 2.98364720E-01  1.47400403E+01  1.06142015E+00
 3.35160270E-01  1.40384280E+01  1.21052048E+00
 3.76493580E-01  1.33522490E+01  1.38649840E+00
 4.22924290E-01  1.26847786E+01  1.59446332E+00
 4.75081020E-01  1.20181438E+01  1.84071242E+00
 5.33669920E-01  1.13437106E+01  2.13323851E+00
 5.99484250E-01  1.06885286E+01  2.48168571E+00
 6.73415070E-01  1.00486995E+01  2.89757441E+00
 7.56463330E-01  9.43825167E+00  3.39473913E+00
 8.49753440E-01  8.84582980E+00  3.98999493E+00
 9.54548460E-01  8.29571600E+00  4.70321200E+00
 1.07226720E+00  7.78138700E+00  5.55744033E+00
 1.20450350E+00  7.29026773E+00  6.58108401E+00
 1.35304780E+00  6.80565160E+00  7.81070800E+00
 1.51991110E+00  6.35586393E+00  9.29000675E+00
 1.70735260E+00  5.93329730E+00  1.10697285E+01
 1.91791030E+00  5.53211930E+00  1.32126951E+01
 2.15443470E+00  5.13373917E+00  1.58008121E+01
 2.42012830E+00  4.76226367E+00  1.89342975E+01
 2.71858820E+00  4.40753273E+00  2.27332803E+01
 3.05385550E+00  4.07864870E+00  2.73445686E+01
 3.43046930E+00  3.76635217E+00  3.29483278E+01
 3.85352860E+00  3.47745447E+00  3.97656388E+01
 4.32876130E+00  3.20426100E+00  4.80684962E+01
 4.86260160E+00  2.95402070E+00  5.81877893E+01
 5.46227720E+00  2.72168260E+00  7.05218523E+01
 6.13590730E+00  2.50675080E+00  8.55625592E+01
 6.89261210E+00  2.30240110E+00  1.03933070E+02
 7.74263680E+00  2.11459627E+00  1.26401201E+02
 8.69749000E+00  1.93810607E+00  1.53911094E+02
 9.77009960E+00  1.77684940E+00  1.87622661E+02
 1.09749880E+01  1.62786665E+00  2.28943811E+02
 1.23284670E+01  1.49106311E+00  2.79614661E+02
 1.38488640E+01  1.36256797E+00  3.41832145E+02
 1.55567610E+01  1.24531633E+00  4.18307862E+02
 1.74752840E+01  1.13707856E+00  5.12349588E+02
