#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77200000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  1.99802327E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.26620877E+00  2.54903707E-02
 1.12332400E-03  4.51059860E+00  2.71272953E-02
 1.26185690E-03  4.76899327E+00  2.88664657E-02
 1.41747420E-03  5.04009490E+00  3.07146531E-02
 1.59228280E-03  5.32656930E+00  3.26791035E-02
 1.78864950E-03  5.62610750E+00  3.47677407E-02
 2.00923300E-03  5.94235817E+00  3.69890714E-02
 2.25701970E-03  6.27188770E+00  3.93524041E-02
 2.53536450E-03  6.61940280E+00  4.18677665E-02
 2.84803590E-03  6.98049553E+00  4.45460936E-02
 3.19926710E-03  7.36078960E+00  4.73991880E-02
 3.59381370E-03  7.75503927E+00  5.04398946E-02
 4.03701730E-03  8.16965347E+00  5.36820981E-02
 4.53487850E-03  8.59808487E+00  5.71410030E-02
 5.09413800E-03  9.04785213E+00  6.08330998E-02
 5.72236770E-03  9.51058227E+00  6.47765645E-02
 6.42807310E-03  9.99527907E+00  6.89911856E-02
 7.22080900E-03  1.04898243E+01  7.34992093E-02
 8.11130830E-03  1.10060457E+01  7.83250486E-02
 9.11162760E-03  1.15294456E+01  8.34958896E-02
 1.02353100E-02  1.20738441E+01  8.90416320E-02
 1.14975700E-02  1.26223345E+01  9.49956264E-02
 1.29154970E-02  1.31906157E+01  1.01394541E-01
 1.45082880E-02  1.37537997E+01  1.08280694E-01
 1.62975080E-02  1.43329400E+01  1.15701450E-01
 1.83073830E-02  1.49148063E+01  1.23706424E-01
 2.05651230E-02  1.55148643E+01  1.32349297E-01
 2.31012970E-02  1.61298170E+01  1.41685238E-01
 2.59502420E-02  1.67686927E+01  1.51772416E-01
 2.91505310E-02  1.75662517E+01  1.62629695E-01
 3.27454920E-02  1.84629503E+01  1.74253933E-01
 3.67837980E-02  1.91195060E+01  1.86771823E-01
 4.13201240E-02  1.96795157E+01  2.00391930E-01
 4.64158880E-02  2.01311930E+01  2.15302713E-01
 5.21400830E-02  2.05541530E+01  2.31692658E-01
 5.85702080E-02  2.07471923E+01  2.49830415E-01
 6.57933220E-02  2.08316290E+01  2.70069466E-01
 7.39072200E-02  2.07240357E+01  2.92818970E-01
 8.30217570E-02  2.05332843E+01  3.18559537E-01
 9.32603350E-02  2.02525573E+01  3.47810266E-01
 1.04761580E-01  1.99310043E+01  3.81162789E-01
 1.17681200E-01  1.94941907E+01  4.19355048E-01
