#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73794667E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  1.74486800E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.06469920E+00  2.67463424E-02
 1.12332400E-03  4.29746187E+00  2.84644353E-02
 1.26185690E-03  4.54356293E+00  3.02898786E-02
 1.41747420E-03  4.80173147E+00  3.22297886E-02
 1.59228280E-03  5.07454003E+00  3.42917808E-02
 1.78864950E-03  5.35970743E+00  3.64841921E-02
 2.00923300E-03  5.66078510E+00  3.88159738E-02
 2.25701970E-03  5.97436137E+00  4.12969324E-02
 2.53536450E-03  6.30505007E+00  4.39376336E-02
 2.84803590E-03  6.64849820E+00  4.67496012E-02
 3.19926710E-03  7.01021493E+00  4.97452730E-02
 3.59381370E-03  7.38502880E+00  5.29381869E-02
 4.03701730E-03  7.77923187E+00  5.63429732E-02
 4.53487850E-03  8.18632213E+00  5.99756672E-02
 5.09413800E-03  8.61374847E+00  6.38536548E-02
 5.72236770E-03  9.05331900E+00  6.79960783E-02
 6.42807310E-03  9.51391387E+00  7.24237582E-02
 7.22080900E-03  9.98376853E+00  7.71600788E-02
 8.11130830E-03  1.04745243E+01  8.22306668E-02
 9.11162760E-03  1.09720977E+01  8.76640356E-02
 1.02353100E-02  1.14901924E+01  9.34914808E-02
 1.14975700E-02  1.20118477E+01  9.97479963E-02
 1.29154970E-02  1.25532254E+01  1.06471968E-01
 1.45082880E-02  1.30899312E+01  1.13707557E-01
 1.62975080E-02  1.36438073E+01  1.21503869E-01
 1.83073830E-02  1.42064020E+01  1.29910527E-01
 2.05651230E-02  1.47924673E+01  1.38979848E-01
 2.31012970E-02  1.53948163E+01  1.48766520E-01
 2.59502420E-02  1.60271477E+01  1.59327663E-01
 2.91505310E-02  1.68343407E+01  1.70671820E-01
 3.27454920E-02  1.77567483E+01  1.82779680E-01
 3.67837980E-02  1.84247500E+01  1.95782434E-01
 4.13201240E-02  1.89947240E+01  2.09904852E-01
 4.64158880E-02  1.94164777E+01  2.25359157E-01
 5.21400830E-02  1.97928753E+01  2.42366083E-01
 5.85702080E-02  1.99901307E+01  2.61195770E-01
 6.57933220E-02  2.01050577E+01  2.82183289E-01
 7.39072200E-02  2.00524497E+01  3.05724094E-01
 8.30217570E-02  1.99255627E+01  3.32287347E-01
 9.32603350E-02  1.97219230E+01  3.62376422E-01
 1.04761580E-01  1.94802537E+01  3.96561981E-01
 1.17681200E-01  1.91233350E+01  4.35564553E-01
 1.32194110E-01  1.86986283E+01  4.80285534E-01
 1.48496830E-01  1.82432843E+01  5.31720293E-01
 1.66810050E-01  1.77741903E+01  5.90982959E-01
 1.87381740E-01  1.72471180E+01  6.59453725E-01
 2.10490410E-01  1.66773210E+01  7.38861385E-01
 2.36448940E-01  1.60607437E+01  8.31302703E-01
 2.65608780E-01  1.54166767E+01  9.39310842E-01
 2.98364720E-01  1.47493830E+01  1.06592355E+00
 3.35160270E-01  1.40613033E+01  1.21485346E+00
 3.76493580E-01  1.33841020E+01  1.39047721E+00
 4.22924290E-01  1.27221797E+01  1.59788758E+00
 4.75081020E-01  1.20581299E+01  1.84336530E+00
 5.33669920E-01  1.13845864E+01  2.13488023E+00
 5.99484250E-01  1.07285369E+01  2.48205161E+00
 6.73415070E-01  1.00869841E+01  2.89637530E+00
 7.56463330E-01  9.47395767E+00  3.39165991E+00
 8.49753440E-01  8.87857540E+00  3.98469695E+00
 9.54548460E-01  8.32537333E+00  4.69532965E+00
 1.07226720E+00  7.80803867E+00  5.54658074E+00
 1.20450350E+00  7.31391853E+00  6.56682572E+00
 1.35304780E+00  6.82641160E+00  7.79259623E+00
 1.51991110E+00  6.37393273E+00  9.26755422E+00
 1.70735260E+00  5.94900553E+00  1.10424098E+01
 1.91791030E+00  5.54559040E+00  1.31799523E+01
 2.15443470E+00  5.14518643E+00  1.57620560E+01
 2.42012830E+00  4.77188363E+00  1.88889083E+01
 2.71858820E+00  4.41559843E+00  2.26806043E+01
 3.05385550E+00  4.08534970E+00  2.72839144E+01
 3.43046930E+00  3.77180293E+00  3.28790480E+01
 3.85352860E+00  3.48183640E+00  3.96871646E+01
 4.32876130E+00  3.20775627E+00  4.79802977E+01
 4.86260160E+00  2.95677570E+00  5.80893914E+01
 5.46227720E+00  2.72377467E+00  7.04130055E+01
 6.13590730E+00  2.50836307E+00  8.54431339E+01
 6.89261210E+00  2.30360913E+00  1.03802962E+02
 7.74263680E+00  2.11551703E+00  1.26260347E+02
 8.69749000E+00  1.93877663E+00  1.53759541E+02
 9.77009960E+00  1.77734603E+00  1.87460610E+02
 1.09749880E+01  1.62821949E+00  2.28771555E+02
 1.23284670E+01  1.49133287E+00  2.79432362E+02
 1.38488640E+01  1.36276588E+00  3.41639738E+02
 1.55567610E+01  1.24546383E+00  4.18105406E+02
 1.74752840E+01  1.13718692E+00  5.12137119E+02
 1.96304070E+01  1.03801718E+00  6.27841316E+02
 2.20513070E+01  9.44806760E-01  7.70441433E+02
 2.47707640E+01  8.60090953E-01  9.46416084E+02
 2.78255940E+01  7.82682033E-01  1.16360446E+03
 3.12571580E+01  7.12267727E-01  1.43170237E+03
 3.51119170E+01  6.47520860E-01  1.76281235E+03
 3.94420610E+01  5.88670887E-01  2.17194505E+03
 4.43062150E+01  5.34298003E-01  2.67790554E+03
 4.97702360E+01  4.85013390E-01  3.30405320E+03
 5.59081020E+01  4.40311730E-01  4.07885912E+03
 6.28029140E+01  3.99749617E-01  5.03755845E+03
 7.05480230E+01  3.62475893E-01  6.22452294E+03
 7.92482900E+01  3.28697937E-01  7.69492771E+03
 8.90215090E+01  2.97876090E-01  9.51701361E+03
 1.00000000E+02  2.69954683E-01  1.17755456E+04
