#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77696333E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  2.91942717E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.17645333E+00  2.60518849E-02
 1.12332400E-03  4.41585813E+00  2.77239583E-02
 1.26185690E-03  4.66899910E+00  2.95004085E-02
 1.41747420E-03  4.93464213E+00  3.13881342E-02
 1.59228280E-03  5.21537623E+00  3.33945152E-02
 1.78864950E-03  5.50904447E+00  3.55276075E-02
 2.00923300E-03  5.81914857E+00  3.77960538E-02
 2.25701970E-03  6.14252547E+00  4.02092902E-02
 2.53536450E-03  6.48364710E+00  4.27774706E-02
 2.84803590E-03  6.83843550E+00  4.55116535E-02
 3.19926710E-03  7.21224897E+00  4.84237595E-02
 3.59381370E-03  7.60021907E+00  5.15267442E-02
 4.03701730E-03  8.00848487E+00  5.48345887E-02
 4.53487850E-03  8.43101033E+00  5.83625627E-02
 5.09413800E-03  8.87499673E+00  6.21271882E-02
 5.72236770E-03  9.33262860E+00  6.61466416E-02
 6.42807310E-03  9.81264107E+00  7.04406543E-02
 7.22080900E-03  1.03036854E+01  7.50313341E-02
 8.11130830E-03  1.08173091E+01  7.99428445E-02
 9.11162760E-03  1.13400599E+01  8.52019495E-02
 1.02353100E-02  1.18854819E+01  9.08379163E-02
 1.14975700E-02  1.24383950E+01  9.68830676E-02
 1.29154970E-02  1.30140280E+01  1.03372648E-01
 1.45082880E-02  1.35901997E+01  1.10346883E-01
 1.62975080E-02  1.41870607E+01  1.17850350E-01
 1.83073830E-02  1.47922357E+01  1.25929513E-01
 2.05651230E-02  1.54215187E+01  1.34634192E-01
 2.31012970E-02  1.60719687E+01  1.44014999E-01
 2.59502420E-02  1.67535450E+01  1.54124717E-01
 2.91505310E-02  1.75849610E+01  1.64981030E-01
 3.27454920E-02  1.85177553E+01  1.76581628E-01
 3.67837980E-02  1.92525560E+01  1.89037196E-01
 4.13201240E-02  1.99099130E+01  2.02530760E-01
 4.64158880E-02  2.04967117E+01  2.17221363E-01
 5.21400830E-02  2.10676163E+01  2.33264557E-01
