#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70965000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  1.82268670E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92116920E+00  2.80535133E-02
 1.12332400E-03  4.14898817E+00  2.98337842E-02
 1.26185690E-03  4.39004520E+00  3.17237988E-02
 1.41747420E-03  4.64323010E+00  3.37307287E-02
 1.59228280E-03  4.91112207E+00  3.58622111E-02
 1.78864950E-03  5.19168773E+00  3.81265633E-02
 2.00923300E-03  5.48844210E+00  4.05326732E-02
 2.25701970E-03  5.79829940E+00  4.30902344E-02
 2.53536450E-03  6.12576360E+00  4.58096523E-02
 2.84803590E-03  6.46683460E+00  4.87022449E-02
 3.19926710E-03  6.82686160E+00  5.17801981E-02
 3.59381370E-03  7.20106173E+00  5.50567476E-02
 4.03701730E-03  7.59551747E+00  5.85461723E-02
 4.53487850E-03  8.00423747E+00  6.22640850E-02
 5.09413800E-03  8.43436307E+00  6.62273855E-02
 5.72236770E-03  8.87825100E+00  7.04546623E-02
 6.42807310E-03  9.34443813E+00  7.49661046E-02
 7.22080900E-03  9.82184380E+00  7.97843690E-02
 8.11130830E-03  1.03216331E+01  8.49342569E-02
 9.11162760E-03  1.08305058E+01  9.04433249E-02
 1.02353100E-02  1.13614722E+01  9.63418099E-02
 1.14975700E-02  1.18988806E+01  1.02663387E-01
 1.29154970E-02  1.24574995E+01  1.09445027E-01
 1.45082880E-02  1.30141373E+01  1.16729392E-01
 1.62975080E-02  1.35885177E+01  1.24564184E-01
 1.83073830E-02  1.41684220E+01  1.32999153E-01
 2.05651230E-02  1.47680460E+01  1.42088080E-01
 2.31012970E-02  1.53841033E+01  1.51886211E-01
 2.59502420E-02  1.60243427E+01  1.62452019E-01
 2.91505310E-02  1.68145430E+01  1.73804069E-01
 3.27454920E-02  1.76963963E+01  1.85939827E-01
 3.67837980E-02  1.83498027E+01  1.98991257E-01
 4.13201240E-02  1.89095080E+01  2.13174228E-01
 4.64158880E-02  1.93599590E+01  2.28685521E-01
 5.21400830E-02  1.97795463E+01  2.45722713E-01
 5.85702080E-02  1.99952373E+01  2.64556311E-01
 6.57933220E-02  2.01152483E+01  2.85535819E-01
 7.39072200E-02  2.00685903E+01  3.09061089E-01
 8.30217570E-02  1.99548037E+01  3.35593978E-01
 9.32603350E-02  1.97640997E+01  3.65628657E-01
 1.04761580E-01  1.95424557E+01  3.99722901E-01
 1.17681200E-01  1.92191400E+01  4.38565239E-01
 1.32194110E-01  1.88445333E+01  4.82999864E-01
 1.48496830E-01  1.84522740E+01  5.33941540E-01
 1.66810050E-01  1.80575100E+01  5.92399962E-01
 1.87381740E-01  1.76063913E+01  6.59630319E-01
 2.10490410E-01  1.71110247E+01  7.37215735E-01
 2.36448940E-01  1.65644480E+01  8.27073263E-01
 2.65608780E-01  1.59795273E+01  9.31530009E-01
 2.98364720E-01  1.53486133E+01  1.05343550E+00
 3.35160270E-01  1.46722743E+01  1.19635338E+00
 3.76493580E-01  1.39862647E+01  1.36453844E+00
 4.22924290E-01  1.32949940E+01  1.56301860E+00
 4.75081020E-01  1.25808457E+01  1.79811735E+00
 5.33669920E-01  1.18421704E+01  2.07795963E+00
 5.99484250E-01  1.11156741E+01  2.41239978E+00
 6.73415070E-01  1.04031791E+01  2.81324130E+00
 7.56463330E-01  9.71972320E+00  3.29477682E+00
 8.49753440E-01  9.05728087E+00  3.87451645E+00
 9.54548460E-01  8.44456027E+00  4.57318402E+00
 1.07226720E+00  7.87660873E+00  5.41479540E+00
 1.20450350E+00  7.34031947E+00  6.42884902E+00
 1.35304780E+00  6.81831640E+00  7.65323759E+00
 1.51991110E+00  6.33932207E+00  9.13319677E+00
 1.70735260E+00  5.89478170E+00  1.09211631E+01
 1.91791030E+00  5.47743080E+00  1.30819436E+01
 2.15443470E+00  5.06741683E+00  1.57000436E+01
 2.42012830E+00  4.68853267E+00  1.88787994E+01
 2.71858820E+00  4.32986120E+00  2.27418572E+01
 3.05385550E+00  3.99940037E+00  2.74403305E+01
 3.43046930E+00  3.68682003E+00  3.31602118E+01
 3.85352860E+00  3.39903087E+00  4.01298648E+01
 4.32876130E+00  3.12798833E+00  4.86299120E+01
 4.86260160E+00  2.88061137E+00  5.90017095E+01
 5.46227720E+00  2.65122387E+00  7.16570560E+01
 6.13590730E+00  2.43991683E+00  8.71038216E+01
 6.89261210E+00  2.23965750E+00  1.05983449E+02
 7.74263680E+00  2.05630253E+00  1.29084907E+02
 8.69749000E+00  1.88422910E+00  1.57378174E+02
 9.77009960E+00  1.72749170E+00  1.92053322E+02
 1.09749880E+01  1.58273351E+00  2.34553863E+02
 1.23284670E+01  1.45029171E+00  2.86658969E+02
 1.38488640E+01  1.32606736E+00  3.50606505E+02
 1.55567610E+01  1.21286067E+00  4.29156898E+02
 1.74752840E+01  1.10783875E+00  5.25697310E+02
 1.96304070E+01  1.01175771E+00  6.44434397E+02
 2.20513070E+01  9.21315380E-01  7.90701783E+02
 2.47707640E+01  8.39136800E-01  9.71115475E+02
 2.78255940E+01  7.63800980E-01  1.19369916E+03
 3.12571580E+01  6.95285727E-01  1.46838340E+03
 3.51119170E+01  6.32210867E-01  1.80754492E+03
 3.94420610E+01  5.74884680E-01  2.22653561E+03
 4.43062150E+01  5.21833410E-01  2.74460473E+03
 4.97702360E+01  4.73766973E-01  3.38566038E+03
 5.59081020E+01  4.30173167E-01  4.17879026E+03
 6.28029140E+01  3.90640987E-01  5.15995937E+03
 7.05480230E+01  3.54305870E-01  6.37444117E+03
 7.92482900E+01  3.21404903E-01  7.87847083E+03
 8.90215090E+01  2.91394607E-01  9.74147759E+03
 1.00000000E+02  2.64234523E-01  1.20495486E+04
