#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77754000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  2.59081887E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.26195673E+00  2.55187429E-02
 1.12332400E-03  4.50613800E+00  2.71572941E-02
 1.26185690E-03  4.76431607E+00  2.88981789E-02
 1.41747420E-03  5.03521730E+00  3.07481685E-02
 1.59228280E-03  5.32148757E+00  3.27145082E-02
 1.78864950E-03  5.62091573E+00  3.48051067E-02
 2.00923300E-03  5.93707047E+00  3.70284516E-02
 2.25701970E-03  6.26671650E+00  3.93938107E-02
 2.53536450E-03  6.61440137E+00  4.19111604E-02
 2.84803590E-03  6.97594767E+00  4.45913709E-02
 3.19926710E-03  7.35679953E+00  4.74461667E-02
 3.59381370E-03  7.75196713E+00  5.04882973E-02
 4.03701730E-03  8.16767133E+00  5.37315329E-02
 4.53487850E-03  8.59772673E+00  5.71909246E-02
 5.09413800E-03  9.04940080E+00  6.08827771E-02
 5.72236770E-03  9.51464000E+00  6.48250569E-02
 6.42807310E-03  1.00022489E+01  6.90373036E-02
 7.22080900E-03  1.05004857E+01  7.35414591E-02
 8.11130830E-03  1.10209821E+01  7.83615683E-02
 9.11162760E-03  1.15497869E+01  8.35243392E-02
 1.02353100E-02  1.21004621E+01  8.90590838E-02
 1.14975700E-02  1.26572940E+01  9.49982826E-02
 1.29154970E-02  1.32353617E+01  1.01377512E-01
 1.45082880E-02  1.38118033E+01  1.08237521E-01
 1.62975080E-02  1.44065163E+01  1.15623692E-01
 1.83073830E-02  1.50062747E+01  1.23583766E-01
 2.05651230E-02  1.56265833E+01  1.32169333E-01
 2.31012970E-02  1.62637507E+01  1.41433382E-01
 2.59502420E-02  1.69274463E+01  1.51431699E-01
 2.91505310E-02  1.77314263E+01  1.62187584E-01
 3.27454920E-02  1.86277083E+01  1.73706170E-01
 3.67837980E-02  1.93331413E+01  1.86099103E-01
 4.13201240E-02  1.99664943E+01  1.99545442E-01
 4.64158880E-02  2.05561210E+01  2.14193852E-01
 5.21400830E-02  2.11467770E+01  2.30183720E-01
 5.85702080E-02  2.14593363E+01  2.47765680E-01
 6.57933220E-02  2.16331013E+01  2.67293353E-01
 7.39072200E-02  2.15815387E+01  2.89168929E-01
 8.30217570E-02  2.14239323E+01  3.13862617E-01
 9.32603350E-02  2.11436373E+01  3.41888788E-01
 1.04761580E-01  2.08035797E+01  3.73839130E-01
 1.17681200E-01  2.03362513E+01  4.10440085E-01
 1.32194110E-01  1.98026300E+01  4.52583088E-01
 1.48496830E-01  1.92405490E+01  5.01253748E-01
 1.66810050E-01  1.86720967E+01  5.57558497E-01
 1.87381740E-01  1.80519537E+01  6.22859625E-01
 2.10490410E-01  1.73989343E+01  6.98853580E-01
 2.36448940E-01  1.67050083E+01  7.87598878E-01
 2.65608780E-01  1.59898073E+01  8.91592531E-01
 2.98364720E-01  1.52562337E+01  1.01383754E+00
 3.35160270E-01  1.45066473E+01  1.15801258E+00
 3.76493580E-01  1.37781190E+01  1.32843425E+00
 4.22924290E-01  1.30717653E+01  1.53011039E+00
 4.75081020E-01  1.23728071E+01  1.76918763E+00
