#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77643000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  3.02486360E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.26146910E+00  2.55216745E-02
 1.12332400E-03  4.50562257E+00  2.71604133E-02
 1.26185690E-03  4.76377130E+00  2.89014972E-02
 1.41747420E-03  5.03464180E+00  3.07516983E-02
 1.59228280E-03  5.32087963E+00  3.27182627E-02
 1.78864950E-03  5.62027410E+00  3.48090999E-02
 2.00923300E-03  5.93639333E+00  3.70326986E-02
 2.25701970E-03  6.26600280E+00  3.93983272E-02
 2.53536450E-03  6.61364930E+00  4.19159635E-02
 2.84803590E-03  6.97515627E+00  4.45964784E-02
 3.19926710E-03  7.35596700E+00  4.74515977E-02
 3.59381370E-03  7.75109267E+00  5.04940720E-02
 4.03701730E-03  8.16675367E+00  5.37376728E-02
 4.53487850E-03  8.59676507E+00  5.71974524E-02
 5.09413800E-03  9.04839420E+00  6.08897167E-02
 5.72236770E-03  9.51358867E+00  6.48324336E-02
 6.42807310E-03  1.00011521E+01  6.90451439E-02
 7.22080900E-03  1.04993452E+01  7.35497910E-02
 8.11130830E-03  1.10197984E+01  7.83704208E-02
 9.11162760E-03  1.15485637E+01  8.35337425E-02
 1.02353100E-02  1.20992018E+01  8.90690683E-02
 1.14975700E-02  1.26560040E+01  9.50088790E-02
 1.29154970E-02  1.32340533E+01  1.01388749E-01
 1.45082880E-02  1.38104930E+01  1.08249422E-01
 1.62975080E-02  1.44052150E+01  1.15636277E-01
 1.83073830E-02  1.50049943E+01  1.23597050E-01
 2.05651230E-02  1.56253203E+01  1.32183330E-01
 2.31012970E-02  1.62625143E+01  1.41448105E-01
 2.59502420E-02  1.69262457E+01  1.51447156E-01
 2.91505310E-02  1.77302627E+01  1.62203775E-01
 3.27454920E-02  1.86265947E+01  1.73723083E-01
 3.67837980E-02  1.93320690E+01  1.86116730E-01
 4.13201240E-02  1.99654433E+01  1.99563796E-01
 4.64158880E-02  2.05550440E+01  2.14212977E-01
 5.21400830E-02  2.11452430E+01  2.30203847E-01
 5.85702080E-02  2.14576450E+01  2.47787137E-01
 6.57933220E-02  2.16314177E+01  2.67316339E-01
 7.39072200E-02  2.15799173E+01  2.89193587E-01
 8.30217570E-02  2.14225540E+01  3.13888993E-01
 9.32603350E-02  2.11423520E+01  3.41916918E-01
 1.04761580E-01  2.08019190E+01  3.73869514E-01
 1.17681200E-01  2.03351997E+01  4.10472863E-01
 1.32194110E-01  1.98016010E+01  4.52618053E-01
 1.48496830E-01  1.92393563E+01  5.01291497E-01
 1.66810050E-01  1.86704097E+01  5.57600554E-01
 1.87381740E-01  1.80503250E+01  6.22907574E-01
 2.10490410E-01  1.73972537E+01  6.98908640E-01
 2.36448940E-01  1.67031193E+01  7.87663262E-01
 2.65608780E-01  1.59879667E+01  8.91668776E-01
 2.98364720E-01  1.52545177E+01  1.01392769E+00
 3.35160270E-01  1.45050253E+01  1.15811892E+00
 3.76493580E-01  1.37762937E+01  1.32856145E+00
 4.22924290E-01  1.30701283E+01  1.53026353E+00
 4.75081020E-01  1.23713564E+01  1.76936976E+00
 5.33669920E-01  1.16719343E+01  2.05360796E+00
 5.99484250E-01  1.09963301E+01  2.39227918E+00
 6.73415070E-01  1.03400823E+01  2.79648600E+00
 7.56463330E-01  9.71374527E+00  3.27959449E+00
 8.49753440E-01  9.10577067E+00  3.85791161E+00
 9.54548460E-01  8.53994080E+00  4.55075038E+00
 1.07226720E+00  8.00993660E+00  5.38057805E+00
 1.20450350E+00  7.50343980E+00  6.37507872E+00
 1.35304780E+00  7.00362080E+00  7.56986074E+00
 1.51991110E+00  6.53786953E+00  9.00767420E+00
 1.70735260E+00  6.09827027E+00  1.07385763E+01
 1.91791030E+00  5.68086620E+00  1.28245314E+01
 2.15443470E+00  5.26804167E+00  1.53458054E+01
 2.42012830E+00  4.88262113E+00  1.84007766E+01
 2.71858820E+00  4.51468663E+00  2.21079148E+01
 3.05385550E+00  4.17387040E+00  2.66119467E+01
 3.43046930E+00  3.85168080E+00  3.20897745E+01
 3.85352860E+00  3.55343693E+00  3.87587794E+01
 4.32876130E+00  3.27178083E+00  4.68873043E+01
 4.86260160E+00  3.01390217E+00  5.68017868E+01
 5.46227720E+00  2.77502643E+00  6.88949075E+01
 6.13590730E+00  2.55426967E+00  8.36512987E+01
 6.89261210E+00  2.34509540E+00  1.01683829E+02
 7.74263680E+00  2.15289607E+00  1.23747752E+02
 8.69749000E+00  1.97250663E+00  1.50773241E+02
 9.77009960E+00  1.80757857E+00  1.83904569E+02
 1.09749880E+01  1.65498350E+00  2.24536428E+02
 1.23284670E+01  1.51501979E+00  2.74392038E+02
 1.38488640E+01  1.38404731E+00  3.35635131E+02
 1.55567610E+01  1.26450793E+00  4.10937571E+02
