#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.27062049E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78836651E+01  0.13503691E-01
 0.11233240E-02  0.83298637E+01  0.14313439E-01
 0.12618569E-02  0.88013313E+01  0.15174280E-01
 0.14174742E-02  0.92945291E+01  0.16089732E-01
 0.15922828E-02  0.98152799E+01  0.17063508E-01
 0.17886495E-02  0.10358046E+02  0.18099705E-01
 0.20092330E-02  0.10930546E+02  0.19202698E-01
 0.22570197E-02  0.11525117E+02  0.20377320E-01
 0.25353645E-02  0.12151441E+02  0.21628747E-01
 0.28480359E-02  0.12799904E+02  0.22962683E-01
 0.31992671E-02  0.13481974E+02  0.24385248E-01
 0.35938137E-02  0.14185845E+02  0.25903201E-01
 0.40370173E-02  0.14924916E+02  0.27523807E-01
 0.45348785E-02  0.15683504E+02  0.29255195E-01
 0.50941380E-02  0.16478183E+02  0.31106140E-01
 0.57223677E-02  0.17289126E+02  0.33086484E-01
 0.64280731E-02  0.18136304E+02  0.35206869E-01
 0.72208090E-02  0.18991685E+02  0.37479520E-01
 0.81113083E-02  0.19881454E+02  0.39917778E-01
 0.91116276E-02  0.20772588E+02  0.42536750E-01
 0.10235310E-01  0.21695539E+02  0.45352926E-01
 0.11497570E-01  0.22604491E+02  0.48385590E-01
 0.12915497E-01  0.23539017E+02  0.51656082E-01
 0.14508288E-01  0.24451698E+02  0.55188523E-01
 0.16297508E-01  0.25384835E+02  0.59010311E-01
 0.18307383E-01  0.26399879E+02  0.63142088E-01
 0.20565123E-01  0.27475223E+02  0.67601663E-01
 0.23101297E-01  0.28409865E+02  0.72430657E-01
 0.25950242E-01  0.29314401E+02  0.77684550E-01
 0.29150531E-01  0.30350694E+02  0.83395111E-01
 0.32745492E-01  0.31476212E+02  0.89579537E-01
 0.36783798E-01  0.32066302E+02  0.96337695E-01
 0.41320124E-01  0.32432131E+02  0.10381918E+00
 0.46415888E-01  0.32500929E+02  0.11216961E+00
 0.52140083E-01  0.32471992E+02  0.12154373E+00
 0.58570208E-01  0.32161656E+02  0.13213068E+00
 0.65793322E-01  0.31730810E+02  0.14416167E+00
 0.73907220E-01  0.31073320E+02  0.15791356E+00
 0.83021757E-01  0.30338011E+02  0.17371404E+00
 0.93260335E-01  0.29498739E+02  0.19193269E+00
 0.10476158E+00  0.28621065E+02  0.21299865E+00
 0.11768120E+00  0.27550824E+02  0.23748589E+00
 0.13219411E+00  0.26382530E+02  0.26614498E+00
 0.14849683E+00  0.25203393E+02  0.29981021E+00
 0.16681005E+00  0.24042698E+02  0.33942258E+00
 0.18738174E+00  0.22858945E+02  0.38614650E+00
 0.21049041E+00  0.21670123E+02  0.44143070E+00
 0.23644894E+00  0.20459158E+02  0.50707758E+00
 0.26560878E+00  0.19249766E+02  0.58533860E+00
 0.29836472E+00  0.18109563E+02  0.67878958E+00
 0.33516027E+00  0.17032404E+02  0.79038885E+00
 0.37649358E+00  0.16013687E+02  0.92370233E+00
 0.42292429E+00  0.15049546E+02  0.10830213E+01
 0.47508102E+00  0.14143697E+02  0.12734505E+01
 0.53366992E+00  0.13287505E+02  0.15010999E+01
 0.59948425E+00  0.12473826E+02  0.17733938E+01
 0.67341507E+00  0.11693872E+02  0.20994657E+01
 0.75646333E+00  0.10960520E+02  0.24902153E+01
 0.84975344E+00  0.10261718E+02  0.29588117E+01
 0.95454846E+00  0.96096053E+01  0.35209941E+01
 0.10722672E+01  0.89984572E+01  0.41953370E+01
 0.12045035E+01  0.84172267E+01  0.50046233E+01
 0.13530478E+01  0.78503696E+01  0.59780747E+01
 0.15199111E+01  0.73230519E+01  0.71504964E+01
 0.17073526E+01  0.68279564E+01  0.85625678E+01
 0.19179103E+01  0.63564413E+01  0.10264817E+02
 0.21544347E+01  0.58903897E+01  0.12323983E+02
 0.24201283E+01  0.54562260E+01  0.14820749E+02
 0.27185882E+01  0.50438071E+01  0.17851833E+02
 0.30538555E+01  0.46589657E+01  0.21536247E+02
 0.34304693E+01  0.42898302E+01  0.26024604E+02
 0.38535286E+01  0.39479863E+01  0.31501637E+02
 0.43287613E+01  0.36251129E+01  0.38195205E+02
 0.48626016E+01  0.33286610E+01  0.46383967E+02
 0.54622772E+01  0.30529697E+01  0.56407802E+02
 0.61359073E+01  0.27990207E+01  0.68685996E+02
 0.68926121E+01  0.25600756E+01  0.83749369E+02
 0.77426368E+01  0.23414046E+01  0.10225006E+03
 0.86974900E+01  0.21382146E+01  0.12499217E+03
 0.97700996E+01  0.19533245E+01  0.15296271E+03
 0.10974988E+02  0.17844658E+01  0.18735565E+03
 0.12328467E+02  0.16299975E+01  0.22964451E+03
 0.13848864E+02  0.14862329E+01  0.28170186E+03
 0.15556761E+02  0.13554361E+01  0.34583126E+03
 0.17475284E+02  0.12359659E+01  0.42482516E+03
 0.19630407E+02  0.11266220E+01  0.52214157E+03
 0.22051307E+02  0.10239829E+01  0.64226028E+03
 0.24770764E+02  0.93081178E+00  0.79072094E+03
 0.27825594E+02  0.84617676E+00  0.97417486E+03
 0.31257158E+02  0.76916782E+00  0.12008610E+04
 0.35111917E+02  0.69837373E+00  0.14811692E+04
 0.39442061E+02  0.63399607E+00  0.18279638E+04
 0.44306215E+02  0.57431342E+00  0.22575908E+04
 0.49770236E+02  0.52027396E+00  0.27903841E+04
 0.55908102E+02  0.47146190E+00  0.34509370E+04
 0.62802914E+02  0.42721379E+00  0.42697257E+04
 0.70548023E+02  0.38663887E+00  0.52854424E+04
 0.79248290E+02  0.34992559E+00  0.65461558E+04
 0.89021509E+02  0.31654928E+00  0.81113311E+04
 0.10000000E+03  0.28636289E+00  0.10055101E+05
