#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.19408260E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78170577E+01  0.13618753E-01
 0.11233240E-02  0.82569035E+01  0.14435532E-01
 0.12618569E-02  0.87215199E+01  0.15304114E-01
 0.14174742E-02  0.92068452E+01  0.16228114E-01
 0.15922828E-02  0.97190929E+01  0.17211346E-01
 0.17886495E-02  0.10252370E+02  0.18258011E-01
 0.20092330E-02  0.10814630E+02  0.19372602E-01
 0.22570197E-02  0.11398176E+02  0.20560062E-01
 0.25353645E-02  0.12012646E+02  0.21825690E-01
 0.28480359E-02  0.12648453E+02  0.23175321E-01
 0.31992671E-02  0.13316957E+02  0.24615219E-01
 0.35938137E-02  0.14006073E+02  0.26152320E-01
 0.40370173E-02  0.14729327E+02  0.27794085E-01
 0.45348785E-02  0.15470122E+02  0.29548909E-01
 0.50941380E-02  0.16245662E+02  0.31425862E-01
 0.57223677E-02  0.17034767E+02  0.33435162E-01
 0.64280731E-02  0.17858415E+02  0.35587870E-01
 0.72208090E-02  0.18686910E+02  0.37896734E-01
 0.81113083E-02  0.19547729E+02  0.40375685E-01
 0.91116276E-02  0.20406373E+02  0.43040516E-01
 0.10235310E-01  0.21294536E+02  0.45908452E-01
 0.11497570E-01  0.22161055E+02  0.48999993E-01
 0.12915497E-01  0.23049423E+02  0.52337986E-01
 0.14508288E-01  0.23918376E+02  0.55947387E-01
 0.16297508E-01  0.24807523E+02  0.59856721E-01
 0.18307383E-01  0.25835713E+02  0.64082180E-01
 0.20565123E-01  0.26948122E+02  0.68633272E-01
 0.23101297E-01  0.27813925E+02  0.73560236E-01
 0.25950242E-01  0.28608963E+02  0.78933757E-01
 0.29150531E-01  0.29377823E+02  0.84808030E-01
 0.32745492E-01  0.30168563E+02  0.91229763E-01
 0.36783798E-01  0.30528332E+02  0.98306401E-01
 0.41320124E-01  0.30722935E+02  0.10618642E+00
