#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.32655517E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77447206E+01  0.13745954E-01
 0.11233240E-02  0.81826876E+01  0.14570249E-01
 0.12618569E-02  0.86454504E+01  0.15446592E-01
 0.14174742E-02  0.91294468E+01  0.16378575E-01
 0.15922828E-02  0.96404780E+01  0.17369983E-01
 0.17886495E-02  0.10173052E+02  0.18424996E-01
 0.20092330E-02  0.10734811E+02  0.19548074E-01
 0.22570197E-02  0.11318241E+02  0.20744140E-01
 0.25353645E-02  0.11932875E+02  0.22018467E-01
 0.28480359E-02  0.12569305E+02  0.23376856E-01
 0.31992671E-02  0.13238824E+02  0.24825536E-01
 0.35938137E-02  0.13929835E+02  0.26371379E-01
 0.40370173E-02  0.14655604E+02  0.28021768E-01
 0.45348785E-02  0.15400636E+02  0.29784966E-01
 0.50941380E-02  0.16181463E+02  0.31669883E-01
 0.57223677E-02  0.16978492E+02  0.33686503E-01
 0.64280731E-02  0.17811739E+02  0.35845607E-01
 0.72208090E-02  0.18653571E+02  0.38159568E-01
 0.81113083E-02  0.19530283E+02  0.40641851E-01
 0.91116276E-02  0.20409470E+02  0.43307678E-01
 0.10235310E-01  0.21321781E+02  0.46173596E-01
 0.11497570E-01  0.22221571E+02  0.49258981E-01
 0.12915497E-01  0.23149155E+02  0.52585219E-01
 0.14508288E-01  0.24059565E+02  0.56176223E-01
 0.16297508E-01  0.24994698E+02  0.60059096E-01
 0.18307383E-01  0.26027614E+02  0.64252789E-01
 0.20565123E-01  0.27131319E+02  0.68772388E-01
 0.23101297E-01  0.28080517E+02  0.73660113E-01
 0.25950242E-01  0.28996911E+02  0.78973295E-01
 0.29150531E-01  0.30018434E+02  0.84746466E-01
 0.32745492E-01  0.31119666E+02  0.91000613E-01
 0.36783798E-01  0.31703092E+02  0.97836326E-01
 0.41320124E-01  0.32067848E+02  0.10540320E+00
 0.46415888E-01  0.32140013E+02  0.11384789E+00
 0.52140083E-01  0.32112387E+02  0.12332717E+00
 0.58570208E-01  0.31811153E+02  0.13403179E+00
 0.65793322E-01  0.31392096E+02  0.14619406E+00
 0.73907220E-01  0.30754129E+02  0.16009158E+00
 0.83021757E-01  0.30040751E+02  0.17605219E+00
 0.93260335E-01  0.29223838E+02  0.19444668E+00
 0.10476158E+00  0.28371452E+02  0.21570440E+00
 0.11768120E+00  0.27329067E+02  0.24039857E+00
 0.13219411E+00  0.26188078E+02  0.26928024E+00
 0.14849683E+00  0.25037281E+02  0.30318211E+00
 0.16681005E+00  0.23905964E+02  0.34303892E+00
 0.18738174E+00  0.22750432E+02  0.39000769E+00
 0.21049041E+00  0.21590522E+02  0.44552521E+00
 0.23644894E+00  0.20407089E+02  0.51137634E+00
 0.26560878E+00  0.19224792E+02  0.58978689E+00
 0.29836472E+00  0.18108674E+02  0.68329792E+00
 0.33516027E+00  0.17048689E+02  0.79484426E+00
 0.37649358E+00  0.16045443E+02  0.92795943E+00
 0.42292429E+00  0.15093155E+02  0.10868864E+01
 0.47508102E+00  0.14195206E+02  0.12766863E+01
 0.53366992E+00  0.13338533E+02  0.15034806E+01
 0.59948425E+00  0.12522117E+02  0.17747252E+01
 0.67341507E+00  0.11738063E+02  0.20995517E+01
 0.75646333E+00  0.10999578E+02  0.24888659E+01
 0.84975344E+00  0.10293311E+02  0.29559117E+01
 0.95454846E+00  0.96349615E+01  0.35164954E+01
 0.10722672E+01  0.90180597E+01  0.41892256E+01
 0.12045035E+01  0.84324645E+01  0.49969034E+01
 0.13530478E+01  0.78609193E+01  0.59688264E+01
 0.15199111E+01  0.73295397E+01  0.71399539E+01
 0.17073526E+01  0.68312174E+01  0.85510890E+01
 0.19179103E+01  0.63580932E+01  0.10252726E+02
 0.21544347E+01  0.58906150E+01  0.12311596E+02
