#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20686000E+01
#  zbar =  0.16914800E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77787159E+01  0.13702956E-01
 0.11233240E-02  0.82178607E+01  0.14524714E-01
 0.12618569E-02  0.86819507E+01  0.15398426E-01
 0.14174742E-02  0.91666575E+01  0.16327715E-01
 0.15922828E-02  0.96785786E+01  0.17316392E-01
 0.17886495E-02  0.10211669E+02  0.18368645E-01
 0.20092330E-02  0.10774186E+02  0.19488946E-01
 0.22570197E-02  0.11358495E+02  0.20682198E-01
 0.25353645E-02  0.11974379E+02  0.21953646E-01
 0.28480359E-02  0.12612358E+02  0.23309055E-01
 0.31992671E-02  0.13283902E+02  0.24754607E-01
 0.35938137E-02  0.13976810E+02  0.26297152E-01
 0.40370173E-02  0.14704841E+02  0.27944052E-01
 0.45348785E-02  0.15450790E+02  0.29703624E-01
 0.50941380E-02  0.16232338E+02  0.31584858E-01
 0.57223677E-02  0.17027281E+02  0.33597924E-01
 0.64280731E-02  0.17857177E+02  0.35753852E-01
 0.72208090E-02  0.18690932E+02  0.38065412E-01
 0.81113083E-02  0.19556630E+02  0.40546604E-01
 0.91116276E-02  0.20418329E+02  0.43213348E-01
 0.10235310E-01  0.21308107E+02  0.46083065E-01
 0.11497570E-01  0.22170843E+02  0.49176750E-01
 0.12915497E-01  0.23051919E+02  0.52517979E-01
 0.14508288E-01  0.23912983E+02  0.56132086E-01
 0.16297508E-01  0.24791079E+02  0.60048241E-01
 0.18307383E-01  0.25836644E+02  0.64280493E-01
 0.20565123E-01  0.26972531E+02  0.68834589E-01
 0.23101297E-01  0.27793572E+02  0.73766645E-01
 0.25950242E-01  0.28513314E+02  0.79156983E-01
 0.29150531E-01  0.29114033E+02  0.85074391E-01
 0.32745492E-01  0.29698618E+02  0.91584788E-01
 0.36783798E-01  0.29912528E+02  0.98800395E-01
 0.41320124E-01  0.29991138E+02  0.10686896E+00
 0.46415888E-01  0.29936802E+02  0.11593110E+00
 0.52140083E-01  0.29868025E+02  0.12612987E+00
 0.58570208E-01  0.29588558E+02  0.13765429E+00
 0.65793322E-01  0.29230997E+02  0.15074130E+00
 0.73907220E-01  0.28742323E+02  0.16565949E+00
 0.83021757E-01  0.28227444E+02  0.18271295E+00
 0.93260335E-01  0.27622634E+02  0.20225511E+00
 0.10476158E+00  0.26987960E+02  0.22470175E+00
 0.11768120E+00  0.26191960E+02  0.25059697E+00
 0.13219411E+00  0.25312800E+02  0.28064040E+00
 0.14849683E+00  0.24415887E+02  0.31559981E+00
 0.16681005E+00  0.23524304E+02  0.35632903E+00
 0.18738174E+00  0.22548371E+02  0.40393625E+00
 0.21049041E+00  0.21513546E+02  0.45986176E+00
 0.23644894E+00  0.20427944E+02  0.52586981E+00
 0.26560878E+00  0.19313707E+02  0.60414236E+00
 0.29836472E+00  0.18221853E+02  0.69724623E+00
 0.33516027E+00  0.17150724E+02  0.80823576E+00
 0.37649358E+00  0.16108745E+02  0.94084296E+00
 0.42292429E+00  0.15096753E+02  0.10996217E+01
 0.47508102E+00  0.14122061E+02  0.12901208E+01
 0.53366992E+00  0.13184165E+02  0.15191167E+01
 0.59948425E+00  0.12285825E+02  0.17949165E+01
 0.67341507E+00  0.11427815E+02  0.21277227E+01
 0.75646333E+00  0.10625911E+02  0.25297293E+01
 0.84975344E+00  0.98748137E+01  0.30155739E+01
 0.95454846E+00  0.91873906E+01  0.36025355E+01
 0.10722672E+01  0.85593753E+01  0.43106650E+01
 0.12045035E+01  0.79719898E+01  0.51644676E+01
 0.13530478E+01  0.74065336E+01  0.61957089E+01
 0.15199111E+01  0.68921207E+01  0.74416732E+01
 0.17073526E+01  0.64205869E+01  0.89447188E+01
 0.19179103E+01  0.59767779E+01  0.10757316E+02
 0.21544347E+01  0.55367389E+01  0.12950459E+02
 0.24201283E+01  0.51305486E+01  0.15609609E+02
 0.27185882E+01  0.47459586E+01  0.18836112E+02
 0.30538555E+01  0.43888955E+01  0.22754275E+02
 0.34304693E+01  0.40440720E+01  0.27523015E+02
 0.38535286E+01  0.37257004E+01  0.33337015E+02
 0.43287613E+01  0.34240897E+01  0.40435472E+02
 0.48626016E+01  0.31470449E+01  0.49111278E+02
 0.54622772E+01  0.28873040E+01  0.59724973E+02
 0.61359073E+01  0.26483447E+01  0.72720845E+02
 0.68926121E+01  0.24233649E+01  0.88657358E+02
 0.77426368E+01  0.22173875E+01  0.10822110E+03
 0.86974900E+01  0.20251607E+01  0.13226383E+03
 0.97700996E+01  0.18505031E+01  0.16182924E+03
 0.10974988E+02  0.16911740E+01  0.19817188E+03
 0.12328467E+02  0.15456441E+01  0.24283669E+03
 0.13848864E+02  0.14101588E+01  0.29778739E+03
 0.15556761E+02  0.12871028E+01  0.36543280E+03
 0.17475284E+02  0.11746254E+01  0.44869013E+03
 0.19630407E+02  0.10718887E+01  0.55115930E+03
 0.22051307E+02  0.97539308E+00  0.67749356E+03
 0.24770764E+02  0.88790659E+00  0.83342828E+03
 0.27825594E+02  0.80811119E+00  0.10258714E+04
