#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20686000E+01
#  zbar =  0.16757386E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77678770E+01  0.13722076E-01
 0.11233240E-02  0.82062854E+01  0.14544987E-01
 0.12618569E-02  0.86695892E+01  0.15419939E-01
 0.14174742E-02  0.91534367E+01  0.16350561E-01
 0.15922828E-02  0.96644381E+01  0.17340675E-01
 0.17886495E-02  0.10196534E+02  0.18394479E-01
 0.20092330E-02  0.10757985E+02  0.19516456E-01
 0.22570197E-02  0.11341160E+02  0.20711518E-01
 0.25353645E-02  0.11955830E+02  0.21984924E-01
 0.28480359E-02  0.12592523E+02  0.23342452E-01
 0.31992671E-02  0.13262695E+02  0.24790298E-01
 0.35938137E-02  0.13954140E+02  0.26335330E-01
 0.40370173E-02  0.14680616E+02  0.27984926E-01
 0.45348785E-02  0.15424884E+02  0.29747427E-01
 0.50941380E-02  0.16204647E+02  0.31631849E-01
 0.57223677E-02  0.16997654E+02  0.33648389E-01
 0.64280731E-02  0.17825496E+02  0.35808111E-01
 0.72208090E-02  0.18657025E+02  0.38123826E-01
 0.81113083E-02  0.19520366E+02  0.40609578E-01
 0.91116276E-02  0.20379532E+02  0.43281337E-01
 0.10235310E-01  0.21266635E+02  0.46156582E-01
 0.11497570E-01  0.22126330E+02  0.49256395E-01
 0.12915497E-01  0.23004155E+02  0.52604455E-01
 0.14508288E-01  0.23862052E+02  0.56226173E-01
 0.16297508E-01  0.24736906E+02  0.60150819E-01
 0.18307383E-01  0.25781676E+02  0.64392240E-01
 0.20565123E-01  0.26917688E+02  0.68955790E-01
 0.23101297E-01  0.27734071E+02  0.73898112E-01
 0.25950242E-01  0.28447274E+02  0.79300424E-01
 0.29150531E-01  0.29034836E+02  0.85232722E-01
 0.32745492E-01  0.29603941E+02  0.91762455E-01
 0.36783798E-01  0.29806846E+02  0.99002471E-01
 0.41320124E-01  0.29876814E+02  0.10710086E+00
 0.46415888E-01  0.29817277E+02  0.11619857E+00
 0.52140083E-01  0.29744889E+02  0.12643895E+00
 0.58570208E-01  0.29464342E+02  0.13801156E+00
 0.65793322E-01  0.29107158E+02  0.15115407E+00
 0.73907220E-01  0.28621382E+02  0.16613558E+00
 0.83021757E-01  0.28110657E+02  0.18326053E+00
 0.93260335E-01  0.27511221E+02  0.20288289E+00
 0.10476158E+00  0.26882635E+02  0.22541900E+00
 0.11768120E+00  0.26094665E+02  0.25141328E+00
 0.13219411E+00  0.25224695E+02  0.28156518E+00
 0.14849683E+00  0.24337102E+02  0.31664217E+00
 0.16681005E+00  0.23454760E+02  0.35749749E+00
 0.18738174E+00  0.22486862E+02  0.40524009E+00
 0.21049041E+00  0.21458933E+02  0.46131302E+00
 0.23644894E+00  0.20379781E+02  0.52748284E+00
 0.26560878E+00  0.19271481E+02  0.60593326E+00
 0.29836472E+00  0.18184420E+02  0.69923445E+00
 0.33516027E+00  0.17117039E+02  0.81044702E+00
 0.37649358E+00  0.16078277E+02  0.94330999E+00
 0.42292429E+00  0.15069007E+02  0.11023849E+01
 0.47508102E+00  0.14096605E+02  0.12932310E+01
 0.53366992E+00  0.13160609E+02  0.15226382E+01
 0.59948425E+00  0.12263901E+02  0.17989311E+01
 0.67341507E+00  0.11407277E+02  0.21323342E+01
 0.75646333E+00  0.10606646E+02  0.25350679E+01
 0.84975344E+00  0.98567764E+01  0.30217984E+01
 0.95454846E+00  0.91705170E+01  0.36098375E+01
 0.10722672E+01  0.85436306E+01  0.43192715E+01
 0.12045035E+01  0.79573907E+01  0.51746453E+01
 0.13530478E+01  0.73931833E+01  0.62077647E+01
 0.15199111E+01  0.68800019E+01  0.74559526E+01
 0.17073526E+01  0.64097218E+01  0.89615958E+01
 0.19179103E+01  0.59670887E+01  0.10777199E+02
 0.21544347E+01  0.55281514E+01  0.12973825E+02
 0.24201283E+01  0.51229876E+01  0.15637001E+02
 0.27185882E+01  0.47393586E+01  0.18868128E+02
 0.30538555E+01  0.43831496E+01  0.22791577E+02
 0.34304693E+01  0.40390220E+01  0.27566417E+02
 0.38535286E+01  0.37212847E+01  0.33387495E+02
 0.43287613E+01  0.34202425E+01  0.40494147E+02
 0.48626016E+01  0.31436978E+01  0.49179435E+02
 0.54622772E+01  0.28843663E+01  0.59804172E+02
 0.61359073E+01  0.26457682E+01  0.72812972E+02
 0.68926121E+01  0.24210900E+01  0.88764718E+02
 0.77426368E+01  0.22153811E+01  0.10834649E+03
 0.86974900E+01  0.20233865E+01  0.13241063E+03
 0.97700996E+01  0.18489371E+01  0.16200152E+03
 0.10974988E+02  0.16897935E+01  0.19837438E+03
 0.12328467E+02  0.15444276E+01  0.24307498E+03
 0.13848864E+02  0.14090811E+01  0.29806830E+03
 0.15556761E+02  0.12861476E+01  0.36576464E+03
 0.17475284E+02  0.11737717E+01  0.44908314E+03
 0.19630407E+02  0.10711277E+01  0.55162598E+03
 0.22051307E+02  0.97472268E+00  0.67804854E+03
 0.24770764E+02  0.88731615E+00  0.83408865E+03
 0.27825594E+02  0.80758733E+00  0.10266582E+04
 0.31257158E+02  0.73506531E+00  0.12643044E+04
 0.35111917E+02  0.66799429E+00  0.15578492E+04
 0.39442061E+02  0.60705726E+00  0.19206742E+04
 0.44306215E+02  0.55055179E+00  0.23696585E+04
 0.49770236E+02  0.49936019E+00  0.29257768E+04
 0.55908102E+02  0.45289916E+00  0.36145413E+04
 0.62802914E+02  0.41076712E+00  0.44675529E+04
