#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.16009288E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77077871E+01  0.13811821E-01
 0.11233240E-02  0.81391791E+01  0.14640300E-01
 0.12618569E-02  0.85947559E+01  0.15521568E-01
 0.14174742E-02  0.90700173E+01  0.16459352E-01
 0.15922828E-02  0.95714978E+01  0.17457581E-01
 0.17886495E-02  0.10093036E+02  0.18520579E-01
 0.20092330E-02  0.10642755E+02  0.19652969E-01
 0.22570197E-02  0.11213002E+02  0.20859826E-01
 0.25353645E-02  0.11813330E+02  0.22146585E-01
 0.28480359E-02  0.12434275E+02  0.23519228E-01
 0.31992671E-02  0.13087060E+02  0.24984176E-01
 0.35938137E-02  0.13759486E+02  0.26548555E-01
 0.40370173E-02  0.14465168E+02  0.28220022E-01
 0.45348785E-02  0.15186887E+02  0.30007235E-01
 0.50941380E-02  0.15942411E+02  0.31919541E-01
 0.57223677E-02  0.16709632E+02  0.33967502E-01
 0.64280731E-02  0.17510481E+02  0.36162541E-01
 0.72208090E-02  0.18314211E+02  0.38517842E-01
 0.81113083E-02  0.19149613E+02  0.41047792E-01
 0.91116276E-02  0.19981527E+02  0.43768667E-01
 0.10235310E-01  0.20843235E+02  0.46698136E-01
 0.11497570E-01  0.21679892E+02  0.49857462E-01
 0.12915497E-01  0.22539333E+02  0.53270345E-01
 0.14508288E-01  0.23387092E+02  0.56961686E-01
 0.16297508E-01  0.24261690E+02  0.60959895E-01
 0.18307383E-01  0.25334742E+02  0.65275196E-01
 0.20565123E-01  0.26524335E+02  0.69906958E-01
 0.23101297E-01  0.27381580E+02  0.74911267E-01
 0.25950242E-01  0.28140338E+02  0.80370594E-01
 0.29150531E-01  0.28741040E+02  0.86357713E-01
 0.32745492E-01  0.29316795E+02  0.92944756E-01
 0.36783798E-01  0.29553873E+02  0.10024241E+00
 0.41320124E-01  0.29674327E+02  0.10839315E+00
 0.46415888E-01  0.29682410E+02  0.11753119E+00
 0.52140083E-01  0.29680974E+02  0.12779294E+00
 0.58570208E-01  0.29475440E+02  0.13936103E+00
 0.65793322E-01  0.29186005E+02  0.15246644E+00
 0.73907220E-01  0.28761249E+02  0.16737188E+00
 0.83021757E-01  0.28295976E+02  0.18437690E+00
 0.93260335E-01  0.27726573E+02  0.20383328E+00
 0.10476158E+00  0.27108477E+02  0.22615898E+00
 0.11768120E+00  0.26316918E+02  0.25190185E+00
 0.13219411E+00  0.25426900E+02  0.28176771E+00
 0.14849683E+00  0.24502115E+02  0.31654231E+00
 0.16681005E+00  0.23570739E+02  0.35710766E+00
 0.18738174E+00  0.22542484E+02  0.40461388E+00
 0.21049041E+00  0.21448670E+02  0.46056174E+00
 0.23644894E+00  0.20305043E+02  0.52678910E+00
 0.26560878E+00  0.19140967E+02  0.60555911E+00
 0.29836472E+00  0.18015280E+02  0.69950940E+00
 0.33516027E+00  0.16931822E+02  0.81172560E+00
 0.37649358E+00  0.15898586E+02  0.94591527E+00
 0.42292429E+00  0.14917371E+02  0.11065150E+01
 0.47508102E+00  0.13990880E+02  0.12988288E+01
 0.53366992E+00  0.13114509E+02  0.15292271E+01
 0.59948425E+00  0.12282160E+02  0.18054512E+01
 0.67341507E+00  0.11487899E+02  0.21370066E+01
 0.75646333E+00  0.10745309E+02  0.25351896E+01
 0.84975344E+00  0.10040784E+02  0.30136594E+01
 0.95454846E+00  0.93880780E+01  0.35886889E+01
 0.10722672E+01  0.87799228E+01  0.42794120E+01
 0.12045035E+01  0.82051640E+01  0.51092585E+01
 0.13530478E+01  0.76472420E+01  0.61082561E+01
 0.15199111E+01  0.71312158E+01  0.73120578E+01
 0.17073526E+01  0.66488510E+01  0.87621825E+01
 0.19179103E+01  0.61915725E+01  0.10510062E+02
 0.21544347E+01  0.57409948E+01  0.12623455E+02
 0.24201283E+01  0.53218787E+01  0.15184243E+02
 0.27185882E+01  0.49247085E+01  0.18290218E+02
 0.30538555E+01  0.45537676E+01  0.22061607E+02
 0.34304693E+01  0.41959379E+01  0.26651953E+02
 0.38535286E+01  0.38647649E+01  0.32249190E+02
 0.43287613E+01  0.35517138E+01  0.39083897E+02
 0.48626016E+01  0.32640264E+01  0.47438120E+02
 0.54622772E+01  0.29954962E+01  0.57657208E+02
 0.61359073E+01  0.27480902E+01  0.70166811E+02
 0.68926121E+01  0.25149658E+01  0.85504668E+02
 0.77426368E+01  0.23014491E+01  0.10433149E+03
 0.86974900E+01  0.21025280E+01  0.12746379E+03
 0.97700996E+01  0.19215271E+01  0.15590302E+03
 0.10974988E+02  0.17562082E+01  0.19085698E+03
 0.12328467E+02  0.16049005E+01  0.23381623E+03
 0.13848864E+02  0.14639150E+01  0.28667694E+03
 0.15556761E+02  0.13355717E+01  0.35177082E+03
 0.17475284E+02  0.12180276E+01  0.43193329E+03
 0.19630407E+02  0.11104743E+01  0.53067440E+03
 0.22051307E+02  0.10096223E+01  0.65252073E+03
 0.24770764E+02  0.91806840E+00  0.80306693E+03
