#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.28179070E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79139805E+01  0.13451963E-01
 0.11233240E-02  0.83620270E+01  0.14258603E-01
 0.12618569E-02  0.88354554E+01  0.15116126E-01
 0.14174742E-02  0.93307411E+01  0.16028034E-01
 0.15922828E-02  0.98537082E+01  0.16998022E-01
 0.17886495E-02  0.10398816E+02  0.18030167E-01
 0.20092330E-02  0.10973801E+02  0.19128823E-01
 0.22570197E-02  0.11570970E+02  0.20298803E-01
 0.25353645E-02  0.12200049E+02  0.21545258E-01
 0.28480359E-02  0.12851384E+02  0.22873864E-01
 0.31992671E-02  0.13536497E+02  0.24290716E-01
 0.35938137E-02  0.14243552E+02  0.25802536E-01
 0.40370173E-02  0.14986000E+02  0.27416556E-01
 0.45348785E-02  0.15748146E+02  0.29140862E-01
 0.50941380E-02  0.16546608E+02  0.30984182E-01
 0.57223677E-02  0.17361561E+02  0.32956301E-01
 0.64280731E-02  0.18213014E+02  0.35067798E-01
 0.72208090E-02  0.19072933E+02  0.37330823E-01
 0.81113083E-02  0.19967556E+02  0.39758631E-01
 0.91116276E-02  0.20863832E+02  0.42366230E-01
 0.10235310E-01  0.21792301E+02  0.45169997E-01
 0.11497570E-01  0.22707265E+02  0.48189067E-01
 0.12915497E-01  0.23648319E+02  0.51444600E-01
 0.14508288E-01  0.24567536E+02  0.54960548E-01
 0.16297508E-01  0.25507631E+02  0.58764106E-01
 0.18307383E-01  0.26527448E+02  0.62875983E-01
 0.20565123E-01  0.27607264E+02  0.67314215E-01
 0.23101297E-01  0.28552038E+02  0.72119691E-01
 0.25950242E-01  0.29469645E+02  0.77346750E-01
 0.29150531E-01  0.30529913E+02  0.83025586E-01
 0.32745492E-01  0.31685431E+02  0.89171394E-01
 0.36783798E-01  0.32297438E+02  0.95882957E-01
 0.41320124E-01  0.32681724E+02  0.10330899E+00
 0.46415888E-01  0.32760920E+02  0.11159429E+00
 0.52140083E-01  0.32739410E+02  0.12089290E+00
 0.58570208E-01  0.32435148E+02  0.13139197E+00
 0.65793322E-01  0.32009740E+02  0.14331976E+00
 0.73907220E-01  0.31353879E+02  0.15695012E+00
 0.83021757E-01  0.30617862E+02  0.17260764E+00
 0.93260335E-01  0.29776572E+02  0.19065801E+00
 0.10476158E+00  0.28896798E+02  0.21152514E+00
 0.11768120E+00  0.27822023E+02  0.23577608E+00
 0.13219411E+00  0.26646447E+02  0.26415341E+00
 0.14849683E+00  0.25458740E+02  0.29748300E+00
 0.16681005E+00  0.24289206E+02  0.33669537E+00
 0.18738174E+00  0.23093201E+02  0.38294522E+00
 0.21049041E+00  0.21893814E+02  0.43766636E+00
 0.23644894E+00  0.20669666E+02  0.50264344E+00
 0.26560878E+00  0.19447398E+02  0.58010795E+00
 0.29836472E+00  0.18293392E+02  0.67261451E+00
 0.33516027E+00  0.17203625E+02  0.78309689E+00
 0.37649358E+00  0.16170330E+02  0.91510073E+00
 0.42292429E+00  0.15192025E+02  0.10729015E+01
 0.47508102E+00  0.14273321E+02  0.12615724E+01
 0.53366992E+00  0.13403293E+02  0.14872032E+01
 0.59948425E+00  0.12574726E+02  0.17572308E+01
 0.67341507E+00  0.11782341E+02  0.20807724E+01
 0.75646333E+00  0.11036777E+02  0.24687048E+01
 0.84975344E+00  0.10325595E+02  0.29342399E+01
 0.95454846E+00  0.96638069E+01  0.34931113E+01
 0.10722672E+01  0.90431186E+01  0.41639059E+01
 0.12045035E+01  0.84540621E+01  0.49694426E+01
 0.13530478E+01  0.78806139E+01  0.59389170E+01
 0.15199111E+01  0.73477059E+01  0.71071301E+01
 0.17073526E+01  0.68474496E+01  0.85148438E+01
 0.19179103E+01  0.63722886E+01  0.10212577E+02
 0.21544347E+01  0.59033265E+01  0.12266940E+02
 0.24201283E+01  0.54666020E+01  0.14758620E+02
 0.27185882E+01  0.50522332E+01  0.17784326E+02
 0.30538555E+01  0.46659162E+01  0.21462952E+02
 0.34304693E+01  0.42957288E+01  0.25944912E+02
 0.38535286E+01  0.39531187E+01  0.31414648E+02
 0.43287613E+01  0.36295981E+01  0.38099760E+02
 0.48626016E+01  0.33327136E+01  0.46278500E+02
 0.54622772E+01  0.30566539E+01  0.56290205E+02
 0.61359073E+01  0.28023661E+01  0.68553679E+02
 0.68926121E+01  0.25631289E+01  0.83599083E+02
 0.77426368E+01  0.23441630E+01  0.10207788E+03
 0.86974900E+01  0.21407171E+01  0.12479330E+03
 0.97700996E+01  0.19555679E+01  0.15273141E+03
 0.10974988E+02  0.17864336E+01  0.18708566E+03
 0.12328467E+02  0.16317033E+01  0.22932909E+03
 0.13848864E+02  0.14876686E+01  0.28133416E+03
 0.15556761E+02  0.13566404E+01  0.34540418E+03
 0.17475284E+02  0.12369475E+01  0.42433176E+03
 0.19630407E+02  0.11274126E+01  0.52157557E+03
 0.22051307E+02  0.10246044E+01  0.64161602E+03
 0.24770764E+02  0.93129951E+00  0.78999305E+03
 0.27825594E+02  0.84655172E+00  0.97335870E+03
 0.31257158E+02  0.76945571E+00  0.11999529E+04
 0.35111917E+02  0.69860098E+00  0.14801635E+04
 0.39442061E+02  0.63417556E+00  0.18268529E+04
 0.44306215E+02  0.57445285E+00  0.22563676E+04
 0.49770236E+02  0.52038339E+00  0.27890412E+04
 0.55908102E+02  0.47155517E+00  0.34494600E+04
 0.62802914E+02  0.42729483E+00  0.42680904E+04
 0.70548023E+02  0.38670924E+00  0.52836186E+04
 0.79248290E+02  0.34998736E+00  0.65441057E+04
 0.89021509E+02  0.31660105E+00  0.81090150E+04
 0.10000000E+03  0.28640628E+00  0.10052479E+05
