#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.32107733E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78836651E+01  0.13503691E-01
 0.11233240E-02  0.83298637E+01  0.14313439E-01
 0.12618569E-02  0.88013313E+01  0.15174280E-01
 0.14174742E-02  0.92945291E+01  0.16089732E-01
 0.15922828E-02  0.98152799E+01  0.17063508E-01
 0.17886495E-02  0.10358046E+02  0.18099705E-01
 0.20092330E-02  0.10930546E+02  0.19202698E-01
 0.22570197E-02  0.11525117E+02  0.20377320E-01
 0.25353645E-02  0.12151441E+02  0.21628747E-01
 0.28480359E-02  0.12799904E+02  0.22962683E-01
 0.31992671E-02  0.13481974E+02  0.24385248E-01
 0.35938137E-02  0.14185845E+02  0.25903201E-01
 0.40370173E-02  0.14924916E+02  0.27523807E-01
 0.45348785E-02  0.15683504E+02  0.29255195E-01
 0.50941380E-02  0.16478183E+02  0.31106140E-01
 0.57223677E-02  0.17289126E+02  0.33086484E-01
 0.64280731E-02  0.18136304E+02  0.35206869E-01
 0.72208090E-02  0.18991685E+02  0.37479520E-01
 0.81113083E-02  0.19881454E+02  0.39917778E-01
 0.91116276E-02  0.20772588E+02  0.42536750E-01
 0.10235310E-01  0.21695539E+02  0.45352926E-01
 0.11497570E-01  0.22604491E+02  0.48385590E-01
 0.12915497E-01  0.23539017E+02  0.51656082E-01
 0.14508288E-01  0.24451698E+02  0.55188523E-01
 0.16297508E-01  0.25384835E+02  0.59010311E-01
 0.18307383E-01  0.26399878E+02  0.63142088E-01
 0.20565123E-01  0.27475221E+02  0.67601663E-01
 0.23101297E-01  0.28409857E+02  0.72430658E-01
 0.25950242E-01  0.29314383E+02  0.77684553E-01
 0.29150531E-01  0.30350654E+02  0.83395119E-01
 0.32745492E-01  0.31476132E+02  0.89579557E-01
 0.36783798E-01  0.32066154E+02  0.96337739E-01
 0.41320124E-01  0.32431879E+02  0.10381927E+00
 0.46415888E-01  0.32500530E+02  0.11216978E+00
 0.52140083E-01  0.32471400E+02  0.12154405E+00
 0.58570208E-01  0.32160831E+02  0.13213123E+00
 0.65793322E-01  0.31729718E+02  0.14416257E+00
 0.73907220E-01  0.31071941E+02  0.15791501E+00
 0.83021757E-01  0.30336340E+02  0.17371628E+00
 0.93260335E-01  0.29496789E+02  0.19193603E+00
 0.10476158E+00  0.28618862E+02  0.21300350E+00
 0.11768120E+00  0.27548407E+02  0.23749276E+00
 0.13219411E+00  0.26379946E+02  0.26615452E+00
 0.14849683E+00  0.25200696E+02  0.29982321E+00
 0.16681005E+00  0.24039941E+02  0.33943997E+00
 0.18738174E+00  0.22856180E+02  0.38616941E+00
 0.21049041E+00  0.21667400E+02  0.44146044E+00
 0.23644894E+00  0.20456519E+02  0.50711569E+00
 0.26560878E+00  0.19247247E+02  0.58538690E+00
 0.29836472E+00  0.18107194E+02  0.67885012E+00
 0.33516027E+00  0.17030206E+02  0.79046391E+00
 0.37649358E+00  0.16011674E+02  0.92379437E+00
 0.42292429E+00  0.15047727E+02  0.10831330E+01
 0.47508102E+00  0.14142071E+02  0.12735846E+01
 0.53366992E+00  0.13286069E+02  0.15012595E+01
 0.59948425E+00  0.12472572E+02  0.17735817E+01
 0.67341507E+00  0.11692789E+02  0.20996851E+01
 0.75646333E+00  0.10959593E+02  0.24904693E+01
 0.84975344E+00  0.10260932E+02  0.29591034E+01
 0.95454846E+00  0.96089462E+01  0.35213265E+01
 0.10722672E+01  0.89979089E+01  0.41957130E+01
 0.12045035E+01  0.84167744E+01  0.50050456E+01
 0.13530478E+01  0.78499993E+01  0.59785459E+01
 0.15199111E+01  0.73227510E+01  0.71510192E+01
 0.17073526E+01  0.68277136E+01  0.85631446E+01
 0.19179103E+01  0.63562467E+01  0.10265450E+02
 0.21544347E+01  0.58902346E+01  0.12324674E+02
 0.24201283E+01  0.54561031E+01  0.14821501E+02
 0.27185882E+01  0.50437103E+01  0.17852648E+02
 0.30538555E+01  0.46588898E+01  0.21537127E+02
 0.34304693E+01  0.42897710E+01  0.26025551E+02
 0.38535286E+01  0.39479403E+01  0.31502654E+02
 0.43287613E+01  0.36250772E+01  0.38196293E+02
 0.48626016E+01  0.33286335E+01  0.46385128E+02
 0.54622772E+01  0.30529486E+01  0.56409040E+02
 0.61359073E+01  0.27990046E+01  0.68687311E+02
 0.68926121E+01  0.25600633E+01  0.83750763E+02
 0.77426368E+01  0.23413952E+01  0.10225154E+03
 0.86974900E+01  0.21382075E+01  0.12499373E+03
 0.97700996E+01  0.19533191E+01  0.15296435E+03
 0.10974988E+02  0.17844617E+01  0.18735738E+03
 0.12328467E+02  0.16299945E+01  0.22964632E+03
 0.13848864E+02  0.14862306E+01  0.28170377E+03
 0.15556761E+02  0.13554344E+01  0.34583325E+03
 0.17475284E+02  0.12359646E+01  0.42482724E+03
 0.19630407E+02  0.11266211E+01  0.52214374E+03
 0.22051307E+02  0.10239822E+01  0.64226255E+03
 0.24770764E+02  0.93081125E+00  0.79072330E+03
 0.27825594E+02  0.84617636E+00  0.97417732E+03
 0.31257158E+02  0.76916752E+00  0.12008636E+04
 0.35111917E+02  0.69837352E+00  0.14811718E+04
 0.39442061E+02  0.63399591E+00  0.18279665E+04
 0.44306215E+02  0.57431330E+00  0.22575936E+04
 0.49770236E+02  0.52027387E+00  0.27903870E+04
 0.55908102E+02  0.47146183E+00  0.34509400E+04
 0.62802914E+02  0.42721375E+00  0.42697289E+04
 0.70548023E+02  0.38663884E+00  0.52854456E+04
 0.79248290E+02  0.34992556E+00  0.65461592E+04
 0.89021509E+02  0.31654926E+00  0.81113345E+04
 0.10000000E+03  0.28636288E+00  0.10055104E+05
