#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.16009288E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76486360E+01  0.13918635E-01
 0.11233240E-02  0.80767717E+01  0.14753519E-01
 0.12618569E-02  0.85289185E+01  0.15641593E-01
 0.14174742E-02  0.90006205E+01  0.16586612E-01
 0.15922828E-02  0.94983601E+01  0.17592533E-01
 0.17886495E-02  0.10016035E+02  0.18663709E-01
 0.20092330E-02  0.10561708E+02  0.19804797E-01
 0.22570197E-02  0.11127798E+02  0.21020905E-01
 0.25353645E-02  0.11723793E+02  0.22317504E-01
 0.28480359E-02  0.12340320E+02  0.23700614E-01
 0.31992671E-02  0.12988532E+02  0.25176696E-01
 0.35938137E-02  0.13656356E+02  0.26752916E-01
 0.40370173E-02  0.14357330E+02  0.28436972E-01
 0.45348785E-02  0.15074430E+02  0.30237564E-01
 0.50941380E-02  0.15825345E+02  0.32164079E-01
 0.57223677E-02  0.16588262E+02  0.34227109E-01
 0.64280731E-02  0.17385123E+02  0.36438097E-01
 0.72208090E-02  0.18185739E+02  0.38810217E-01
 0.81113083E-02  0.19019185E+02  0.41357791E-01
 0.91116276E-02  0.19851305E+02  0.44096940E-01
 0.10235310E-01  0.20716104E+02  0.47045036E-01
 0.11497570E-01  0.21560385E+02  0.50222851E-01
 0.12915497E-01  0.22433012E+02  0.53653328E-01
 0.14508288E-01  0.23300940E+02  0.57360294E-01
 0.16297508E-01  0.24203908E+02  0.61370717E-01
 0.18307383E-01  0.25313880E+02  0.65692997E-01
 0.20565123E-01  0.26550533E+02  0.70324447E-01
 0.23101297E-01  0.27466143E+02  0.75318605E-01
 0.25950242E-01  0.28292219E+02  0.80754854E-01
 0.29150531E-01  0.28966215E+02  0.86702545E-01
 0.32745492E-01  0.29618810E+02  0.93230322E-01
 0.36783798E-01  0.29934488E+02  0.10044420E+00
 0.41320124E-01  0.30130777E+02  0.10848110E+00
 0.46415888E-01  0.30207222E+02  0.11747010E+00
 0.52140083E-01  0.30262682E+02  0.12754361E+00
 0.58570208E-01  0.30100301E+02  0.13887988E+00
 0.65793322E-01  0.29837994E+02  0.15170544E+00
 0.73907220E-01  0.29423151E+02  0.16627964E+00
 0.83021757E-01  0.28950419E+02  0.18290047E+00
 0.93260335E-01  0.28358348E+02  0.20191956E+00
 0.10476158E+00  0.27704740E+02  0.22375590E+00
 0.11768120E+00  0.26868146E+02  0.24895745E+00
 0.13219411E+00  0.25926484E+02  0.27822910E+00
 0.14849683E+00  0.24946727E+02  0.31235893E+00
 0.16681005E+00  0.23959866E+02  0.35223404E+00
 0.18738174E+00  0.22878298E+02  0.39900690E+00
 0.21049041E+00  0.21734313E+02  0.45417790E+00
 0.23644894E+00  0.20544858E+02  0.51958524E+00
 0.26560878E+00  0.19339444E+02  0.59749378E+00
 0.29836472E+00  0.18179238E+02  0.69054073E+00
 0.33516027E+00  0.17065331E+02  0.80181512E+00
 0.37649358E+00  0.16007507E+02  0.93502661E+00
 0.42292429E+00  0.15005245E+02  0.10946144E+01
 0.47508102E+00  0.14063158E+02  0.12858740E+01
 0.53366992E+00  0.13172536E+02  0.15151776E+01
 0.59948425E+00  0.12329715E+02  0.17902643E+01
 0.67341507E+00  0.11526014E+02  0.21206363E+01
 0.75646333E+00  0.10775882E+02  0.25176029E+01
 0.84975344E+00  0.10065981E+02  0.29947977E+01
 0.95454846E+00  0.94078193E+01  0.35685090E+01
 0.10722672E+01  0.87955831E+01  0.42578972E+01
 0.12045035E+01  0.82170872E+01  0.50864120E+01
 0.13530478E+01  0.76567304E+01  0.60840708E+01
 0.15199111E+01  0.71382963E+01  0.72865340E+01
 0.17073526E+01  0.66539398E+01  0.87353954E+01
 0.19179103E+01  0.61952501E+01  0.10482098E+02
 0.21544347E+01  0.57435803E+01  0.12594397E+02
 0.24201283E+01  0.53236260E+01  0.15154197E+02
 0.27185882E+01  0.49257729E+01  0.18259336E+02
 0.30538555E+01  0.45543299E+01  0.22030100E+02
 0.34304693E+01  0.41962234E+01  0.26620021E+02
 0.38535286E+01  0.38648877E+01  0.32216988E+02
 0.43287613E+01  0.35517272E+01  0.39051589E+02
 0.48626016E+01  0.32640344E+01  0.47405795E+02
 0.54622772E+01  0.29955149E+01  0.57624844E+02
 0.61359073E+01  0.27481406E+01  0.70134305E+02
 0.68926121E+01  0.25150794E+01  0.85471666E+02
 0.77426368E+01  0.23015947E+01  0.10429747E+03
 0.86974900E+01  0.21027098E+01  0.12742802E+03
 0.97700996E+01  0.19217281E+01  0.15586450E+03
 0.10974988E+02  0.17564103E+01  0.19081462E+03
 0.12328467E+02  0.16051052E+01  0.23376862E+03
 0.13848864E+02  0.14641017E+01  0.28662257E+03
 0.15556761E+02  0.13357424E+01  0.35170812E+03
 0.17475284E+02  0.12181770E+01  0.43186054E+03
 0.19630407E+02  0.11106008E+01  0.53058993E+03
 0.22051307E+02  0.10097215E+01  0.65242335E+03
 0.24770764E+02  0.91814571E+00  0.80295586E+03
 0.27825594E+02  0.83494277E+00  0.98890812E+03
 0.31257158E+02  0.75919446E+00  0.12186024E+04
 0.35111917E+02  0.68929834E+00  0.15025951E+04
 0.39442061E+02  0.62577362E+00  0.18539593E+04
 0.44306215E+02  0.56710030E+00  0.22891428E+04
 0.49770236E+02  0.51394579E+00  0.28285893E+04
 0.55908102E+02  0.46574512E+00  0.34972558E+04
 0.62802914E+02  0.42205743E+00  0.43260809E+04
 0.70548023E+02  0.38207347E+00  0.53540727E+04
 0.79248290E+02  0.34588772E+00  0.66296770E+04
 0.89021509E+02  0.31300609E+00  0.82128410E+04
 0.10000000E+03  0.28325681E+00  0.10178253E+05
