#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.19998400E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78695816E+01  0.13527857E-01
 0.11233240E-02  0.83127020E+01  0.14339169E-01
 0.12618569E-02  0.87807897E+01  0.15201904E-01
 0.14174742E-02  0.92698254E+01  0.16119647E-01
 0.15922828E-02  0.97860042E+01  0.17096177E-01
 0.17886495E-02  0.10323436E+02  0.18135661E-01
 0.20092330E-02  0.10890088E+02  0.19242554E-01
 0.22570197E-02  0.11478206E+02  0.20421760E-01
 0.25353645E-02  0.12097487E+02  0.21678537E-01
 0.28480359E-02  0.12738262E+02  0.23018677E-01
 0.31992671E-02  0.13411964E+02  0.24448399E-01
 0.35938137E-02  0.14106445E+02  0.25974587E-01
 0.40370173E-02  0.14835275E+02  0.27604647E-01
 0.45348785E-02  0.15581832E+02  0.29346914E-01
 0.50941380E-02  0.16363308E+02  0.31210391E-01
 0.57223677E-02  0.17158512E+02  0.33205222E-01
 0.64280731E-02  0.17988349E+02  0.35342391E-01
 0.72208090E-02  0.18823074E+02  0.37634564E-01
 0.81113083E-02  0.19690047E+02  0.40095587E-01
 0.91116276E-02  0.20554618E+02  0.42741173E-01
 0.10235310E-01  0.21448330E+02  0.45588483E-01
 0.11497570E-01  0.22320219E+02  0.48657915E-01
 0.12915497E-01  0.23213256E+02  0.51972212E-01
 0.14508288E-01  0.24084720E+02  0.55556392E-01
 0.16297508E-01  0.24974442E+02  0.59439083E-01
 0.18307383E-01  0.25993036E+02  0.63637544E-01
 0.20565123E-01  0.27089084E+02  0.68163107E-01
 0.23101297E-01  0.27948933E+02  0.73065471E-01
 0.25950242E-01  0.28739301E+02  0.78414022E-01
 0.29150531E-01  0.29522228E+02  0.84260767E-01
 0.32745492E-01  0.30331487E+02  0.90649361E-01
 0.36783798E-01  0.30688584E+02  0.97688230E-01
 0.41320124E-01  0.30867538E+02  0.10552895E+00
 0.46415888E-01  0.30838907E+02  0.11431762E+00
 0.52140083E-01  0.30758862E+02  0.12420643E+00
 0.58570208E-01  0.30438346E+02  0.13538866E+00
 0.65793322E-01  0.30022142E+02  0.14810380E+00
 0.73907220E-01  0.29433712E+02  0.16263123E+00
 0.83021757E-01  0.28795586E+02  0.17929526E+00
 0.93260335E-01  0.28061888E+02  0.19846810E+00
 0.10476158E+00  0.27293900E+02  0.22058560E+00
 0.11768120E+00  0.26350026E+02  0.24622607E+00
 0.13219411E+00  0.25315702E+02  0.27614121E+00
