#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.27358534E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79100434E+01  0.13458659E-01
 0.11233240E-02  0.83574018E+01  0.14265723E-01
 0.12618569E-02  0.88300904E+01  0.15123744E-01
 0.14174742E-02  0.93244794E+01  0.16036236E-01
 0.15922828E-02  0.98464877E+01  0.17006904E-01
 0.17886495E-02  0.10390495E+02  0.18039841E-01
 0.20092330E-02  0.10964318E+02  0.19139414E-01
 0.22570197E-02  0.11560240E+02  0.20310443E-01
 0.25353645E-02  0.12188034E+02  0.21558092E-01
 0.28480359E-02  0.12838042E+02  0.22888045E-01
 0.31992671E-02  0.13521843E+02  0.24306401E-01
 0.35938137E-02  0.14227549E+02  0.25819892E-01
 0.40370173E-02  0.14968749E+02  0.27435751E-01
 0.45348785E-02  0.15729577E+02  0.29162070E-01
 0.50941380E-02  0.16526954E+02  0.31007576E-01
 0.57223677E-02  0.17340847E+02  0.32982048E-01
 0.64280731E-02  0.18191718E+02  0.35096045E-01
 0.72208090E-02  0.19051318E+02  0.37361684E-01
 0.81113083E-02  0.19946502E+02  0.39792156E-01
 0.91116276E-02  0.20844075E+02  0.42402376E-01
 0.10235310E-01  0.21775337E+02  0.45208569E-01
 0.11497570E-01  0.22693520E+02  0.48229736E-01
 0.12915497E-01  0.23639691E+02  0.51486867E-01
 0.14508288E-01  0.24567067E+02  0.55003512E-01
 0.16297508E-01  0.25518456E+02  0.58806405E-01
 0.18307383E-01  0.26565726E+02  0.62914552E-01
 0.20565123E-01  0.27681569E+02  0.67343459E-01
 0.23101297E-01  0.28640579E+02  0.72134825E-01
 0.25950242E-01  0.29563794E+02  0.77345182E-01
 0.29150531E-01  0.30601106E+02  0.83008101E-01
 0.32745492E-01  0.31719813E+02  0.89143390E-01
 0.36783798E-01  0.32293189E+02  0.95851799E-01
 0.41320124E-01  0.32634262E+02  0.10328375E+00
 0.46415888E-01  0.32667997E+02  0.11158695E+00
 0.52140083E-01  0.32601868E+02  0.12091864E+00
 0.58570208E-01  0.32262367E+02  0.13146823E+00
 0.65793322E-01  0.31806162E+02  0.14346648E+00
 0.73907220E-01  0.31131326E+02  0.15718966E+00
 0.83021757E-01  0.30387593E+02  0.17296291E+00
 0.93260335E-01  0.29547008E+02  0.19115223E+00
 0.10476158E+00  0.28676182E+02  0.21218098E+00
 0.11768120E+00  0.27614799E+02  0.23661641E+00
 0.13219411E+00  0.26456709E+02  0.26520246E+00
 0.14849683E+00  0.25293707E+02  0.29876098E+00
 0.16681005E+00  0.24155891E+02  0.33820973E+00
 0.18738174E+00  0.22992864E+02  0.38468764E+00
 0.21049041E+00  0.21823931E+02  0.43961565E+00
 0.23644894E+00  0.20632536E+02  0.50475496E+00
 0.26560878E+00  0.19442537E+02  0.58229748E+00
 0.29836472E+00  0.18317204E+02  0.67475158E+00
 0.33516027E+00  0.17246506E+02  0.78502172E+00
 0.37649358E+00  0.16230196E+02  0.91661493E+00
 0.42292429E+00  0.15264890E+02  0.10737420E+01
