#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26354800E+01
#    Te =  0.50000000E+00
#   rho =  0.17551700E+01
#  zbar =  0.18796983E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36430252E+01  0.10937957E-01
 0.11233240E-02  0.38521267E+01  0.11593597E-01
 0.12618569E-02  0.40733000E+01  0.12290082E-01
 0.14174742E-02  0.43054376E+01  0.13030131E-01
 0.15922828E-02  0.45509550E+01  0.13816604E-01
 0.17886495E-02  0.48079640E+01  0.14652630E-01
 0.20092330E-02  0.50796945E+01  0.15541531E-01
 0.22570197E-02  0.53633893E+01  0.16486947E-01
 0.25353645E-02  0.56631169E+01  0.17492754E-01
 0.28480359E-02  0.59752750E+01  0.18563199E-01
 0.31992671E-02  0.63046994E+01  0.19702821E-01
 0.35938137E-02  0.66470231E+01  0.20916588E-01
 0.40370173E-02  0.70077344E+01  0.22209827E-01
 0.45348785E-02  0.73813645E+01  0.23588411E-01
 0.50941380E-02  0.77742572E+01  0.25058661E-01
 0.57223677E-02  0.81791643E+01  0.26627631E-01
 0.64280731E-02  0.86037534E+01  0.28302941E-01
 0.72208090E-02  0.90373857E+01  0.30093296E-01
 0.81113083E-02  0.94901860E+01  0.32008184E-01
 0.91116276E-02  0.99495121E+01  0.34058288E-01
 0.10235310E-01  0.10427086E+02  0.36255295E-01
 0.11497570E-01  0.10908839E+02  0.38612274E-01
 0.12915497E-01  0.11407565E+02  0.41143510E-01
 0.14508288E-01  0.11903005E+02  0.43865630E-01
 0.16297508E-01  0.12411864E+02  0.46797181E-01
 0.18307383E-01  0.12921522E+02  0.49957890E-01
 0.20565123E-01  0.13444829E+02  0.53369371E-01
 0.23101297E-01  0.13977309E+02  0.57054063E-01
 0.25950242E-01  0.14526181E+02  0.61037338E-01
 0.29150531E-01  0.15183317E+02  0.65330586E-01
 0.32745492E-01  0.15906234E+02  0.69935608E-01
 0.36783798E-01  0.16463608E+02  0.74902635E-01
 0.41320124E-01  0.16952058E+02  0.80309672E-01
 0.46415888E-01  0.17413796E+02  0.86216714E-01
 0.52140083E-01  0.17877896E+02  0.92674035E-01
 0.58570208E-01  0.18076923E+02  0.99793096E-01
 0.65793322E-01  0.18139261E+02  0.10773365E+00
 0.73907220E-01  0.18002306E+02  0.11667443E+00
 0.83021757E-01  0.17773780E+02  0.12682196E+00
