#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27356500E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.24959160E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40232931E+01  0.99123921E-02
 0.11233240E-02  0.42529934E+01  0.10506645E-01
 0.12618569E-02  0.44958109E+01  0.11138104E-01
 0.14174742E-02  0.47504182E+01  0.11809275E-01
 0.15922828E-02  0.50194037E+01  0.12522805E-01
 0.17886495E-02  0.53005358E+01  0.13281604E-01
 0.20092330E-02  0.55972834E+01  0.14088773E-01
 0.22570197E-02  0.59064223E+01  0.14947728E-01
 0.25353645E-02  0.62323587E+01  0.15862123E-01
 0.28480359E-02  0.65709311E+01  0.16835972E-01
 0.31992671E-02  0.69274193E+01  0.17873581E-01
 0.35938137E-02  0.72968475E+01  0.18979667E-01
 0.40370173E-02  0.76852514E+01  0.20159298E-01
 0.45348785E-02  0.80864816E+01  0.21418060E-01
 0.50941380E-02  0.85075746E+01  0.22761966E-01
 0.57223677E-02  0.89404498E+01  0.24197718E-01
 0.64280731E-02  0.93936847E+01  0.25732546E-01
 0.72208090E-02  0.98554359E+01  0.27374697E-01
 0.81113083E-02  0.10337109E+02  0.29133145E-01
 0.91116276E-02  0.10824664E+02  0.31017978E-01
 0.10235310E-01  0.11331355E+02  0.33040210E-01
 0.11497570E-01  0.11841593E+02  0.35212145E-01
 0.12915497E-01  0.12369892E+02  0.37547195E-01
 0.14508288E-01  0.12893684E+02  0.40060974E-01
 0.16297508E-01  0.13431988E+02  0.42770870E-01
 0.18307383E-01  0.13971050E+02  0.45695312E-01
 0.20565123E-01  0.14525600E+02  0.48854419E-01
 0.23101297E-01  0.15091235E+02  0.52268945E-01
 0.25950242E-01  0.15676503E+02  0.55962270E-01
 0.29150531E-01  0.16386736E+02  0.59943823E-01
 0.32745492E-01  0.17174984E+02  0.64213196E-01
 0.36783798E-01  0.17778579E+02  0.68816825E-01
 0.41320124E-01  0.18306823E+02  0.73828038E-01
 0.46415888E-01  0.18809931E+02  0.79301905E-01
 0.52140083E-01  0.19317948E+02  0.85283515E-01
 0.58570208E-01  0.19514138E+02  0.91880064E-01
 0.65793322E-01  0.19547762E+02  0.99247609E-01
 0.73907220E-01  0.19336681E+02  0.10756405E+00
 0.83021757E-01  0.19006871E+02  0.11703989E+00
 0.93260335E-01  0.18529893E+02  0.12791580E+00
 0.10476158E+00  0.17978333E+02  0.14047679E+00
 0.11768120E+00  0.17281681E+02  0.15508922E+00
 0.13219411E+00  0.16506094E+02  0.17222551E+00
 0.14849683E+00  0.15704855E+02  0.19242241E+00
 0.16681005E+00  0.14903306E+02  0.21629919E+00
 0.18738174E+00  0.14088941E+02  0.24461811E+00
 0.21049041E+00  0.13275261E+02  0.27832258E+00
 0.23644894E+00  0.12445601E+02  0.31860784E+00
 0.26560878E+00  0.11616588E+02  0.36699705E+00
 0.29836472E+00  0.10830377E+02  0.42527309E+00
 0.33516027E+00  0.10085086E+02  0.49553336E+00
 0.37649358E+00  0.93828576E+01  0.58033000E+00
 0.42292429E+00  0.87215489E+01  0.68276295E+00
 0.47508102E+00  0.81019618E+01  0.80659058E+00
 0.53366992E+00  0.75193726E+01  0.95639555E+00
 0.59948425E+00  0.69709724E+01  0.11378109E+01
 0.67341507E+00  0.64525519E+01  0.13578197E+01
 0.75646333E+00  0.59712160E+01  0.16248543E+01
 0.84975344E+00  0.55216347E+01  0.19491309E+01
 0.95454846E+00  0.51047609E+01  0.23431008E+01
 0.10722672E+01  0.47163760E+01  0.28219573E+01
 0.12045035E+01  0.43563732E+01  0.34042243E+01
 0.13530478E+01  0.40194232E+01  0.41127605E+01
 0.15199111E+01  0.37069152E+01  0.49755772E+01
 0.17073526E+01  0.34148621E+01  0.60271098E+01
 0.19179103E+01  0.31429711E+01  0.73098446E+01
 0.21544347E+01  0.28858164E+01  0.88774767E+01
 0.24201283E+01  0.26491179E+01  0.10795622E+02
 0.27185882E+01  0.24295151E+01  0.13143996E+02
 0.30538555E+01  0.22268528E+01  0.16021081E+02
 0.34304693E+01  0.20371165E+01  0.19550802E+02
 0.38535286E+01  0.18625944E+01  0.23886163E+02
 0.43287613E+01  0.17001056E+01  0.29217504E+02
 0.48626016E+01  0.15516345E+01  0.35779125E+02
 0.54622772E+01  0.14150135E+01  0.43858470E+02
 0.61359073E+01  0.12897003E+01  0.53812561E+02
 0.68926121E+01  0.11730712E+01  0.66094449E+02
 0.77426368E+01  0.10667366E+01  0.81264669E+02
 0.86974900E+01  0.96903638E+00  0.10001500E+03
 0.97700996E+01  0.88017411E+00  0.12320272E+03
 0.10974988E+02  0.79894314E+00  0.15188985E+03
 0.12328467E+02  0.72514485E+00  0.18739235E+03
 0.13848864E+02  0.65775858E+00  0.23134678E+03
 0.15556761E+02  0.59665715E+00  0.28578021E+03
 0.17475284E+02  0.54124719E+00  0.35318554E+03
 0.19630407E+02  0.49076749E+00  0.43666163E+03
 0.22051307E+02  0.44375305E+00  0.54023796E+03
 0.24770764E+02  0.40134159E+00  0.66891975E+03
 0.27825594E+02  0.36355068E+00  0.82860938E+03
 0.31257158E+02  0.32931782E+00  0.10266284E+04
 0.35111917E+02  0.29826171E+00  0.12722080E+04
 0.39442061E+02  0.27006381E+00  0.15767890E+04
 0.44306215E+02  0.24378977E+00  0.19552887E+04
 0.49770236E+02  0.22010409E+00  0.24263474E+04
 0.55908102E+02  0.19910661E+00  0.30118149E+04
 0.62802914E+02  0.18009651E+00  0.37387411E+04
 0.70548023E+02  0.16254214E+00  0.46425996E+04
 0.79248290E+02  0.14670353E+00  0.57676872E+04
 0.89021509E+02  0.13251566E+00  0.71673537E+04
 0.10000000E+03  0.11970092E+00  0.89080344E+04
