#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27578400E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.27287064E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41159010E+01  0.96893629E-02
 0.11233240E-02  0.43508679E+01  0.10270246E-01
 0.12618569E-02  0.45992515E+01  0.10887502E-01
 0.14174742E-02  0.48596845E+01  0.11543580E-01
 0.15922828E-02  0.51348227E+01  0.12241069E-01
 0.17886495E-02  0.54223470E+01  0.12982817E-01
 0.20092330E-02  0.57258365E+01  0.13771858E-01
 0.22570197E-02  0.60419203E+01  0.14611539E-01
 0.25353645E-02  0.63751657E+01  0.15505439E-01
 0.28480359E-02  0.67212320E+01  0.16457491E-01
 0.31992671E-02  0.70855889E+01  0.17471917E-01
 0.35938137E-02  0.74630548E+01  0.18553340E-01
 0.40370173E-02  0.78598776E+01  0.19706731E-01
 0.45348785E-02  0.82696392E+01  0.20937570E-01
 0.50941380E-02  0.86996374E+01  0.22251759E-01
 0.57223677E-02  0.91414971E+01  0.23655874E-01
 0.64280731E-02  0.96040803E+01  0.25157012E-01
 0.72208090E-02  0.10075146E+02  0.26763270E-01
 0.81113083E-02  0.10566458E+02  0.28483460E-01
 0.91116276E-02  0.11063477E+02  0.30327495E-01
 0.10235310E-01  0.11579898E+02  0.32306198E-01
 0.11497570E-01  0.12099368E+02  0.34431686E-01
 0.12915497E-01  0.12637026E+02  0.36717177E-01
 0.14508288E-01  0.13169082E+02  0.39178098E-01
 0.16297508E-01  0.13715501E+02  0.41831652E-01
 0.18307383E-01  0.14262282E+02  0.44696013E-01
 0.20565123E-01  0.14824591E+02  0.47791017E-01
 0.23101297E-01  0.15398171E+02  0.51137087E-01
 0.25950242E-01  0.15991652E+02  0.54757306E-01
 0.29150531E-01  0.16721177E+02  0.58659918E-01
 0.32745492E-01  0.17534583E+02  0.62842633E-01
 0.36783798E-01  0.18140933E+02  0.67352820E-01
 0.41320124E-01  0.18661233E+02  0.72266058E-01
 0.46415888E-01  0.19130815E+02  0.77641738E-01
 0.52140083E-01  0.19592243E+02  0.83531486E-01
 0.58570208E-01  0.19748996E+02  0.90043038E-01
 0.65793322E-01  0.19748140E+02  0.97329704E-01
 0.73907220E-01  0.19505672E+02  0.10556822E+00
 0.83021757E-01  0.19147977E+02  0.11496849E+00
 0.93260335E-01  0.18651041E+02  0.12576940E+00
 0.10476158E+00  0.18084101E+02  0.13825310E+00
 0.11768120E+00  0.17373375E+02  0.15278444E+00
 0.13219411E+00  0.16585489E+02  0.16983474E+00
 0.14849683E+00  0.15774119E+02  0.18993918E+00
 0.16681005E+00  0.14963826E+02  0.21371545E+00
 0.18738174E+00  0.14141785E+02  0.24192441E+00
 0.21049041E+00  0.13321420E+02  0.27550764E+00
 0.23644894E+00  0.12485205E+02  0.31565947E+00
 0.26560878E+00  0.11650660E+02  0.36390157E+00
 0.29836472E+00  0.10860070E+02  0.42201344E+00
 0.33516027E+00  0.10112191E+02  0.49208350E+00
 0.37649358E+00  0.94067053E+01  0.57665875E+00
 0.42292429E+00  0.87420726E+01  0.67884205E+00
 0.47508102E+00  0.81198913E+01  0.80238899E+00
 0.53366992E+00  0.75359846E+01  0.95186334E+00
 0.59948425E+00  0.69857009E+01  0.11328870E+01
 0.67341507E+00  0.64654236E+01  0.13524455E+01
 0.75646333E+00  0.59826001E+01  0.16189609E+01
 0.84975344E+00  0.55316918E+01  0.19426347E+01
 0.95454846E+00  0.51136472E+01  0.23359053E+01
 0.10722672E+01  0.47243238E+01  0.28139431E+01
 0.12045035E+01  0.43633699E+01  0.33952526E+01
 0.13530478E+01  0.40254229E+01  0.41026941E+01
 0.15199111E+01  0.37121074E+01  0.49642690E+01
 0.17073526E+01  0.34195314E+01  0.60143507E+01
 0.19179103E+01  0.31471592E+01  0.72953565E+01
