#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26715700E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.20174808E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38055491E+01  0.10479554E-01
 0.11233240E-02  0.40229174E+01  0.11107801E-01
 0.12618569E-02  0.42527032E+01  0.11775365E-01
 0.14174742E-02  0.44936694E+01  0.12484895E-01
 0.15922828E-02  0.47482489E+01  0.13239183E-01
 0.17886495E-02  0.50143674E+01  0.14041299E-01
 0.20092330E-02  0.52952751E+01  0.14894519E-01
 0.22570197E-02  0.55879866E+01  0.15802443E-01
 0.25353645E-02  0.58966152E+01  0.16768924E-01
 0.28480359E-02  0.62172995E+01  0.17798194E-01
 0.31992671E-02  0.65549687E+01  0.18894790E-01
 0.35938137E-02  0.69049923E+01  0.20063684E-01
 0.40370173E-02  0.72730102E+01  0.21310218E-01
 0.45348785E-02  0.76532989E+01  0.22640278E-01
 0.50941380E-02  0.80524263E+01  0.24060198E-01
 0.57223677E-02  0.84628407E+01  0.25577040E-01
 0.64280731E-02  0.88925563E+01  0.27198424E-01
 0.72208090E-02  0.93305037E+01  0.28933039E-01
 0.81113083E-02  0.97873233E+01  0.30790340E-01
 0.91116276E-02  0.10249901E+02  0.32780956E-01
 0.10235310E-01  0.10730570E+02  0.34916497E-01
 0.11497570E-01  0.11214861E+02  0.37209920E-01
 0.12915497E-01  0.11716192E+02  0.39675359E-01
 0.14508288E-01  0.12213736E+02  0.42329237E-01
 0.16297508E-01  0.12724990E+02  0.45189840E-01
 0.18307383E-01  0.13236926E+02  0.48276610E-01
 0.20565123E-01  0.13763262E+02  0.51610800E-01
 0.23101297E-01  0.14299601E+02  0.55214392E-01
 0.25950242E-01  0.14853972E+02  0.59112125E-01
 0.29150531E-01  0.15520078E+02  0.63314983E-01
 0.32745492E-01  0.16255826E+02  0.67824386E-01
 0.36783798E-01  0.16827724E+02  0.72688427E-01
 0.41320124E-01  0.17333493E+02  0.77982110E-01
 0.46415888E-01  0.17826323E+02  0.83760842E-01
 0.52140083E-01  0.18329770E+02  0.90068810E-01
 0.58570208E-01  0.18543083E+02  0.97015935E-01
 0.65793322E-01  0.18605878E+02  0.10476307E+00
 0.73907220E-01  0.18447841E+02  0.11349058E+00
 0.83021757E-01  0.18185061E+02  0.12340870E+00
 0.93260335E-01  0.17780263E+02  0.13475930E+00
 0.10476158E+00  0.17302411E+02  0.14782993E+00
 0.11768120E+00  0.16679671E+02  0.16299087E+00
 0.13219411E+00  0.15977009E+02  0.18071948E+00
 0.14849683E+00  0.15245610E+02  0.20155419E+00
 0.16681005E+00  0.14509746E+02  0.22611219E+00
 0.18738174E+00  0.13744027E+02  0.25516745E+00
 0.21049041E+00  0.12964612E+02  0.28969653E+00
 0.23644894E+00  0.12163915E+02  0.33092939E+00
 0.26560878E+00  0.11359577E+02  0.38042452E+00
 0.29836472E+00  0.10592570E+02  0.44001240E+00
 0.33516027E+00  0.98630222E+01  0.51185093E+00
 0.37649358E+00  0.91735852E+01  0.59856813E+00
 0.42292429E+00  0.85227541E+01  0.70336370E+00
 0.47508102E+00  0.79126345E+01  0.83011883E+00
 0.53366992E+00  0.73405235E+01  0.98354242E+00
 0.59948425E+00  0.68019917E+01  0.11694225E+01
 0.67341507E+00  0.62932540E+01  0.13949521E+01
 0.75646333E+00  0.58219727E+01  0.16687958E+01
 0.84975344E+00  0.53834592E+01  0.20013978E+01
 0.95454846E+00  0.49780519E+01  0.24054452E+01
 0.10722672E+01  0.46014713E+01  0.28963803E+01
 0.12045035E+01  0.42530274E+01  0.34929966E+01
 0.13530478E+01  0.39275565E+01  0.42184293E+01
 0.15199111E+01  0.36260121E+01  0.51009623E+01
 0.17073526E+01  0.33445543E+01  0.61752629E+01
 0.19179103E+01  0.30821330E+01  0.74841094E+01
 0.21544347E+01  0.28333538E+01  0.90816924E+01
