#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26354800E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.18796983E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36472581E+01  0.10934367E-01
 0.11233240E-02  0.38556757E+01  0.11589871E-01
 0.12618569E-02  0.40760058E+01  0.12286384E-01
 0.14174742E-02  0.43070737E+01  0.13026662E-01
 0.15922828E-02  0.45512043E+01  0.13813617E-01
 0.17886495E-02  0.48064138E+01  0.14650450E-01
 0.20092330E-02  0.50758174E+01  0.15540572E-01
 0.22570197E-02  0.53565517E+01  0.16487737E-01
 0.25353645E-02  0.56525659E+01  0.17495961E-01
 0.28480359E-02  0.59601599E+01  0.18569653E-01
 0.31992671E-02  0.62840655E+01  0.19713541E-01
 0.35938137E-02  0.66198452E+01  0.20932805E-01
 0.40370173E-02  0.69729164E+01  0.22233010E-01
 0.45348785E-02  0.73377848E+01  0.23620286E-01
 0.50941380E-02  0.77207725E+01  0.25101231E-01
 0.57223677E-02  0.81146660E+01  0.26683194E-01
 0.64280731E-02  0.85271746E+01  0.28374101E-01
 0.72208090E-02  0.89477780E+01  0.30182978E-01
 0.81113083E-02  0.93867403E+01  0.32119635E-01
 0.91116276E-02  0.98316750E+01  0.34195072E-01
 0.10235310E-01  0.10294627E+02  0.36421261E-01
 0.11497570E-01  0.10762016E+02  0.38811510E-01
 0.12915497E-01  0.11247235E+02  0.41380239E-01
 0.14508288E-01  0.11730788E+02  0.44144103E-01
 0.16297508E-01  0.12230235E+02  0.47121489E-01
 0.18307383E-01  0.12733895E+02  0.50331708E-01
 0.20565123E-01  0.13255542E+02  0.53795654E-01
 0.23101297E-01  0.13791563E+02  0.57534674E-01
 0.25950242E-01  0.14349875E+02  0.61572718E-01
 0.29150531E-01  0.15023868E+02  0.65918855E-01
 0.32745492E-01  0.15771392E+02  0.70571894E-01
