#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26246500E+01
#    Te =  0.25000000E-01
#   rho =  0.17769900E+01
#  zbar =  0.19126272E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36018650E+01  0.11062950E-01
 0.11233240E-02  0.38086246E+01  0.11726081E-01
 0.12618569E-02  0.40273206E+01  0.12430519E-01
 0.14174742E-02  0.42568645E+01  0.13179015E-01
 0.15922828E-02  0.44996428E+01  0.13974459E-01
 0.17886495E-02  0.47538135E+01  0.14820014E-01
 0.20092330E-02  0.50225565E+01  0.15719034E-01
 0.22570197E-02  0.53031948E+01  0.16675194E-01
 0.25353645E-02  0.55997194E+01  0.17692404E-01
 0.28480359E-02  0.59086241E+01  0.18774946E-01
 0.31992671E-02  0.62346524E+01  0.19927398E-01
 0.35938137E-02  0.65735449E+01  0.21154767E-01
 0.40370173E-02  0.69306849E+01  0.22462424E-01
 0.45348785E-02  0.73007443E+01  0.23856282E-01
 0.50941380E-02  0.76899341E+01  0.25342712E-01
 0.57223677E-02  0.80911517E+01  0.26928817E-01
 0.64280731E-02  0.85119250E+01  0.28622276E-01
 0.72208090E-02  0.89418071E+01  0.30431856E-01
 0.81113083E-02  0.93907510E+01  0.32367116E-01
 0.91116276E-02  0.98463622E+01  0.34438813E-01
 0.10235310E-01  0.10320151E+02  0.36658711E-01
 0.11497570E-01  0.10798457E+02  0.39039949E-01
 0.12915497E-01  0.11293754E+02  0.41596879E-01
 0.14508288E-01  0.11786450E+02  0.44346178E-01
 0.16297508E-01  0.12292749E+02  0.47306425E-01
 0.18307383E-01  0.12800130E+02  0.50497432E-01
 0.20565123E-01  0.13321248E+02  0.53940908E-01
 0.23101297E-01  0.13851526E+02  0.57659414E-01
 0.25950242E-01  0.14398183E+02  0.61678406E-01
 0.29150531E-01  0.15046835E+02  0.66010123E-01
 0.32745492E-01  0.15758087E+02  0.70657819E-01
 0.36783798E-01  0.16317033E+02  0.75670703E-01
 0.41320124E-01  0.16813413E+02  0.81124579E-01
 0.46415888E-01  0.17299084E+02  0.87075779E-01
 0.52140083E-01  0.17794957E+02  0.93569392E-01
 0.58570208E-01  0.18018786E+02  0.10071619E+00
 0.65793322E-01  0.18101404E+02  0.10867761E+00
 0.73907220E-01  0.17981098E+02  0.11763279E+00
 0.83021757E-01  0.17766435E+02  0.12778811E+00
 0.93260335E-01  0.17417257E+02  0.13938101E+00
 0.10476158E+00  0.16999654E+02  0.15269309E+00
 0.11768120E+00  0.16442820E+02  0.16808523E+00
 0.13219411E+00  0.15808861E+02  0.18602047E+00
 0.14849683E+00  0.15145864E+02  0.20701642E+00
 0.16681005E+00  0.14476416E+02  0.23166114E+00
 0.18738174E+00  0.13764323E+02  0.26070141E+00
 0.21049041E+00  0.13026109E+02  0.29509243E+00
 0.23644894E+00  0.12259786E+02  0.33602997E+00
 0.26560878E+00  0.11481850E+02  0.38502270E+00
 0.29836472E+00  0.10729426E+02  0.44385801E+00
 0.33516027E+00  0.10002617E+02  0.51467131E+00
 0.37649358E+00  0.93065905E+01  0.60008520E+00
 0.42292429E+00  0.86409148E+01  0.70332172E+00
 0.47508102E+00  0.80095912E+01  0.82833075E+00
 0.53366992E+00  0.74108346E+01  0.97996565E+00
 0.59948425E+00  0.68433046E+01  0.11642474E+01
 0.67341507E+00  0.63053116E+01  0.13886971E+01
 0.75646333E+00  0.58061509E+01  0.16624345E+01
 0.84975344E+00  0.53423421E+01  0.19965135E+01
 0.95454846E+00  0.49156950E+01  0.24043763E+01
 0.10722672E+01  0.45227760E+01  0.29023301E+01
 0.12045035E+01  0.41622093E+01  0.35101992E+01
 0.13530478E+01  0.38285961E+01  0.42523926E+01
 0.15199111E+01  0.35237093E+01  0.51585085E+01
 0.17073526E+01  0.32435832E+01  0.62643128E+01
 0.19179103E+01  0.29847945E+01  0.76138031E+01
 0.21544347E+01  0.27399116E+01  0.92633966E+01
 0.24201283E+01  0.25160700E+01  0.11281712E+02
 0.27185882E+01  0.23091279E+01  0.13751394E+02
 0.30538555E+01  0.21189214E+01  0.16774181E+02
 0.34304693E+01  0.19401764E+01  0.20478894E+02
 0.38535286E+01  0.17763079E+01  0.25024066E+02
 0.43287613E+01  0.16237368E+01  0.30605544E+02
 0.48626016E+01  0.14843035E+01  0.37464225E+02
 0.54622772E+01  0.13550951E+01  0.45898204E+02
 0.61359073E+01  0.12366403E+01  0.56277045E+02
 0.68926121E+01  0.11261279E+01  0.69067466E+02
 0.77426368E+01  0.10252564E+01  0.84846961E+02
 0.86974900E+01  0.93210968E+00  0.10433139E+03
 0.97700996E+01  0.84740450E+00  0.12840655E+03
 0.10974988E+02  0.76998948E+00  0.15816250E+03
 0.12328467E+02  0.69958551E+00  0.19494934E+03
 0.13848864E+02  0.63510981E+00  0.24045157E+03
 0.15556761E+02  0.57659186E+00  0.29675436E+03
 0.17475284E+02  0.52338228E+00  0.36642375E+03
 0.19630407E+02  0.47488137E+00  0.45264791E+03
 0.22051307E+02  0.42966531E+00  0.55956444E+03
 0.24770764E+02  0.38885582E+00  0.69230960E+03
 0.27825594E+02  0.35247036E+00  0.85693375E+03
 0.31257158E+02  0.31948394E+00  0.10609380E+04
