#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26478200E+01
#    Te =  0.25000000E-01
#   rho =  0.17307500E+01
#  zbar =  0.18776730E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36913698E+01  0.10794706E-01
 0.11233240E-02  0.39032320E+01  0.11441761E-01
 0.12618569E-02  0.41273270E+01  0.12129127E-01
 0.14174742E-02  0.43625283E+01  0.12859491E-01
 0.15922828E-02  0.46112876E+01  0.13635672E-01
 0.17886495E-02  0.48716765E+01  0.14460763E-01
 0.20092330E-02  0.51469796E+01  0.15338041E-01
 0.22570197E-02  0.54343735E+01  0.16271102E-01
 0.25353645E-02  0.57380031E+01  0.17263777E-01
 0.28480359E-02  0.60541831E+01  0.18320260E-01
 0.31992671E-02  0.63878396E+01  0.19445039E-01
 0.35938137E-02  0.67345093E+01  0.20643023E-01
 0.40370173E-02  0.70997807E+01  0.21919479E-01
 0.45348785E-02  0.74780611E+01  0.23280213E-01
 0.50941380E-02  0.78758153E+01  0.24731478E-01
 0.57223677E-02  0.82856527E+01  0.26280249E-01
 0.64280731E-02  0.87153760E+01  0.27934065E-01
 0.72208090E-02  0.91541497E+01  0.29701536E-01
 0.81113083E-02  0.96122726E+01  0.31592051E-01
 0.91116276E-02  0.10076858E+02  0.33616182E-01
 0.10235310E-01  0.10559838E+02  0.35785495E-01
 0.11497570E-01  0.11046800E+02  0.38112940E-01
 0.12915497E-01  0.11550815E+02  0.40612672E-01
 0.14508288E-01  0.12051084E+02  0.43301187E-01
 0.16297508E-01  0.12564723E+02  0.46196895E-01
 0.18307383E-01  0.13078959E+02  0.49319357E-01
 0.20565123E-01  0.13606851E+02  0.52689997E-01
 0.23101297E-01  0.14143948E+02  0.56331050E-01
 0.25950242E-01  0.14697521E+02  0.60267685E-01
 0.29150531E-01  0.15363722E+02  0.64510749E-01
 0.32745492E-01  0.16097973E+02  0.69061230E-01
 0.36783798E-01  0.16657826E+02  0.73969609E-01
 0.41320124E-01  0.17144551E+02  0.79314632E-01
 0.46415888E-01  0.17595547E+02  0.85157890E-01
 0.52140083E-01  0.18044609E+02  0.91552104E-01
 0.58570208E-01  0.18229717E+02  0.98608604E-01
 0.65793322E-01  0.18279140E+02  0.10648562E+00
 0.73907220E-01  0.18129018E+02  0.11536104E+00
 0.83021757E-01  0.17887688E+02  0.12544095E+00
 0.93260335E-01  0.17519641E+02  0.13696114E+00
 0.10476158E+00  0.17088167E+02  0.15020014E+00
 0.11768120E+00  0.16519162E+02  0.16551708E+00
 0.13219411E+00  0.15874609E+02  0.18337399E+00
 0.14849683E+00  0.15203127E+02  0.20428718E+00
 0.16681005E+00  0.14526807E+02  0.22884293E+00
 0.18738174E+00  0.13808473E+02  0.25778657E+00
 0.21049041E+00  0.13064600E+02  0.29207212E+00
 0.23644894E+00  0.12293084E+02  0.33289409E+00
 0.26560878E+00  0.11510438E+02  0.38176006E+00
 0.29836472E+00  0.10754687E+02  0.44045376E+00
 0.33516027E+00  0.10025645E+02  0.51110263E+00
 0.37649358E+00  0.93270959E+01  0.59632431E+00
 0.42292429E+00  0.86586914E+01  0.69934182E+00
 0.47508102E+00  0.80254110E+01  0.82410020E+00
 0.53366992E+00  0.74253679E+01  0.97543734E+00
 0.59948425E+00  0.68564141E+01  0.11593621E+01
 0.67341507E+00  0.63168583E+01  0.13833922E+01
 0.75646333E+00  0.58163320E+01  0.16566404E+01
 0.84975344E+00  0.53513437E+01  0.19901469E+01
 0.95454846E+00  0.49237512E+01  0.23973343E+01
 0.10722672E+01  0.45301227E+01  0.28944765E+01
 0.12045035E+01  0.41687627E+01  0.35013730E+01
 0.13530478E+01  0.38342216E+01  0.42424396E+01
 0.15199111E+01  0.35286138E+01  0.51472654E+01
 0.17073526E+01  0.32479994E+01  0.62515512E+01
 0.19179103E+01  0.29887527E+01  0.75992306E+01
 0.21544347E+01  0.27434317E+01  0.92466744E+01
 0.24201283E+01  0.25192016E+01  0.11262443E+02
 0.27185882E+01  0.23119202E+01  0.13729100E+02
 0.30538555E+01  0.21214020E+01  0.16748294E+02
 0.34304693E+01  0.19423675E+01  0.20448757E+02
 0.38535286E+01  0.17782666E+01  0.24988877E+02
 0.43287613E+01  0.16255461E+01  0.30564177E+02
 0.48626016E+01  0.14859602E+01  0.37415207E+02
 0.54622772E+01  0.13565792E+01  0.45839862E+02
 0.61359073E+01  0.12379549E+01  0.56207498E+02
 0.68926121E+01  0.11272524E+01  0.68984756E+02
 0.77426368E+01  0.10262235E+01  0.84748991E+02
 0.86974900E+01  0.93296559E+00  0.10421534E+03
 0.97700996E+01  0.84817175E+00  0.12826865E+03
 0.10974988E+02  0.77071355E+00  0.15799715E+03
 0.12328467E+02  0.70025465E+00  0.19474894E+03
 0.13848864E+02  0.63567609E+00  0.24020912E+03
 0.15556761E+02  0.57707425E+00  0.29646353E+03
 0.17475284E+02  0.52381675E+00  0.36607502E+03
 0.19630407E+02  0.47527230E+00  0.45222796E+03
 0.22051307E+02  0.43001508E+00  0.55905703E+03
 0.24770764E+02  0.38916795E+00  0.69169487E+03
 0.27825594E+02  0.35274394E+00  0.85618918E+03
 0.31257158E+02  0.31972390E+00  0.10600380E+04
 0.35111917E+02  0.28969134E+00  0.13127210E+04
 0.39442061E+02  0.26241339E+00  0.16259846E+04
 0.44306215E+02  0.23698866E+00  0.20151057E+04
 0.49770236E+02  0.21405866E+00  0.24991662E+04
 0.55908102E+02  0.19370922E+00  0.31005516E+04
 0.62802914E+02  0.17528093E+00  0.38469726E+04
 0.70548023E+02  0.15828739E+00  0.47746179E+04
 0.79248290E+02  0.14294572E+00  0.59286206E+04
 0.89021509E+02  0.12915524E+00  0.73636773E+04
 0.10000000E+03  0.11669629E+00  0.91479298E+04
