#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26580200E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.20624678E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37430753E+01  0.10654463E-01
 0.11233240E-02  0.39568874E+01  0.11293194E-01
 0.12618569E-02  0.41829148E+01  0.11971898E-01
 0.14174742E-02  0.44199478E+01  0.12693264E-01
 0.15922828E-02  0.46703738E+01  0.13460131E-01
 0.17886495E-02  0.49321802E+01  0.14275618E-01
 0.20092330E-02  0.52085415E+01  0.15143050E-01
 0.22570197E-02  0.54965769E+01  0.16066084E-01
 0.25353645E-02  0.58002876E+01  0.17048627E-01
 0.28480359E-02  0.61159400E+01  0.18094973E-01
 0.31992671E-02  0.64483319E+01  0.19209724E-01
 0.35938137E-02  0.67929799E+01  0.20397921E-01
 0.40370173E-02  0.71553782E+01  0.21664979E-01
 0.45348785E-02  0.75299975E+01  0.23016862E-01
 0.50941380E-02  0.79232268E+01  0.24459985E-01
 0.57223677E-02  0.83277249E+01  0.26001500E-01
 0.64280731E-02  0.87513173E+01  0.27649122E-01
 0.72208090E-02  0.91832188E+01  0.29411644E-01
 0.81113083E-02  0.96338407E+01  0.31298636E-01
 0.91116276E-02  0.10090440E+02  0.33320839E-01
 0.10235310E-01  0.10565090E+02  0.35489983E-01
 0.11497570E-01  0.11043927E+02  0.37819119E-01
 0.12915497E-01  0.11540033E+02  0.40322464E-01
 0.14508288E-01  0.12033595E+02  0.43016472E-01
 0.16297508E-01  0.12541639E+02  0.45919405E-01
 0.18307383E-01  0.13051539E+02  0.49050671E-01
 0.20565123E-01  0.13577025E+02  0.52431418E-01
 0.23101297E-01  0.14113913E+02  0.56083443E-01
 0.25950242E-01  0.14670531E+02  0.60031117E-01
 0.29150531E-01  0.15333118E+02  0.64285799E-01
 0.32745492E-01  0.16063717E+02  0.68849851E-01
 0.36783798E-01  0.16649017E+02  0.73769323E-01
 0.41320124E-01  0.17177930E+02  0.79115676E-01
 0.46415888E-01  0.17714401E+02  0.84939044E-01
 0.52140083E-01  0.18271511E+02  0.91276774E-01
 0.58570208E-01  0.18530416E+02  0.98236900E-01
 0.65793322E-01  0.18632446E+02  0.10598078E+00
 0.73907220E-01  0.18507185E+02  0.11468769E+00
 0.83021757E-01  0.18271005E+02  0.12456611E+00
 0.93260335E-01  0.17883217E+02  0.13585683E+00
 0.10476158E+00  0.17415242E+02  0.14884714E+00
 0.11768120E+00  0.16798228E+02  0.16390517E+00
 0.13219411E+00  0.16097726E+02  0.18150441E+00
 0.14849683E+00  0.15365056E+02  0.20217970E+00
 0.16681005E+00  0.14625716E+02  0.22654474E+00
 0.18738174E+00  0.13856133E+02  0.25536719E+00
 0.21049041E+00  0.13072283E+02  0.28961423E+00
 0.23644894E+00  0.12266322E+02  0.33050501E+00
 0.26560878E+00  0.11456254E+02  0.37958444E+00
