#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27364800E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.24030250E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40383761E+01  0.98753701E-02
 0.11233240E-02  0.42689346E+01  0.10467404E-01
 0.12618569E-02  0.45126593E+01  0.11096504E-01
 0.14174742E-02  0.47682182E+01  0.11765171E-01
 0.15922828E-02  0.50382090E+01  0.12476037E-01
 0.17886495E-02  0.53203940E+01  0.13232003E-01
 0.20092330E-02  0.56182537E+01  0.14036159E-01
 0.22570197E-02  0.59285561E+01  0.14891908E-01
 0.25353645E-02  0.62557210E+01  0.15802889E-01
 0.28480359E-02  0.65955763E+01  0.16773101E-01
 0.31992671E-02  0.69534187E+01  0.17806831E-01
 0.35938137E-02  0.73242595E+01  0.18908779E-01
 0.40370173E-02  0.77141543E+01  0.20083993E-01
 0.45348785E-02  0.81169398E+01  0.21338035E-01
 0.50941380E-02  0.85396752E+01  0.22676894E-01
 0.57223677E-02  0.89742575E+01  0.24107244E-01
 0.64280731E-02  0.94292960E+01  0.25636283E-01
 0.72208090E-02  0.98929118E+01  0.27272222E-01
 0.81113083E-02  0.10376556E+02  0.29023997E-01
 0.91116276E-02  0.10866152E+02  0.30901649E-01
 0.10235310E-01  0.11375011E+02  0.32916141E-01
 0.11497570E-01  0.11887525E+02  0.35079713E-01
 0.12915497E-01  0.12418275E+02  0.37405704E-01
 0.14508288E-01  0.12944690E+02  0.39909636E-01
 0.16297508E-01  0.13485896E+02  0.42608779E-01
 0.18307383E-01  0.14028171E+02  0.45521425E-01
 0.20565123E-01  0.14586419E+02  0.48667520E-01
 0.23101297E-01  0.15156351E+02  0.52067599E-01
 0.25950242E-01  0.15746716E+02  0.55744758E-01
 0.29150531E-01  0.16462897E+02  0.59708225E-01
 0.32745492E-01  0.17258110E+02  0.63957462E-01
 0.36783798E-01  0.17869935E+02  0.68538257E-01
 0.41320124E-01  0.18407338E+02  0.73523000E-01
 0.46415888E-01  0.18921864E+02  0.78965743E-01
 0.52140083E-01  0.19442442E+02  0.84910470E-01
 0.58570208E-01  0.19647566E+02  0.91463426E-01
 0.65793322E-01  0.19687425E+02  0.98779737E-01
 0.73907220E-01  0.19478497E+02  0.10703632E+00
 0.83021757E-01  0.19148081E+02  0.11644266E+00
 0.93260335E-01  0.18668529E+02  0.12723801E+00
 0.10476158E+00  0.18112107E+02  0.13970593E+00
 0.11768120E+00  0.17409391E+02  0.15421081E+00
 0.13219411E+00  0.16627275E+02  0.17122177E+00
 0.14849683E+00  0.15818692E+02  0.19127235E+00
 0.16681005E+00  0.15009350E+02  0.21497890E+00
 0.18738174E+00  0.14187525E+02  0.24309943E+00
 0.21049041E+00  0.13366357E+02  0.27657195E+00
 0.23644894E+00  0.12528996E+02  0.31658605E+00
 0.26560878E+00  0.11693219E+02  0.36465561E+00
 0.29836472E+00  0.10899886E+02  0.42255497E+00
 0.33516027E+00  0.10148216E+02  0.49237283E+00
 0.37649358E+00  0.94399740E+01  0.57664947E+00
 0.42292429E+00  0.87733127E+01  0.67847024E+00
 0.47508102E+00  0.81482210E+01  0.80158127E+00
 0.53366992E+00  0.75606715E+01  0.95055208E+00
 0.59948425E+00  0.70074812E+01  0.11309997E+01
 0.67341507E+00  0.64845915E+01  0.13498925E+01
 0.75646333E+00  0.59991644E+01  0.16156462E+01
 0.84975344E+00  0.55457881E+01  0.19384622E+01
 0.95454846E+00  0.51254220E+01  0.23307813E+01
 0.10722672E+01  0.47337917E+01  0.28077941E+01
 0.12045035E+01  0.43709398E+01  0.33880235E+01
 0.13530478E+01  0.40315172E+01  0.40943195E+01
 0.15199111E+01  0.37167482E+01  0.49547057E+01
 0.17073526E+01  0.34227533E+01  0.60036440E+01
 0.19179103E+01  0.31493035E+01  0.72836216E+01
 0.21544347E+01  0.28909052E+01  0.88483057E+01
 0.24201283E+01  0.26530998E+01  0.10763334E+02
 0.27185882E+01  0.24326172E+01  0.13108464E+02
 0.30538555E+01  0.22292588E+01  0.15982179E+02
 0.34304693E+01  0.20389912E+01  0.19508392E+02
 0.38535286E+01  0.18640600E+01  0.23840069E+02
 0.43287613E+01  0.17012211E+01  0.29167587E+02
 0.48626016E+01  0.15524913E+01  0.35725272E+02
 0.54622772E+01  0.14156856E+01  0.43800493E+02
 0.61359073E+01  0.12902322E+01  0.53750193E+02
 0.68926121E+01  0.11734997E+01  0.66027331E+02
 0.77426368E+01  0.10670880E+01  0.81192309E+02
 0.86974900E+01  0.96933324E+00  0.99936695E+02
 0.97700996E+01  0.88042622E+00  0.12311755E+03
 0.10974988E+02  0.79915118E+00  0.15179686E+03
 0.12328467E+02  0.72531876E+00  0.18729053E+03
 0.13848864E+02  0.65791149E+00  0.23123461E+03
 0.15556761E+02  0.59679209E+00  0.28565556E+03
 0.17475284E+02  0.54136569E+00  0.35304590E+03
 0.19630407E+02  0.49087176E+00  0.43650400E+03
 0.22051307E+02  0.44384468E+00  0.54005865E+03
 0.24770764E+02  0.40142214E+00  0.66871425E+03
 0.27825594E+02  0.36362109E+00  0.82837241E+03
 0.31257158E+02  0.32937958E+00  0.10263538E+04
 0.35111917E+02  0.29831733E+00  0.12718875E+04
 0.39442061E+02  0.27011387E+00  0.15764119E+04
 0.44306215E+02  0.24383401E+00  0.19548421E+04
 0.49770236E+02  0.22014325E+00  0.24258163E+04
 0.55908102E+02  0.19914179E+00  0.30111800E+04
 0.62802914E+02  0.18012808E+00  0.37379781E+04
 0.70548023E+02  0.16256952E+00  0.46416813E+04
 0.79248290E+02  0.14672727E+00  0.57665838E+04
 0.89021509E+02  0.13253733E+00  0.71660230E+04
 0.10000000E+03  0.11972070E+00  0.89064171E+04
