#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26354800E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.18796983E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36367710E+01  0.10965898E-01
 0.11233240E-02  0.38445911E+01  0.11623292E-01
 0.12618569E-02  0.40642899E+01  0.12321812E-01
 0.14174742E-02  0.42946966E+01  0.13064224E-01
 0.15922828E-02  0.45381294E+01  0.13853447E-01
 0.17886495E-02  0.47926112E+01  0.14692690E-01
 0.20092330E-02  0.50612483E+01  0.15585375E-01
 0.22570197E-02  0.53411875E+01  0.16535266E-01
 0.25353645E-02  0.56363661E+01  0.17546389E-01
 0.28480359E-02  0.59430973E+01  0.18623165E-01
 0.31992671E-02  0.62660995E+01  0.19770335E-01
 0.35938137E-02  0.66009511E+01  0.20993093E-01
 0.40370173E-02  0.69530559E+01  0.22297015E-01
 0.45348785E-02  0.73169434E+01  0.23688248E-01
 0.50941380E-02  0.76989286E+01  0.25173404E-01
 0.57223677E-02  0.80918487E+01  0.26759843E-01
 0.64280731E-02  0.85034502E+01  0.28455495E-01
 0.72208090E-02  0.89233597E+01  0.30269375E-01
 0.81113083E-02  0.93620092E+01  0.32211247E-01
 0.91116276E-02  0.98073527E+01  0.34292012E-01
 0.10235310E-01  0.10271812E+02  0.36523452E-01
 0.11497570E-01  0.10742351E+02  0.38918567E-01
 0.12915497E-01  0.11232855E+02  0.41491320E-01
 0.14508288E-01  0.11724380E+02  0.44257739E-01
 0.16297508E-01  0.12234786E+02  0.47235413E-01
 0.18307383E-01  0.12752571E+02  0.50442704E-01
 0.20565123E-01  0.13291370E+02  0.53899450E-01
 0.23101297E-01  0.13847208E+02  0.57625904E-01
 0.25950242E-01  0.14427370E+02  0.61644942E-01
 0.29150531E-01  0.15124248E+02  0.65964912E-01
 0.32745492E-01  0.15894954E+02  0.70584368E-01
 0.36783798E-01  0.16503793E+02  0.75551104E-01
 0.41320124E-01  0.17045615E+02  0.80940969E-01
 0.46415888E-01  0.17556984E+02  0.86812270E-01
