#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28141800E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.22078941E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43551757E+01  0.91570263E-02
 0.11233240E-02  0.46037972E+01  0.97059964E-02
 0.12618569E-02  0.48666200E+01  0.10289340E-01
 0.14174742E-02  0.51421717E+01  0.10909375E-01
 0.15922828E-02  0.54332894E+01  0.11568548E-01
 0.17886495E-02  0.57373976E+01  0.12269556E-01
 0.20092330E-02  0.60583951E+01  0.13015276E-01
 0.22570197E-02  0.63924639E+01  0.13808888E-01
 0.25353645E-02  0.67446604E+01  0.14653792E-01
 0.28480359E-02  0.71101068E+01  0.15553730E-01
 0.31992671E-02  0.74948517E+01  0.16512717E-01
 0.35938137E-02  0.78931078E+01  0.17535153E-01
 0.40370173E-02  0.83117772E+01  0.18625767E-01
 0.45348785E-02  0.87436431E+01  0.19789784E-01
 0.50941380E-02  0.91968364E+01  0.21032827E-01
 0.57223677E-02  0.96621753E+01  0.22361156E-01
 0.64280731E-02  0.10149423E+02  0.23781519E-01
 0.72208090E-02  0.10645296E+02  0.25301612E-01
 0.81113083E-02  0.11162700E+02  0.26929797E-01
 0.91116276E-02  0.11685776E+02  0.28675488E-01
 0.10235310E-01  0.12229676E+02  0.30548938E-01
 0.11497570E-01  0.12775825E+02  0.32561693E-01
 0.12915497E-01  0.13341567E+02  0.34726323E-01
 0.14508288E-01  0.13899364E+02  0.37057614E-01
 0.16297508E-01  0.14472551E+02  0.39572070E-01
 0.18307383E-01  0.15046855E+02  0.42286861E-01
 0.20565123E-01  0.15638942E+02  0.45220627E-01
 0.23101297E-01  0.16245380E+02  0.48392363E-01
 0.25950242E-01  0.16874843E+02  0.51823776E-01
 0.29150531E-01  0.17683585E+02  0.55518430E-01
 0.32745492E-01  0.18599889E+02  0.59466864E-01
 0.36783798E-01  0.19223686E+02  0.63719884E-01
 0.41320124E-01  0.19718016E+02  0.68361761E-01
 0.46415888E-01  0.20055981E+02  0.73468231E-01
 0.52140083E-01  0.20335078E+02  0.79115155E-01
 0.58570208E-01  0.20345268E+02  0.85413742E-01
 0.65793322E-01  0.20219605E+02  0.92509709E-01
 0.73907220E-01  0.19867042E+02  0.10057820E+00
 0.83021757E-01  0.19413116E+02  0.10983022E+00
 0.93260335E-01  0.18853749E+02  0.12050088E+00
 0.10476158E+00  0.18247153E+02  0.13286277E+00
 0.11768120E+00  0.17507583E+02  0.14727434E+00
 0.13219411E+00  0.16699881E+02  0.16420184E+00
 0.14849683E+00  0.15878848E+02  0.18417214E+00
 0.16681005E+00  0.15067434E+02  0.20778854E+00
 0.18738174E+00  0.14243287E+02  0.23579976E+00
 0.21049041E+00  0.13419409E+02  0.26914084E+00
 0.23644894E+00  0.12581236E+02  0.30899322E+00
 0.26560878E+00  0.11746253E+02  0.35685550E+00
 0.29836472E+00  0.10957662E+02  0.41447224E+00
 0.33516027E+00  0.10211951E+02  0.48388659E+00
 0.37649358E+00  0.95060353E+01  0.56760444E+00
 0.42292429E+00  0.88384278E+01  0.66869579E+00
 0.47508102E+00  0.82136475E+01  0.79086241E+00
 0.53366992E+00  0.76258206E+01  0.93859968E+00
 0.59948425E+00  0.70698677E+01  0.11174747E+01
 0.67341507E+00  0.65420735E+01  0.13344364E+01
 0.75646333E+00  0.60512748E+01  0.15978729E+01
 0.84975344E+00  0.55910932E+01  0.19179911E+01
 0.95454846E+00  0.51648851E+01  0.23072278E+01
 0.10722672E+01  0.47685671E+01  0.27806768E+01
 0.12045035E+01  0.44004215E+01  0.33568338E+01
 0.13530478E+01  0.40545182E+01  0.40587693E+01
 0.15199111E+01  0.37347483E+01  0.49146702E+01
 0.17073526E+01  0.34372614E+01  0.59588902E+01
 0.19179103E+01  0.31610060E+01  0.72338071E+01
 0.21544347E+01  0.28999828E+01  0.87931646E+01
 0.24201283E+01  0.26601022E+01  0.10702697E+02
 0.27185882E+01  0.24378574E+01  0.13042252E+02
 0.30538555E+01  0.22331965E+01  0.15910378E+02
 0.34304693E+01  0.20418883E+01  0.19431029E+02
 0.38535286E+01  0.18662826E+01  0.23757135E+02
 0.43287613E+01  0.17032066E+01  0.29078414E+02
 0.48626016E+01  0.15542837E+01  0.35628478E+02
 0.54622772E+01  0.14172159E+01  0.43694669E+02
 0.61359073E+01  0.12915070E+01  0.53634014E+02
 0.68926121E+01  0.11743811E+01  0.65900520E+02
 0.77426368E+01  0.10676942E+01  0.81055681E+02
 0.86974900E+01  0.96982732E+00  0.99790140E+02
 0.97700996E+01  0.88088853E+00  0.12295939E+03
 0.10974988E+02  0.79978798E+00  0.15161969E+03
 0.12328467E+02  0.72602643E+00  0.18708089E+03
 0.13848864E+02  0.65840123E+00  0.23098695E+03
 0.15556761E+02  0.59712435E+00  0.28537345E+03
 0.17475284E+02  0.54168260E+00  0.35272573E+03
 0.19630407E+02  0.49117334E+00  0.43613378E+03
 0.22051307E+02  0.44413295E+00  0.53962292E+03
 0.24770764E+02  0.40169205E+00  0.66819282E+03
 0.27825594E+02  0.36384326E+00  0.82774838E+03
 0.31257158E+02  0.32956114E+00  0.10256152E+04
 0.35111917E+02  0.29846791E+00  0.12710196E+04
 0.39442061E+02  0.27023846E+00  0.15753979E+04
 0.44306215E+02  0.24394422E+00  0.19536558E+04
 0.49770236E+02  0.22024073E+00  0.24244194E+04
 0.55908102E+02  0.19922766E+00  0.30095277E+04
 0.62802914E+02  0.18020494E+00  0.37360214E+04
 0.70548023E+02  0.16266531E+00  0.46392672E+04
 0.79248290E+02  0.14683608E+00  0.57633885E+04
 0.89021509E+02  0.13259496E+00  0.71619936E+04
 0.10000000E+03  0.11973631E+00  0.89019258E+04
