#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75783000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.79402257E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.98014667E+00  2.04020497E-02
 1.12332400E-03  4.20835353E+00  2.17112411E-02
 1.26185690E-03  4.44965270E+00  2.31021393E-02
 1.41747420E-03  4.70284030E+00  2.45801498E-02
 1.59228280E-03  4.97040403E+00  2.61510559E-02
 1.78864950E-03  5.25013803E+00  2.78211909E-02
 2.00923300E-03  5.54549920E+00  2.95973544E-02
 2.25701970E-03  5.85316873E+00  3.14869968E-02
 2.53536450E-03  6.17764713E+00  3.34981451E-02
 2.84803590E-03  6.51469950E+00  3.56395533E-02
 3.19926710E-03  6.86969387E+00  3.79206709E-02
 3.59381370E-03  7.23759420E+00  4.03517833E-02
 4.03701730E-03  7.62452547E+00  4.29440082E-02
 4.53487850E-03  8.02413893E+00  4.57095349E-02
 5.09413800E-03  8.44368493E+00  4.86615841E-02
 5.72236770E-03  8.87520620E+00  5.18147091E-02
 6.42807310E-03  9.32730353E+00  5.51847437E-02
 7.22080900E-03  9.78860653E+00  5.87894623E-02
 8.11130830E-03  1.02703361E+01  6.26483478E-02
 9.11162760E-03  1.07588518E+01  6.67830838E-02
 1.02353100E-02  1.12673514E+01  7.12174827E-02
 1.14975700E-02  1.17792568E+01  7.59782092E-02
 1.29154970E-02  1.23101592E+01  8.10945542E-02
 1.45082880E-02  1.28360483E+01  8.66002856E-02
 1.62975080E-02  1.33779387E+01  9.25330625E-02
 1.83073830E-02  1.39271003E+01  9.89311657E-02
 2.05651230E-02  1.44972543E+01  1.05835270E-01
 2.31012970E-02  1.50812170E+01  1.13288175E-01
 2.59502420E-02  1.56909013E+01  1.21335078E-01
 2.91505310E-02  1.64690020E+01  1.29984470E-01
 3.27454920E-02  1.73549497E+01  1.39223956E-01
 3.67837980E-02  1.79815240E+01  1.49158348E-01
 4.13201240E-02  1.85048927E+01  1.59965736E-01
 4.64158880E-02  1.88623750E+01  1.71819751E-01
 5.21400830E-02  1.91625740E+01  1.84905365E-01
 5.85702080E-02  1.93127827E+01  1.99433289E-01
 6.57933220E-02  1.93963487E+01  2.15654565E-01
 7.39072200E-02  1.93367647E+01  2.33866170E-01
 8.30217570E-02  1.92194380E+01  2.54417881E-01
 9.32603350E-02  1.90430877E+01  2.77682001E-01
 1.04761580E-01  1.88417607E+01  3.04076824E-01
 1.17681200E-01  1.85313107E+01  3.34136867E-01
 1.32194110E-01  1.81605720E+01  3.68532926E-01
 1.48496830E-01  1.77634300E+01  4.07997882E-01
 1.66810050E-01  1.73546540E+01  4.53348447E-01
 1.87381740E-01  1.68784467E+01  5.05613781E-01
 2.10490410E-01  1.63550453E+01  5.66095117E-01
 2.36448940E-01  1.57842167E+01  6.36354304E-01
 2.65608780E-01  1.51868283E+01  7.18260878E-01
 2.98364720E-01  1.45507127E+01  8.14095109E-01
 3.35160270E-01  1.38793947E+01  9.26709868E-01
 3.76493580E-01  1.32149447E+01  1.05945368E+00
 4.22924290E-01  1.25600487E+01  1.21620980E+00
 4.75081020E-01  1.18844731E+01  1.40190790E+00
 5.33669920E-01  1.11788507E+01  1.62303593E+00
 5.99484250E-01  1.04833844E+01  1.88752216E+00
 6.73415070E-01  9.79356533E+00  2.20495990E+00
 7.56463330E-01  9.13491913E+00  2.58696522E+00
 8.49753440E-01  8.49903927E+00  3.04761998E+00
 9.54548460E-01  7.90547933E+00  3.60386828E+00
 1.07226720E+00  7.34791767E+00  4.27590276E+00
 1.20450350E+00  6.82490910E+00  5.08840278E+00
 1.35304780E+00  6.32709007E+00  6.07200974E+00
 1.51991110E+00  5.86608623E+00  7.26379596E+00
 1.70735260E+00  5.43540173E+00  8.70821585E+00
 1.91791030E+00  5.03485207E+00  1.04596099E+01
 2.15443470E+00  4.65508050E+00  1.25855604E+01
 2.42012830E+00  4.30507547E+00  1.51681590E+01
 2.71858820E+00  3.97932453E+00  1.83059606E+01
 3.05385550E+00  3.67661243E+00  2.21201695E+01
 3.43046930E+00  3.38900453E+00  2.67631240E+01
 3.85352860E+00  3.12328147E+00  3.24218427E+01
 4.32876130E+00  2.87379450E+00  3.93249109E+01
 4.86260160E+00  2.64459493E+00  4.77518719E+01
 5.46227720E+00  2.43135523E+00  5.80436013E+01
 6.13590730E+00  2.23334300E+00  7.06243302E+01
 6.89261210E+00  2.04407867E+00  8.60382080E+01
 7.74263680E+00  1.87034983E+00  1.04958696E+02
