#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77113000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  2.41031297E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92076627E+00  2.07253545E-02
 1.12332400E-03  4.14576140E+00  2.20543424E-02
 1.26185690E-03  4.38368147E+00  2.34662061E-02
 1.41747420E-03  4.63338047E+00  2.49664161E-02
 1.59228280E-03  4.89728363E+00  2.65608238E-02
 1.78864950E-03  5.17332090E+00  2.82558258E-02
 2.00923300E-03  5.46482470E+00  3.00582853E-02
 2.25701970E-03  5.76871690E+00  3.19757058E-02
 2.53536450E-03  6.08929497E+00  3.40161636E-02
 2.84803590E-03  6.42261413E+00  3.61884559E-02
 3.19926710E-03  6.77381283E+00  3.85020676E-02
 3.59381370E-03  7.13818213E+00  4.09673107E-02
 4.03701730E-03  7.52161283E+00  4.35953155E-02
 4.53487850E-03  7.91820000E+00  4.63982559E-02
 5.09413800E-03  8.33491213E+00  4.93893090E-02
 5.72236770E-03  8.76426667E+00  5.25829566E-02
 6.42807310E-03  9.21462033E+00  5.59949166E-02
 7.22080900E-03  9.67525867E+00  5.96427788E-02
 8.11130830E-03  1.01571315E+01  6.35457587E-02
 9.11162760E-03  1.06474869E+01  6.77251420E-02
 1.02353100E-02  1.11592251E+01  7.22041938E-02
 1.14975700E-02  1.16772750E+01  7.70087396E-02
 1.29154970E-02  1.22166733E+01  8.21669589E-02
 1.45082880E-02  1.27557157E+01  8.77110328E-02
 1.62975080E-02  1.33143757E+01  9.36765808E-02
 1.83073830E-02  1.38842537E+01  1.00099741E-01
 2.05651230E-02  1.44795213E+01  1.07018622E-01
 2.31012970E-02  1.50936147E+01  1.14472905E-01
 2.59502420E-02  1.57391437E+01  1.22504065E-01
 2.91505310E-02  1.65436930E+01  1.31120633E-01
 3.27454920E-02  1.74574753E+01  1.40311958E-01
 3.67837980E-02  1.81525230E+01  1.50169974E-01
 4.13201240E-02  1.87648857E+01  1.60851058E-01
 4.64158880E-02  1.92473077E+01  1.72503633E-01
 5.21400830E-02  1.96858983E+01  1.85283690E-01
 5.85702080E-02  1.99491320E+01  1.99386141E-01
 6.57933220E-02  2.01267083E+01  2.15053730E-01
 7.39072200E-02  2.01423240E+01  2.32570066E-01
 8.30217570E-02  2.00795260E+01  2.52270069E-01
 9.32603350E-02  1.99327163E+01  2.74516333E-01
 1.04761580E-01  1.97382917E+01  2.99722470E-01
 1.17681200E-01  1.94171083E+01  3.28414200E-01
 1.32194110E-01  1.90245853E+01  3.61244859E-01
 1.48496830E-01  1.85965460E+01  3.98930088E-01
 1.66810050E-01  1.81564043E+01  4.42264050E-01
 1.87381740E-01  1.76393063E+01  4.92249131E-01
 2.10490410E-01  1.70692883E+01  5.50161908E-01
 2.36448940E-01  1.64498833E+01  6.17531081E-01
 2.65608780E-01  1.58021603E+01  6.96187720E-01
 2.98364720E-01  1.51120067E+01  7.88379135E-01
 3.35160270E-01  1.43834003E+01  8.96933184E-01
 3.76493580E-01  1.36640440E+01  1.02517424E+00
 4.22924290E-01  1.29562373E+01  1.17696268E+00
 4.75081020E-01  1.22353480E+01  1.35716353E+00
 5.33669920E-01  1.14923947E+01  1.57210868E+00
 5.99484250E-01  1.07636679E+01  1.82954839E+00
 6.73415070E-01  1.00436238E+01  2.13890685E+00
 7.56463330E-01  9.36143467E+00  2.51153881E+00
 8.49753440E-01  8.70706587E+00  2.96111959E+00
 9.54548460E-01  8.09771720E+00  3.50412201E+00
 1.07226720E+00  7.52622833E+00  4.16021908E+00
 1.20450350E+00  6.99020097E+00  4.95348829E+00
