#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75089333E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.69327760E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.86903777E+00  2.09742740E-02
 1.12332400E-03  4.09069443E+00  2.23210919E-02
 1.26185690E-03  4.32506180E+00  2.37520270E-02
 1.41747420E-03  4.57092470E+00  2.52726537E-02
 1.59228280E-03  4.83074130E+00  2.68889367E-02
 1.78864950E-03  5.10232047E+00  2.86074076E-02
 2.00923300E-03  5.38906623E+00  3.04350791E-02
 2.25701970E-03  5.68771180E+00  3.23796334E-02
 2.53536450E-03  6.00267490E+00  3.44493462E-02
 2.84803590E-03  6.32980160E+00  3.66532412E-02
 3.19926710E-03  6.67435813E+00  3.90010563E-02
 3.59381370E-03  7.03138867E+00  4.15033926E-02
 4.03701730E-03  7.40692800E+00  4.41717053E-02
 4.53487850E-03  7.79467700E+00  4.70185613E-02
 5.09413800E-03  8.20184273E+00  5.00575854E-02
 5.72236770E-03  8.62055660E+00  5.33037696E-02
 6.42807310E-03  9.05939167E+00  5.67734105E-02
 7.22080900E-03  9.50715773E+00  6.04847872E-02
 8.11130830E-03  9.97505833E+00  6.44579059E-02
 9.11162760E-03  1.04497419E+01  6.87149928E-02
 1.02353100E-02  1.09444721E+01  7.32803867E-02
 1.14975700E-02  1.14426610E+01  7.81813544E-02
 1.29154970E-02  1.19604885E+01  8.34477309E-02
 1.45082880E-02  1.24752649E+01  8.91135389E-02
 1.62975080E-02  1.30083543E+01  9.52163436E-02
 1.83073830E-02  1.35578873E+01  1.01792373E-01
 2.05651230E-02  1.41352107E+01  1.08878819E-01
 2.31012970E-02  1.47221983E+01  1.16517984E-01
 2.59502420E-02  1.53376470E+01  1.24755595E-01
 2.91505310E-02  1.61166833E+01  1.33599069E-01
 3.27454920E-02  1.70060760E+01  1.43034236E-01
 3.67837980E-02  1.76434803E+01  1.53165597E-01
 4.13201240E-02  1.81818030E+01  1.64172449E-01
 4.64158880E-02  1.85483463E+01  1.76232095E-01
 5.21400830E-02  1.88516433E+01  1.89536335E-01
 5.85702080E-02  1.90177130E+01  2.04296597E-01
 6.57933220E-02  1.91206203E+01  2.20760487E-01
 7.39072200E-02  1.90830853E+01  2.39224243E-01
 8.30217570E-02  1.89823747E+01  2.60040718E-01
 9.32603350E-02  1.88227013E+01  2.83586099E-01
 1.04761580E-01  1.86325857E+01  3.10283460E-01
 1.17681200E-01  1.83341900E+01  3.40673678E-01
 1.32194110E-01  1.79724190E+01  3.75434607E-01
 1.48496830E-01  1.75813953E+01  4.15310429E-01
 1.66810050E-01  1.71787117E+01  4.61127960E-01
 1.87381740E-01  1.67098667E+01  5.13924490E-01
 2.10490410E-01  1.61947197E+01  5.75010113E-01
 2.36448940E-01  1.56346423E+01  6.45952797E-01
 2.65608780E-01  1.50485387E+01  7.28627033E-01
 2.98364720E-01  1.44249720E+01  8.25318553E-01
 3.35160270E-01  1.37673327E+01  9.38881391E-01
 3.76493580E-01  1.31171193E+01  1.07265894E+00
 4.22924290E-01  1.24771707E+01  1.23051825E+00
 4.75081020E-01  1.18146324E+01  1.41738005E+00
 5.33669920E-01  1.11194423E+01  1.63975047E+00
 5.99484250E-01  1.04340116E+01  1.90556633E+00
 6.73415070E-01  9.75333847E+00  2.22440652E+00
 7.56463330E-01  9.10287273E+00  2.60786823E+00
 8.49753440E-01  8.47351080E+00  3.07002381E+00
 9.54548460E-01  7.88570887E+00  3.62780245E+00
 1.07226720E+00  7.33326247E+00  4.30134511E+00
 1.20450350E+00  6.81422703E+00  5.11528829E+00
 1.35304780E+00  6.31875300E+00  6.10031144E+00
 1.51991110E+00  5.85979590E+00  7.29351942E+00
 1.70735260E+00  5.43001967E+00  8.73942987E+00
 1.91791030E+00  5.02984063E+00  1.04925661E+01
 2.15443470E+00  4.65003547E+00  1.26207338E+01
 2.42012830E+00  4.29983017E+00  1.52063168E+01
 2.71858820E+00  3.97354600E+00  1.83483284E+01
 3.05385550E+00  3.67041430E+00  2.21685464E+01
 3.43046930E+00  3.38262437E+00  2.68198153E+01
 3.85352860E+00  3.11678410E+00  3.24897890E+01
 4.32876130E+00  2.86722113E+00  3.94079895E+01
 4.86260160E+00  2.63812727E+00  4.78549602E+01
 5.46227720E+00  2.42514457E+00  5.81725010E+01
 6.13590730E+00  2.22742540E+00  7.07860730E+01
 6.89261210E+00  2.03841950E+00  8.62418551E+01
 7.74263680E+00  1.86501937E+00  1.05215671E+02
 8.69749000E+00  1.70344793E+00  1.28531714E+02
 9.77009960E+00  1.55602777E+00  1.57205900E+02
 1.09749880E+01  1.42063877E+00  1.92477605E+02
 1.23284670E+01  1.29670289E+00  2.35880982E+02
 1.38488640E+01  1.18119339E+00  2.89352979E+02
 1.55567610E+01  1.07611174E+00  3.55288639E+02
 1.74752840E+01  9.80008533E-01  4.36604347E+02
 1.96304070E+01  8.92296733E-01  5.36917678E+02
 2.20513070E+01  8.10715793E-01  6.60814524E+02
 2.47707640E+01  7.36678480E-01  8.13985665E+02
 2.78255940E+01  6.69323087E-01  1.00335043E+03
 3.12571580E+01  6.08116397E-01  1.23747743E+03
 3.51119170E+01  5.52069627E-01  1.52706765E+03
 3.94420610E+01  5.01140520E-01  1.88541608E+03
 4.43062150E+01  4.54156893E-01  2.32924653E+03
 4.97702360E+01  4.11591810E-01  2.87937617E+03
 5.59081020E+01  3.73038950E-01  3.56123679E+03
 6.28029140E+01  3.38078813E-01  4.40637508E+03
 7.05480230E+01  3.05945033E-01  5.45470924E+03
 7.92482900E+01  2.76871130E-01  6.75599594E+03
 8.90215090E+01  2.50563027E-01  8.37125144E+03
 1.00000000E+02  2.26757167E-01  1.03762061E+04
