#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76708667E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  2.20550890E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.98758167E+00  2.03712236E-02
 1.12332400E-03  4.21631543E+00  2.16779581E-02
 1.26185690E-03  4.45818327E+00  2.30662122E-02
 1.41747420E-03  4.71200130E+00  2.45413716E-02
 1.59228280E-03  4.98025017E+00  2.61091973E-02
 1.78864950E-03  5.26079950E+00  2.77759885E-02
 2.00923300E-03  5.55705757E+00  2.95485043E-02
 2.25701970E-03  5.86586060E+00  3.14341360E-02
 2.53536450E-03  6.19160397E+00  3.34408403E-02
 2.84803590E-03  6.53023737E+00  3.55772854E-02
 3.19926710E-03  6.88701450E+00  3.78528184E-02
 3.59381370E-03  7.25710103E+00  4.02776033E-02
 4.03701730E-03  7.64651980E+00  4.28626126E-02
 4.53487850E-03  8.04919733E+00  4.56198525E-02
 5.09413800E-03  8.47226820E+00  4.85623217E-02
 5.72236770E-03  8.90804287E+00  5.17043095E-02
 6.42807310E-03  9.36507307E+00  5.50613295E-02
 7.22080900E-03  9.83235100E+00  5.86507506E-02
 8.11130830E-03  1.03210847E+01  6.24915536E-02
 9.11162760E-03  1.08181731E+01  6.66047737E-02
 1.02353100E-02  1.13368245E+01  7.10134101E-02
 1.14975700E-02  1.18614371E+01  7.57430293E-02
 1.29154970E-02  1.24075023E+01  8.08215434E-02
 1.45082880E-02  1.29528223E+01  8.62808066E-02
 1.62975080E-02  1.35179623E+01  9.21560476E-02
 1.83073830E-02  1.40955373E+01  9.84827009E-02
 2.05651230E-02  1.46993587E+01  1.05297993E-01
 2.31012970E-02  1.53203733E+01  1.12641382E-01
 2.59502420E-02  1.59723943E+01  1.20554480E-01
 2.91505310E-02  1.67844383E+01  1.29046357E-01
 3.27454920E-02  1.77051887E+01  1.38107500E-01
 3.67837980E-02  1.83994497E+01  1.47830461E-01
 4.13201240E-02  1.90064600E+01  1.58372060E-01
 4.64158880E-02  1.94799750E+01  1.69881064E-01
 5.21400830E-02  1.99095557E+01  1.82513094E-01
 5.85702080E-02  2.01588383E+01  1.96463098E-01
 6.57933220E-02  2.03197510E+01  2.11974912E-01
 7.39072200E-02  2.03152743E+01  2.29333659E-01
 8.30217570E-02  2.02319527E+01  2.48875796E-01
 9.32603350E-02  2.00634037E+01  2.70966046E-01
 1.04761580E-01  1.98510330E+01  2.96018745E-01
 1.17681200E-01  1.95134197E+01  3.24558449E-01
 1.32194110E-01  1.91044427E+01  3.57239767E-01
 1.48496830E-01  1.86632683E+01  3.94779136E-01
 1.66810050E-01  1.82109823E+01  4.37970986E-01
 1.87381740E-01  1.76845950E+01  4.87817392E-01
 2.10490410E-01  1.71072810E+01  5.45591936E-01
 2.36448940E-01  1.64808317E+01  6.12823330E-01
 2.65608780E-01  1.58273697E+01  6.91343716E-01
 2.98364720E-01  1.51332177E+01  7.83397271E-01
 3.35160270E-01  1.44017000E+01  8.91806405E-01
 3.76493580E-01  1.36804840E+01  1.01988898E+00
 4.22924290E-01  1.29714637E+01  1.17149713E+00
 4.75081020E-01  1.22500391E+01  1.35148404E+00
 5.33669920E-01  1.15066886E+01  1.56616662E+00
 5.99484250E-01  1.07778148E+01  1.82327709E+00
 6.73415070E-01  1.00584117E+01  2.13220431E+00
 7.56463330E-01  9.37638200E+00  2.50426461E+00
 8.49753440E-01  8.72266213E+00  2.95308371E+00
 9.54548460E-01  8.11352973E+00  3.49507024E+00
 1.07226720E+00  7.54191707E+00  4.14984406E+00
 1.20450350E+00  7.00585907E+00  4.94139956E+00
 1.35304780E+00  6.49477553E+00  5.89960682E+00
 1.51991110E+00  6.02021040E+00  7.06075814E+00
 1.70735260E+00  5.57556230E+00  8.46854687E+00
 1.91791030E+00  5.16136747E+00  1.01764834E+01
 2.15443470E+00  4.76826787E+00  1.22511780E+01
 2.42012830E+00  4.40528030E+00  1.47738019E+01
 2.71858820E+00  4.06681077E+00  1.78422365E+01
 3.05385550E+00  3.75280190E+00  2.15767800E+01
 3.43046930E+00  3.45524927E+00  2.61281885E+01
 3.85352860E+00  3.18048223E+00  3.16818972E+01
 4.32876130E+00  2.92280987E+00  3.84651562E+01
 4.86260160E+00  2.68648953E+00  4.67559209E+01
 5.46227720E+00  2.46716927E+00  5.68928943E+01
 6.13590730E+00  2.26400137E+00  6.92973351E+01
 6.89261210E+00  2.07056340E+00  8.45084692E+01
 7.74263680E+00  1.89327403E+00  1.03193637E+02
 8.69749000E+00  1.72835030E+00  1.26167954E+02
 9.77009960E+00  1.57795747E+00  1.54436596E+02
 1.09749880E+01  1.43985407E+00  1.89228207E+02
 1.23284670E+01  1.31357734E+00  2.32063563E+02
 1.38488640E+01  1.19620966E+00  2.84856746E+02
 1.55567610E+01  1.08946637E+00  3.49974792E+02
 1.74752840E+01  9.91858467E-01  4.30306846E+02
 1.96304070E+01  9.02783980E-01  5.29438950E+02
 2.20513070E+01  8.19915313E-01  6.51922050E+02
 2.47707640E+01  7.44753187E-01  8.03404487E+02
 2.78255940E+01  6.76523507E-01  9.90735545E+02
 3.12571580E+01  6.14526583E-01  1.22239651E+03
 3.51119170E+01  5.57746470E-01  1.50900408E+03
 3.94420610E+01  5.06157433E-01  1.86375504E+03
 4.43062150E+01  4.58509840E-01  2.30328292E+03
 4.97702360E+01  4.15371277E-01  2.84830179E+03
 5.59081020E+01  3.76420807E-01  3.52399814E+03
 6.28029140E+01  3.41104063E-01  4.36159472E+03
 7.05480230E+01  3.08588603E-01  5.40079634E+03
 7.92482900E+01  2.79181627E-01  6.69113138E+03
 8.90215090E+01  2.52621070E-01  8.29312725E+03
 1.00000000E+02  2.28591057E-01  1.02818776E+04
