#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76271667E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.44958984E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.78610117E+00  2.13698091E-02
 1.12332400E-03  4.00219967E+00  2.27462700E-02
 1.26185690E-03  4.23065710E+00  2.42089922E-02
 1.41747420E-03  4.47010450E+00  2.57637353E-02
 1.59228280E-03  4.72310070E+00  2.74166653E-02
 1.78864950E-03  4.98735100E+00  2.91745283E-02
 2.00923300E-03  5.26631853E+00  3.10445682E-02
 2.25701970E-03  5.55672820E+00  3.30347059E-02
 2.53536450E-03  5.86298600E+00  3.51534713E-02
 2.84803590E-03  6.18096517E+00  3.74101585E-02
 3.19926710E-03  6.51590923E+00  3.98147902E-02
 3.59381370E-03  6.86281443E+00  4.23782878E-02
 4.03701730E-03  7.22778807E+00  4.51124423E-02
 4.53487850E-03  7.60429487E+00  4.80302191E-02
 5.09413800E-03  7.99982853E+00  5.11456609E-02
 5.72236770E-03  8.40622633E+00  5.44742196E-02
 6.42807310E-03  8.83253333E+00  5.80326538E-02
 7.22080900E-03  9.26730027E+00  6.18397255E-02
 8.11130830E-03  9.72249647E+00  6.59158670E-02
 9.11162760E-03  1.01848577E+01  7.02836058E-02
 1.02353100E-02  1.06689134E+01  7.49673203E-02
 1.14975700E-02  1.11572625E+01  7.99942501E-02
 1.29154970E-02  1.16691214E+01  8.53936985E-02
 1.45082880E-02  1.21854055E+01  9.11975621E-02
 1.62975080E-02  1.27289604E+01  9.74397859E-02
 1.83073830E-02  1.33207987E+01  1.04146217E-01
 2.05651230E-02  1.39629020E+01  1.11339190E-01
 2.31012970E-02  1.45911433E+01  1.19059685E-01
 2.59502420E-02  1.52466273E+01  1.27358825E-01
 2.91505310E-02  1.60250370E+01  1.36254136E-01
 3.27454920E-02  1.68936040E+01  1.45747752E-01
 3.67837980E-02  1.75255727E+01  1.55946882E-01
 4.13201240E-02  1.80593717E+01  1.67028060E-01
 4.64158880E-02  1.84267543E+01  1.79168373E-01
 5.21400830E-02  1.87211097E+01  1.92562943E-01
 5.85702080E-02  1.88854630E+01  2.07426346E-01
 6.57933220E-02  1.89807107E+01  2.24008617E-01
 7.39072200E-02  1.89428893E+01  2.42608735E-01
 8.30217570E-02  1.88405877E+01  2.63580599E-01
 9.32603350E-02  1.86764437E+01  2.87306844E-01
 1.04761580E-01  1.84788843E+01  3.14219915E-01
