#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76271667E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.44958984E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.83682740E+00  2.10841531E-02
 1.12332400E-03  4.05578053E+00  2.24424229E-02
 1.26185690E-03  4.28725020E+00  2.38858290E-02
 1.41747420E-03  4.52984213E+00  2.54200590E-02
 1.59228280E-03  4.78615157E+00  2.70512026E-02
 1.78864950E-03  5.05384377E+00  2.87859231E-02
 2.00923300E-03  5.33643093E+00  3.06313766E-02
 2.25701970E-03  5.63058207E+00  3.25953890E-02
 2.53536450E-03  5.94076597E+00  3.46863893E-02
 2.84803590E-03  6.26278720E+00  3.69135624E-02
 3.19926710E-03  6.60196430E+00  3.92868147E-02
 3.59381370E-03  6.95321033E+00  4.18169421E-02
 4.03701730E-03  7.32271953E+00  4.45156017E-02
 4.53487850E-03  7.70384300E+00  4.73956147E-02
 5.09413800E-03  8.10417380E+00  5.04708724E-02
 5.72236770E-03  8.51539367E+00  5.37566680E-02
 6.42807310E-03  8.94663140E+00  5.72696036E-02
 7.22080900E-03  9.38616653E+00  6.10282954E-02
 8.11130830E-03  9.84597220E+00  6.50530714E-02
 9.11162760E-03  1.03122911E+01  6.93664411E-02
 1.02353100E-02  1.07993947E+01  7.39929292E-02
 1.14975700E-02  1.12889511E+01  7.89601867E-02
 1.29154970E-02  1.17995390E+01  8.42983300E-02
 1.45082880E-02  1.23106632E+01  9.00406368E-02
 1.62975080E-02  1.28444822E+01  9.62230960E-02
 1.83073830E-02  1.34215060E+01  1.02874290E-01
 2.05651230E-02  1.40424930E+01  1.10019998E-01
 2.31012970E-02  1.46421227E+01  1.17705305E-01
 2.59502420E-02  1.52622210E+01  1.25985906E-01
 2.91505310E-02  1.59997430E+01  1.34883845E-01
 3.27454920E-02  1.68232377E+01  1.44404956E-01
 3.67837980E-02  1.74075353E+01  1.54660166E-01
 4.13201240E-02  1.78957967E+01  1.65829727E-01
 4.64158880E-02  1.82225610E+01  1.78093709E-01
 5.21400830E-02  1.84853073E+01  1.91648893E-01
 5.85702080E-02  1.86260890E+01  2.06710706E-01
 6.57933220E-02  1.87065097E+01  2.23530040E-01
 7.39072200E-02  1.86651333E+01  2.42404884E-01
 8.30217570E-02  1.85670280E+01  2.63687242E-01
 9.32603350E-02  1.84153070E+01  2.87756365E-01
 1.04761580E-01  1.82355710E+01  3.15039546E-01
