#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77760000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  2.00446927E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.95705490E+00  2.05312088E-02
 1.12332400E-03  4.18407647E+00  2.18480180E-02
 1.26185690E-03  4.42415303E+00  2.32469595E-02
 1.41747420E-03  4.67611007E+00  2.47334533E-02
 1.59228280E-03  4.94242633E+00  2.63132949E-02
 1.78864950E-03  5.22100690E+00  2.79928154E-02
 2.00923300E-03  5.51524820E+00  2.97788037E-02
 2.25701970E-03  5.82206103E+00  3.16786746E-02
 2.53536450E-03  6.14581817E+00  3.37004008E-02
 2.84803590E-03  6.48257433E+00  3.58526565E-02
 3.19926710E-03  6.83757307E+00  3.81447796E-02
 3.59381370E-03  7.20611100E+00  4.05869070E-02
 4.03701730E-03  7.59424353E+00  4.31899553E-02
 4.53487850E-03  7.99607267E+00  4.59658395E-02
 5.09413800E-03  8.41883547E+00  4.89274144E-02
 5.72236770E-03  8.85509533E+00  5.20887582E-02
 6.42807310E-03  9.31362093E+00  5.54650766E-02
 7.22080900E-03  9.78378867E+00  5.90733069E-02
 8.11130830E-03  1.02771607E+01  6.29318327E-02
 9.11162760E-03  1.07811873E+01  6.70608769E-02
 1.02353100E-02  1.13096269E+01  7.14823489E-02
 1.14975700E-02  1.18474764E+01  7.62203985E-02
 1.29154970E-02  1.24110330E+01  8.13011251E-02
 1.45082880E-02  1.29791240E+01  8.67540040E-02
 1.62975080E-02  1.35728470E+01  9.26113143E-02
 1.83073830E-02  1.41875787E+01  9.89045249E-02
 2.05651230E-02  1.48363157E+01  1.05666113E-01
 2.31012970E-02  1.55042363E+01  1.12931932E-01
 2.59502420E-02  1.62065663E+01  1.20740808E-01
 2.91505310E-02  1.70704150E+01  1.29100104E-01
 3.27454920E-02  1.80440217E+01  1.38000210E-01
 3.67837980E-02  1.87757977E+01  1.47534426E-01
 4.13201240E-02  1.94030577E+01  1.57862707E-01
 4.64158880E-02  1.98723437E+01  1.69140623E-01
 5.21400830E-02  2.02829190E+01  1.81531868E-01
 5.85702080E-02  2.05030200E+01  1.95236610E-01
 6.57933220E-02  2.06297873E+01  2.10501923E-01
 7.39072200E-02  2.05874660E+01  2.27615773E-01
 8.30217570E-02  2.04713923E+01  2.46914721E-01
 9.32603350E-02  2.02707770E+01  2.68763114E-01
 1.04761580E-01  2.00308860E+01  2.93575541E-01
 1.17681200E-01  1.96670233E+01  3.21876091E-01
 1.32194110E-01  1.92349373E+01  3.54319343E-01
 1.48496830E-01  1.87757530E+01  3.91619259E-01
 1.66810050E-01  1.83130057E+01  4.34561602E-01
 1.87381740E-01  1.77771083E+01  4.84139699E-01
 2.10490410E-01  1.71898013E+01  5.41625508E-01
 2.36448940E-01  1.65569887E+01  6.08540975E-01
 2.65608780E-01  1.59001987E+01  6.86700879E-01
 2.98364720E-01  1.52033593E+01  7.78331206E-01
 3.35160270E-01  1.44684313E+01  8.86240217E-01
 3.76493580E-01  1.37451447E+01  1.01372584E+00
 4.22924290E-01  1.30353993E+01  1.16460489E+00
 4.75081020E-01  1.23154940E+01  1.34367066E+00
 5.33669920E-01  1.15747695E+01  1.55714923E+00
 5.99484250E-01  1.08485785E+01  1.81266228E+00
 6.73415070E-01  1.01311416E+01  2.11946970E+00
 7.56463330E-01  9.45085753E+00  2.48872438E+00
 8.49753440E-01  8.79653460E+00  2.93388684E+00
 9.54548460E-01  8.18578227E+00  3.47120181E+00
 1.07226720E+00  7.61193167E+00  4.12007057E+00
 1.20450350E+00  7.07199303E+00  4.90428315E+00
 1.35304780E+00  6.55486507E+00  5.85362206E+00
 1.51991110E+00  6.07430830E+00  7.00428663E+00
 1.70735260E+00  5.62373827E+00  8.39978569E+00
 1.91791030E+00  5.20400887E+00  1.00934223E+01
 2.15443470E+00  4.80493603E+00  1.21517232E+01
 2.42012830E+00  4.43655680E+00  1.46558571E+01
 2.71858820E+00  4.09292250E+00  1.77037241E+01
 3.05385550E+00  3.77470493E+00  2.14155568E+01
 3.43046930E+00  3.47333760E+00  2.59419559E+01
 3.85352860E+00  3.19543790E+00  3.14682570E+01
 4.32876130E+00  2.93504757E+00  3.82215590E+01
 4.86260160E+00  2.69662910E+00  4.64795084E+01
 5.46227720E+00  2.47557163E+00  5.65802827E+01
 6.13590730E+00  2.27107623E+00  6.89444083E+01
 6.89261210E+00  2.07658000E+00  8.41098700E+01
 7.74263680E+00  1.89849683E+00  1.02742317E+02
 8.69749000E+00  1.73289580E+00  1.25654956E+02
 9.77009960E+00  1.58197010E+00  1.53850722E+02
 1.09749880E+01  1.44337680E+00  1.88555811E+02
 1.23284670E+01  1.31668083E+00  2.31288473E+02
 1.38488640E+01  1.19894150E+00  2.83959365E+02
 1.55567610E+01  1.09187013E+00  3.48931649E+02
 1.74752840E+01  9.93905740E-01  4.29092771E+02
 1.96304070E+01  9.04516000E-01  5.28028151E+02
 2.20513070E+01  8.21344113E-01  6.50287865E+02
 2.47707640E+01  7.45926753E-01  8.01519844E+02
 2.78255940E+01  6.77486293E-01  9.88570952E+02
 3.12571580E+01  6.15313010E-01  1.21991994E+03
 3.51119170E+01  5.58358690E-01  1.50618823E+03
 3.94420610E+01  5.06633473E-01  1.86057903E+03
 4.43062150E+01  4.58878883E-01  2.29972475E+03
 4.97702360E+01  4.15657553E-01  2.84433787E+03
 5.59081020E+01  3.76646857E-01  3.51959982E+03
 6.28029140E+01  3.41285673E-01  4.35672322E+03
 7.05480230E+01  3.08736313E-01  5.39540079E+03
 7.92482900E+01  2.79303853E-01  6.68514581E+03
 8.90215090E+01  2.52728270E-01  8.28645183E+03
 1.00000000E+02  2.28686567E-01  1.02743654E+04
