#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74928000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.41213406E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.80912617E+00  2.14589899E-02
 1.12332400E-03  4.02931127E+00  2.28266546E-02
 1.26185690E-03  4.26226150E+00  2.42790271E-02
 1.41747420E-03  4.50676173E+00  2.58216766E-02
 1.59228280E-03  4.76537940E+00  2.74605447E-02
 1.78864950E-03  5.03593757E+00  2.92021216E-02
 2.00923300E-03  5.32194257E+00  3.10533588E-02
 2.25701970E-03  5.62015863E+00  3.30218555E-02
 2.53536450E-03  5.93508643E+00  3.51157838E-02
 2.84803590E-03  6.26260930E+00  3.73440416E-02
 3.19926710E-03  6.60807900E+00  3.97162157E-02
 3.59381370E-03  6.96655767E+00  4.22427333E-02
 4.03701730E-03  7.34421627E+00  4.49348413E-02
 4.53487850E-03  7.73471653E+00  4.78048724E-02
 5.09413800E-03  8.14550440E+00  5.08661699E-02
 5.72236770E-03  8.56867227E+00  5.41333907E-02
 6.42807310E-03  9.01307973E+00  5.76224305E-02
 7.22080900E-03  9.46745773E+00  6.13511019E-02
 8.11130830E-03  9.94326880E+00  6.53388780E-02
 9.11162760E-03  1.04269640E+01  6.96073936E-02
 1.02353100E-02  1.09318287E+01  7.41803851E-02
 1.14975700E-02  1.14401599E+01  7.90846923E-02
 1.29154970E-02  1.19679905E+01  8.43499661E-02
 1.45082880E-02  1.24921193E+01  9.00101539E-02
 1.62975080E-02  1.30321477E+01  9.61032532E-02
 1.83073830E-02  1.35909307E+01  1.02665266E-01
 2.05651230E-02  1.41728353E+01  1.09733740E-01
 2.31012970E-02  1.47419567E+01  1.17357807E-01
 2.59502420E-02  1.53207587E+01  1.25594705E-01
 2.91505310E-02  1.60249877E+01  1.34468752E-01
 3.27454920E-02  1.68042357E+01  1.43987963E-01
 3.67837980E-02  1.73239877E+01  1.54274046E-01
