#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77165000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  2.35721847E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92226363E+00  2.07179201E-02
 1.12332400E-03  4.14735113E+00  2.20463996E-02
 1.26185690E-03  4.38536920E+00  2.34577210E-02
 1.41747420E-03  4.63517257E+00  2.49573522E-02
 1.59228280E-03  4.89918650E+00  2.65511421E-02
 1.78864950E-03  5.17533983E+00  2.82454843E-02
 2.00923300E-03  5.46696653E+00  3.00472392E-02
 2.25701970E-03  5.77098497E+00  3.19639073E-02
 2.53536450E-03  6.09169610E+00  3.40035619E-02
 2.84803590E-03  6.42515087E+00  3.61749973E-02
 3.19926710E-03  6.77649173E+00  3.84876950E-02
 3.59381370E-03  7.14100583E+00  4.09519634E-02
 4.03701730E-03  7.52458763E+00  4.35789292E-02
 4.53487850E-03  7.92132807E+00  4.63807620E-02
 5.09413800E-03  8.33819940E+00  4.93706350E-02
 5.72236770E-03  8.76771587E+00  5.25630249E-02
 6.42807310E-03  9.21823593E+00  5.59736447E-02
 7.22080900E-03  9.67904167E+00  5.96200786E-02
 8.11130830E-03  1.01610841E+01  6.35215367E-02
 9.11162760E-03  1.06516041E+01  6.76992995E-02
 1.02353100E-02  1.11635043E+01  7.21766272E-02
 1.14975700E-02  1.16817091E+01  7.69793405E-02
 1.29154970E-02  1.22212540E+01  8.21356143E-02
 1.45082880E-02  1.27603833E+01  8.76776357E-02
 1.62975080E-02  1.33191467E+01  9.36410248E-02
 1.83073830E-02  1.38889090E+01  1.00061960E-01
 2.05651230E-02  1.44838667E+01  1.06978645E-01
 2.31012970E-02  1.50979833E+01  1.14430731E-01
 2.59502420E-02  1.57436783E+01  1.22459569E-01
 2.91505310E-02  1.65493100E+01  1.31073429E-01
 3.27454920E-02  1.74646050E+01  1.40261316E-01
 3.67837980E-02  1.81601293E+01  1.50115259E-01
 4.13201240E-02  1.87724173E+01  1.60791967E-01
 4.64158880E-02  1.92544760E+01  1.72440042E-01
 5.21400830E-02  1.96910567E+01  1.85216059E-01
 5.85702080E-02  1.99533170E+01  1.99315188E-01
 6.57933220E-02  2.01298643E+01  2.14979912E-01
 7.39072200E-02  2.01451770E+01  2.32493636E-01
 8.30217570E-02  2.00817013E+01  2.52191185E-01
 9.32603350E-02  1.99343843E+01  2.74435318E-01
 1.04761580E-01  1.97401627E+01  2.99639203E-01
 1.17681200E-01  1.94186413E+01  3.28328446E-01
 1.32194110E-01  1.90258163E+01  3.61156752E-01
 1.48496830E-01  1.85977753E+01  3.98839514E-01
 1.66810050E-01  1.81575817E+01  4.42170641E-01
 1.87381740E-01  1.76402830E+01  4.92152724E-01
 2.10490410E-01  1.70700667E+01  5.50062586E-01
 2.36448940E-01  1.64504743E+01  6.17429021E-01
 2.65608780E-01  1.58025793E+01  6.96083208E-01
 2.98364720E-01  1.51124740E+01  7.88271966E-01
 3.35160270E-01  1.43838213E+01  8.96822755E-01
 3.76493580E-01  1.36643880E+01  1.02506033E+00
 4.22924290E-01  1.29564823E+01  1.17684544E+00
 4.75081020E-01  1.22355760E+01  1.35704290E+00
 5.33669920E-01  1.14926140E+01  1.57198399E+00
 5.99484250E-01  1.07638820E+01  1.82941868E+00
 6.73415070E-01  1.00438346E+01  2.13877082E+00
 7.56463330E-01  9.36161940E+00  2.51139520E+00
 8.49753440E-01  8.70722733E+00  2.96096738E+00
 9.54548460E-01  8.09789013E+00  3.50395895E+00
 1.07226720E+00  7.52634733E+00  4.16004388E+00
 1.20450350E+00  6.99032667E+00  4.95329967E+00
 1.35304780E+00  6.47986497E+00  5.91367508E+00
 1.51991110E+00  6.00630487E+00  7.07750647E+00
 1.70735260E+00  5.56280880E+00  8.48853785E+00
 1.91791030E+00  5.14973067E+00  1.02003607E+01
 2.15443470E+00  4.75780533E+00  1.22796773E+01
 2.42012830E+00  4.39624037E+00  1.48076614E+01
 2.71858820E+00  4.05898593E+00  1.78822012E+01
 3.05385550E+00  3.74613890E+00  2.16236562E+01
 3.43046930E+00  3.44949247E+00  2.61829011E+01
 3.85352860E+00  3.17564937E+00  3.17454548E+01
 4.32876130E+00  2.91876063E+00  3.85385648E+01
 4.86260160E+00  2.68311740E+00  4.68402718E+01
 5.46227720E+00  2.46434157E+00  5.69894126E+01
 6.13590730E+00  2.26161300E+00  6.94075012E+01
 6.89261210E+00  2.06851377E+00  8.46341860E+01
 7.74263680E+00  1.89151197E+00  1.03337295E+02
 8.69749000E+00  1.72680763E+00  1.26332558E+02
 9.77009960E+00  1.57660163E+00  1.54625964E+02
 1.09749880E+01  1.43867993E+00  1.89446704E+02
 1.23284670E+01  1.31254761E+00  2.32316320E+02
 1.38488640E+01  1.19528983E+00  2.85150514E+02
 1.55567610E+01  1.08864606E+00  3.50318127E+02
 1.74752840E+01  9.91143107E-01  4.30709384E+02
 1.96304070E+01  9.02163180E-01  5.29911305E+02
 2.20513070E+01  8.19383493E-01  6.52476200E+02
 2.47707640E+01  7.44301107E-01  8.04053679E+02
 2.78255940E+01  6.76141753E-01  9.91494359E+02
 3.12571580E+01  6.14206023E-01  1.22328098E+03
 3.51119170E+01  5.57481127E-01  1.51003130E+03
 3.94420610E+01  5.05938483E-01  1.86494317E+03
 4.43062150E+01  4.58328487E-01  2.30465282E+03
 4.97702360E+01  4.15221380E-01  2.84987753E+03
 5.59081020E+01  3.76296653E-01  3.52580693E+03
 6.28029140E+01  3.41000703E-01  4.36366820E+03
 7.05480230E+01  3.08503343E-01  5.40317038E+03
 7.92482900E+01  2.79110810E-01  6.69384691E+03
 8.90215090E+01  2.52557443E-01  8.29624776E+03
 1.00000000E+02  2.28533397E-01  1.02854994E+04
