#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77804000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  2.27161697E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.84919293E+00  2.11138447E-02
 1.12332400E-03  4.07012123E+00  2.24675375E-02
 1.26185690E-03  4.30375523E+00  2.39056303E-02
 1.41747420E-03  4.54897427E+00  2.54336887E-02
 1.59228280E-03  4.80816823E+00  2.70576638E-02
 1.78864950E-03  5.07934573E+00  2.87840531E-02
 2.00923300E-03  5.36576587E+00  3.06198239E-02
 2.25701970E-03  5.66450347E+00  3.25725803E-02
 2.53536450E-03  5.97973550E+00  3.46504990E-02
 2.84803590E-03  6.30771393E+00  3.68624747E-02
 3.19926710E-03  6.65344650E+00  3.92180838E-02
 3.59381370E-03  7.01245007E+00  4.17277237E-02
 4.03701730E-03  7.39050713E+00  4.44025947E-02
 4.53487850E-03  7.78200410E+00  4.72549195E-02
 5.09413800E-03  8.19382767E+00  5.02978908E-02
 5.72236770E-03  8.61884360E+00  5.35459680E-02
 6.42807310E-03  9.06540487E+00  5.70147831E-02
 7.22080900E-03  9.52331460E+00  6.07217555E-02
 8.11130830E-03  1.00035883E+01  6.46858094E-02
 9.11162760E-03  1.04942129E+01  6.89277693E-02
 1.02353100E-02  1.10082696E+01  7.34702168E-02
 1.14975700E-02  1.15316617E+01  7.83380003E-02
 1.29154970E-02  1.20797737E+01  8.35579637E-02
 1.45082880E-02  1.26327993E+01  8.91603527E-02
 1.62975080E-02  1.32107853E+01  9.51782161E-02
 1.83073830E-02  1.38086960E+01  1.01644002E-01
 2.05651230E-02  1.44399470E+01  1.08591148E-01
 2.31012970E-02  1.50927927E+01  1.16055702E-01
 2.59502420E-02  1.57824597E+01  1.24075916E-01
 2.91505310E-02  1.66273220E+01  1.32658894E-01
 3.27454920E-02  1.75837033E+01  1.41793989E-01
 3.67837980E-02  1.83296837E+01  1.51568810E-01
 4.13201240E-02  1.89881020E+01  1.62135360E-01
 4.64158880E-02  1.95115170E+01  1.73640427E-01
 5.21400830E-02  1.99785510E+01  1.86240309E-01
 5.85702080E-02  2.02521100E+01  2.00134013E-01
 6.57933220E-02  2.04258667E+01  2.15569757E-01
 7.39072200E-02  2.04287677E+01  2.32835133E-01
 8.30217570E-02  2.03501480E+01  2.52266174E-01
 9.32603350E-02  2.01827447E+01  2.74226917E-01
 1.04761580E-01  1.99693933E+01  2.99131296E-01
 1.17681200E-01  1.96275103E+01  3.27503556E-01
 1.32194110E-01  1.92143250E+01  3.59996514E-01
 1.48496830E-01  1.87707500E+01  3.97321081E-01
 1.66810050E-01  1.83189613E+01  4.40261930E-01
 1.87381740E-01  1.77895977E+01  4.89814414E-01
 2.10490410E-01  1.72064140E+01  5.47252193E-01
 2.36448940E-01  1.65750390E+01  6.14098945E-01
 2.65608780E-01  1.59169333E+01  6.92175394E-01
 2.98364720E-01  1.52170557E+01  7.83716646E-01
 3.35160270E-01  1.44782253E+01  8.91541099E-01
 3.76493580E-01  1.37498383E+01  1.01896266E+00
 4.22924290E-01  1.30339547E+01  1.16982547E+00
 4.75081020E-01  1.23081363E+01  1.34895606E+00
 5.33669920E-01  1.15622635E+01  1.56261553E+00
 5.99484250E-01  1.08313299E+01  1.81847230E+00
 6.73415070E-01  1.01098108E+01  2.12585019E+00
 7.56463330E-01  9.42643753E+00  2.49597541E+00
