#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75761333E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.57094673E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.87432797E+00  2.10793658E-02
 1.12332400E-03  4.09804113E+00  2.24240537E-02
 1.26185690E-03  4.33471373E+00  2.38521097E-02
 1.41747420E-03  4.58306147E+00  2.53690264E-02
 1.59228280E-03  4.84572897E+00  2.69806656E-02
 1.78864950E-03  5.12045097E+00  2.86934319E-02
 2.00923300E-03  5.41082533E+00  3.05141876E-02
 2.25701970E-03  5.71351450E+00  3.24504351E-02
 2.53536450E-03  6.03312200E+00  3.45102451E-02
 2.84803590E-03  6.36541160E+00  3.67024068E-02
 3.19926710E-03  6.71585427E+00  3.90363928E-02
 3.59381370E-03  7.07935213E+00  4.15225123E-02
 4.03701730E-03  7.46222920E+00  4.41718884E-02
 4.53487850E-03  7.85790047E+00  4.69967318E-02
 5.09413800E-03  8.27403353E+00  5.00102598E-02
 5.72236770E-03  8.70241353E+00  5.32270016E-02
 6.42807310E-03  9.15217100E+00  5.66627223E-02
 7.22080900E-03  9.61162273E+00  6.03351016E-02
 8.11130830E-03  1.00925825E+01  6.42634779E-02
 9.11162760E-03  1.05810303E+01  6.84693481E-02
 1.02353100E-02  1.10906498E+01  7.29763102E-02
 1.14975700E-02  1.16028172E+01  7.78111361E-02
 1.29154970E-02  1.21342633E+01  8.30034407E-02
 1.45082880E-02  1.26614897E+01  8.85870037E-02
 1.62975080E-02  1.32044647E+01  9.45996002E-02
 1.83073830E-02  1.37703767E+01  1.01076032E-01
 2.05651230E-02  1.43610970E+01  1.08052129E-01
 2.31012970E-02  1.49305737E+01  1.15578117E-01
 2.59502420E-02  1.55062910E+01  1.23713777E-01
 2.91505310E-02  1.61997750E+01  1.32486958E-01
 3.27454920E-02  1.69636577E+01  1.41910178E-01
 3.67837980E-02  1.74631723E+01  1.52107050E-01
 4.13201240E-02  1.78515747E+01  1.63273158E-01
 4.64158880E-02  1.80743290E+01  1.75603176E-01
 5.21400830E-02  1.82409053E+01  1.89305326E-01
 5.85702080E-02  1.82884283E+01  2.04607739E-01
 6.57933220E-02  1.82897170E+01  2.21774588E-01
 7.39072200E-02  1.81891360E+01  2.41112007E-01
 8.30217570E-02  1.80593640E+01  2.62972319E-01
 9.32603350E-02  1.78998197E+01  2.87726483E-01
 1.04761580E-01  1.77373307E+01  3.15785467E-01
 1.17681200E-01  1.75033370E+01  3.47662535E-01
 1.32194110E-01  1.72372883E+01  3.83987193E-01
 1.48496830E-01  1.69634287E+01  4.25435929E-01
 1.66810050E-01  1.66929570E+01  4.72749780E-01
 1.87381740E-01  1.63557510E+01  5.26880404E-01
 2.10490410E-01  1.59665310E+01  5.89057290E-01
 2.36448940E-01  1.55285117E+01  6.60741606E-01
 2.65608780E-01  1.50547137E+01  7.43673089E-01
 2.98364720E-01  1.45187220E+01  8.40025048E-01
 3.35160270E-01  1.39219540E+01  9.52583998E-01
 3.76493580E-01  1.33117773E+01  1.08463494E+00
 4.22924290E-01  1.26923180E+01  1.23999868E+00
 4.75081020E-01  1.20268751E+01  1.42362860E+00
 5.33669920E-01  1.13085456E+01  1.64218317E+00
 5.99484250E-01  1.05901587E+01  1.90382679E+00
 6.73415070E-01  9.87086873E+00  2.21843411E+00
 7.56463330E-01  9.17738520E+00  2.59808069E+00
 8.49753440E-01  8.50193667E+00  3.05762336E+00
 9.54548460E-01  7.87126800E+00  3.61502689E+00
 1.07226720E+00  7.27991527E+00  4.29171708E+00
 1.20450350E+00  6.72735527E+00  5.11397591E+00
 1.35304780E+00  6.20414590E+00  6.11455044E+00
 1.51991110E+00  5.72390163E+00  7.33304827E+00
 1.70735260E+00  5.27962043E+00  8.81682912E+00
 1.91791030E+00  4.87090187E+00  1.06236538E+01
 2.15443470E+00  4.48798983E+00  1.28250761E+01
 2.42012830E+00  4.13958310E+00  1.55074745E+01
 2.71858820E+00  3.81985850E+00  1.87735659E+01
 3.05385550E+00  3.52540743E+00  2.27492526E+01
 3.43046930E+00  3.24575517E+00  2.75943204E+01
 3.85352860E+00  2.98950450E+00  3.35045558E+01
 4.32876130E+00  2.75019800E+00  4.07171866E+01
 4.86260160E+00  2.53165950E+00  4.95214050E+01
 5.46227720E+00  2.32809957E+00  6.02708641E+01
 6.13590730E+00  2.13967630E+00  7.34058266E+01
 6.89261210E+00  1.95895543E+00  8.94918919E+01
 7.74263680E+00  1.79356337E+00  1.09228253E+02
 8.69749000E+00  1.63918103E+00  1.33465568E+02
 9.77009960E+00  1.49847257E+00  1.63252134E+02
 1.09749880E+01  1.36888493E+00  1.99867573E+02
 1.23284670E+01  1.25032564E+00  2.44895798E+02
 1.38488640E+01  1.13963475E+00  3.00333819E+02
 1.55567610E+01  1.03890475E+00  3.68651664E+02
 1.74752840E+01  9.46344527E-01  4.52869474E+02
 1.96304070E+01  8.61952580E-01  5.56731886E+02
 2.20513070E+01  7.83589700E-01  6.84952535E+02
 2.47707640E+01  7.12484227E-01  8.43373744E+02
 2.78255940E+01  6.47616947E-01  1.03912562E+03
 3.12571580E+01  5.88714143E-01  1.28103166E+03
 3.51119170E+01  5.34744950E-01  1.58008165E+03
 3.94420610E+01  4.85742993E-01  1.94990954E+03
 4.43062150E+01  4.40509743E-01  2.40764311E+03
 4.97702360E+01  3.99533073E-01  2.97458855E+03
 5.59081020E+01  3.62279883E-01  3.67685828E+03
 6.28029140E+01  3.28513560E-01  4.54683970E+03
 7.05480230E+01  2.97505760E-01  5.62528897E+03
 7.92482900E+01  2.69443163E-01  6.96294934E+03
 8.90215090E+01  2.43991230E-01  8.62220294E+03
 1.00000000E+02  2.20952213E-01  1.06804705E+04
