#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34559100E+01
#    Te =  0.25000000E-01
#   rho =  0.25342400E+01
#  zbar =  0.14290902E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59922958E+01  0.21667093E-01
 0.11233240E-02  0.63324648E+01  0.22966260E-01
 0.12618569E-02  0.66919940E+01  0.24347163E-01
 0.14174742E-02  0.70675878E+01  0.25815488E-01
 0.15922828E-02  0.74642910E+01  0.27377221E-01
 0.17886495E-02  0.78775405E+01  0.29038933E-01
 0.20092330E-02  0.83136090E+01  0.30807642E-01
 0.22570197E-02  0.87668322E+01  0.32691030E-01
 0.25353645E-02  0.92445814E+01  0.34697311E-01
 0.28480359E-02  0.97398702E+01  0.36835502E-01
 0.31992671E-02  0.10261372E+02  0.39115251E-01
 0.35938137E-02  0.10800066E+02  0.41547236E-01
 0.40370173E-02  0.11366512E+02  0.44142891E-01
 0.45348785E-02  0.11947883E+02  0.46915102E-01
 0.50941380E-02  0.12557979E+02  0.49877730E-01
 0.57223677E-02  0.13180356E+02  0.53046361E-01
 0.64280731E-02  0.13831882E+02  0.56437801E-01
 0.72208090E-02  0.14489630E+02  0.60071366E-01
 0.81113083E-02  0.15175312E+02  0.63968102E-01
 0.91116276E-02  0.15862385E+02  0.68151800E-01
 0.10235310E-01  0.16575362E+02  0.72648353E-01
 0.11497570E-01  0.17271749E+02  0.77489103E-01
 0.12915497E-01  0.17986710E+02  0.82709240E-01
 0.14508288E-01  0.18693445E+02  0.88345932E-01
 0.16297508E-01  0.19418641E+02  0.94442035E-01
 0.18307383E-01  0.20292161E+02  0.10101473E+00
 0.20565123E-01  0.21245412E+02  0.10806710E+00
 0.23101297E-01  0.21936248E+02  0.11568601E+00
 0.25950242E-01  0.22543546E+02  0.12399690E+00
 0.29150531E-01  0.23020826E+02  0.13311213E+00
 0.32745492E-01  0.23470781E+02  0.14314454E+00
 0.36783798E-01  0.23671411E+02  0.15425952E+00
 0.41320124E-01  0.23789584E+02  0.16666480E+00
 0.46415888E-01  0.23818456E+02  0.18055976E+00
 0.52140083E-01  0.23845077E+02  0.19614919E+00
 0.58570208E-01  0.23778323E+02  0.21367707E+00
 0.65793322E-01  0.23695185E+02  0.23343007E+00
 0.73907220E-01  0.23571352E+02  0.25571859E+00
 0.83021757E-01  0.23464616E+02  0.28087813E+00
 0.93260335E-01  0.23330899E+02  0.30928611E+00
 0.10476158E+00  0.23202065E+02  0.34137280E+00
 0.11768120E+00  0.22989615E+02  0.37768308E+00
 0.13219411E+00  0.22739059E+02  0.41889020E+00
 0.14849683E+00  0.22476279E+02  0.46570815E+00
 0.16681005E+00  0.22213936E+02  0.51890401E+00
 0.18738174E+00  0.21830776E+02  0.57953185E+00
 0.21049041E+00  0.21350906E+02  0.64900711E+00
 0.23644894E+00  0.20792932E+02  0.72898190E+00
 0.26560878E+00  0.20173997E+02  0.82139248E+00
 0.29836472E+00  0.19435689E+02  0.92875668E+00
 0.33516027E+00  0.18581521E+02  0.10544586E+01
 0.37649358E+00  0.17696855E+02  0.12024620E+01
 0.42292429E+00  0.16786939E+02  0.13773729E+01
 0.47508102E+00  0.15835966E+02  0.15850730E+01
 0.53366992E+00  0.14842158E+02  0.18332512E+01
 0.59948425E+00  0.13854277E+02  0.21313411E+01
 0.67341507E+00  0.12873538E+02  0.24909662E+01
 0.75646333E+00  0.11945137E+02  0.29260739E+01
 0.84975344E+00  0.11064818E+02  0.34533413E+01
 0.95454846E+00  0.10250767E+02  0.40927491E+01
 0.10722672E+01  0.94981414E+01  0.48679775E+01
 0.12045035E+01  0.88002489E+01  0.58077885E+01
 0.13530478E+01  0.81455977E+01  0.69479261E+01
 0.15199111E+01  0.75508738E+01  0.83306282E+01
 0.17073526E+01  0.70082800E+01  0.10005035E+02
 0.19179103E+01  0.65082592E+01  0.12030668E+02
 0.21544347E+01  0.60325333E+01  0.14483560E+02
 0.24201283E+01  0.55989967E+01  0.17454322E+02
 0.27185882E+01  0.51975644E+01  0.21049335E+02
 0.30538555E+01  0.48246684E+01  0.25398715E+02
 0.34304693E+01  0.44603490E+01  0.30673785E+02
 0.38535286E+01  0.41250737E+01  0.37082271E+02
 0.43287613E+01  0.38080517E+01  0.44873875E+02
 0.48626016E+01  0.35163066E+01  0.54352968E+02
 0.54622772E+01  0.32392177E+01  0.65898817E+02
 0.61359073E+01  0.29820042E+01  0.79980704E+02
 0.68926121E+01  0.27336597E+01  0.97203277E+02
 0.77426368E+01  0.25059024E+01  0.11830813E+03
 0.86974900E+01  0.22924621E+01  0.14419954E+03
 0.97700996E+01  0.20980018E+01  0.17598673E+03
 0.10974988E+02  0.19194244E+01  0.21500984E+03
 0.12328467E+02  0.17559314E+01  0.26292008E+03
 0.13848864E+02  0.16028963E+01  0.32182002E+03
 0.15556761E+02  0.14636459E+01  0.39429090E+03
 0.17475284E+02  0.13356814E+01  0.48347328E+03
 0.19630407E+02  0.12189955E+01  0.59323804E+03
 0.22051307E+02  0.11104889E+01  0.72847749E+03
 0.24770764E+02  0.10119684E+01  0.89521380E+03
 0.27825594E+02  0.92167941E+00  0.11008087E+04
 0.31257158E+02  0.83957679E+00  0.13543446E+04
 0.35111917E+02  0.76368783E+00  0.16672448E+04
 0.39442061E+02  0.69477497E+00  0.20536052E+04
 0.44306215E+02  0.63100633E+00  0.25311045E+04
 0.49770236E+02  0.57317789E+00  0.31216597E+04
 0.55908102E+02  0.52035282E+00  0.38522002E+04
 0.62802914E+02  0.47243440E+00  0.47560451E+04
 0.70548023E+02  0.42831986E+00  0.58752049E+04
 0.79248290E+02  0.38835594E+00  0.72618174E+04
 0.89021509E+02  0.35191036E+00  0.89802795E+04
