#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34887500E+01
#    Te =  0.25000000E-01
#   rho =  0.24633300E+01
#  zbar =  0.16542455E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60889100E+01  0.21323296E-01
 0.11233240E-02  0.64337011E+01  0.22601937E-01
 0.12618569E-02  0.67980656E+01  0.23961201E-01
 0.14174742E-02  0.71784784E+01  0.25406730E-01
 0.15922828E-02  0.75801972E+01  0.26944460E-01
 0.17886495E-02  0.79984450E+01  0.28580909E-01
 0.20092330E-02  0.84396919E+01  0.30323039E-01
 0.22570197E-02  0.88981179E+01  0.32178466E-01
 0.25353645E-02  0.93812431E+01  0.34155335E-01
 0.28480359E-02  0.98819117E+01  0.36262586E-01
 0.31992671E-02  0.10408956E+02  0.38509789E-01
 0.35938137E-02  0.10953059E+02  0.40907549E-01
 0.40370173E-02  0.11525042E+02  0.43467223E-01
 0.45348785E-02  0.12111519E+02  0.46201640E-01
 0.50941380E-02  0.12726761E+02  0.49124607E-01
 0.57223677E-02  0.13353564E+02  0.52251676E-01
 0.64280731E-02  0.14009435E+02  0.55599627E-01
 0.72208090E-02  0.14670447E+02  0.59187773E-01
 0.81113083E-02  0.15359147E+02  0.63037173E-01
 0.91116276E-02  0.16047957E+02  0.67171645E-01
 0.10235310E-01  0.16762276E+02  0.71617115E-01
 0.11497570E-01  0.17457191E+02  0.76405155E-01
 0.12915497E-01  0.18169713E+02  0.81571301E-01
 0.14508288E-01  0.18873901E+02  0.87152693E-01
 0.16297508E-01  0.19596346E+02  0.93192265E-01
 0.18307383E-01  0.20484309E+02  0.99704594E-01
 0.20565123E-01  0.21458948E+02  0.10668837E+00
 0.23101297E-01  0.22137291E+02  0.11423425E+00
 0.25950242E-01  0.22719145E+02  0.12247456E+00
 0.29150531E-01  0.23130621E+02  0.13153240E+00
 0.32745492E-01  0.23501098E+02  0.14153503E+00
 0.36783798E-01  0.23640289E+02  0.15265102E+00
 0.41320124E-01  0.23707538E+02  0.16508684E+00
 0.46415888E-01  0.23703916E+02  0.17904025E+00
 0.52140083E-01  0.23707336E+02  0.19471316E+00
 0.58570208E-01  0.23623209E+02  0.21234992E+00
 0.65793322E-01  0.23526695E+02  0.23223908E+00
 0.73907220E-01  0.23398142E+02  0.25469047E+00
 0.83021757E-01  0.23291439E+02  0.28003695E+00
 0.93260335E-01  0.23159756E+02  0.30865566E+00
 0.10476158E+00  0.23034385E+02  0.34097799E+00
