#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34825800E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.19085963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64587358E+01  0.20102329E-01
 0.11233240E-02  0.68225782E+01  0.21307920E-01
 0.12618569E-02  0.72069603E+01  0.22589892E-01
 0.14174742E-02  0.76085331E+01  0.23953565E-01
 0.15922828E-02  0.80324543E+01  0.25404550E-01
 0.17886495E-02  0.84739520E+01  0.26949019E-01
 0.20092330E-02  0.89395620E+01  0.28593565E-01
 0.22570197E-02  0.94231918E+01  0.30345425E-01
 0.25353645E-02  0.99326576E+01  0.32212344E-01
 0.28480359E-02  0.10460404E+02  0.34202834E-01
 0.31992671E-02  0.11015637E+02  0.36326019E-01
 0.35938137E-02  0.11588725E+02  0.38591992E-01
 0.40370173E-02  0.12190756E+02  0.41011580E-01
 0.45348785E-02  0.12808278E+02  0.43596965E-01
 0.50941380E-02  0.13455633E+02  0.46361271E-01
 0.57223677E-02  0.14115708E+02  0.49319234E-01
 0.64280731E-02  0.14806088E+02  0.52486749E-01
 0.72208090E-02  0.15503030E+02  0.55882031E-01
 0.81113083E-02  0.16229547E+02  0.59524872E-01
 0.91116276E-02  0.16958365E+02  0.63437536E-01
 0.10235310E-01  0.17716208E+02  0.67644085E-01
 0.11497570E-01  0.18460950E+02  0.72173160E-01
 0.12915497E-01  0.19230591E+02  0.77056426E-01
 0.14508288E-01  0.19996142E+02  0.82327340E-01
 0.16297508E-01  0.20790834E+02  0.88023665E-01
 0.18307383E-01  0.21738987E+02  0.94160814E-01
 0.20565123E-01  0.22787158E+02  0.10074078E+00
 0.23101297E-01  0.23612984E+02  0.10783237E+00
 0.25950242E-01  0.24389289E+02  0.11553489E+00
 0.29150531E-01  0.25105113E+02  0.12392764E+00
 0.32745492E-01  0.25833573E+02  0.13308389E+00
 0.36783798E-01  0.26257162E+02  0.14314172E+00
 0.41320124E-01  0.26580341E+02  0.15428301E+00
 0.46415888E-01  0.26760286E+02  0.16668266E+00
 0.52140083E-01  0.26909242E+02  0.18052566E+00
 0.58570208E-01  0.26920708E+02  0.19603040E+00
 0.65793322E-01  0.26877422E+02  0.21345809E+00
 0.73907220E-01  0.26727679E+02  0.23310713E+00
 0.83021757E-01  0.26529695E+02  0.25532474E+00
 0.93260335E-01  0.26263868E+02  0.28050303E+00
 0.10476158E+00  0.25959328E+02  0.30909160E+00
 0.11768120E+00  0.25523152E+02  0.34166948E+00
 0.13219411E+00  0.25011853E+02  0.37895810E+00
 0.14849683E+00  0.24462314E+02  0.42174801E+00
 0.16681005E+00  0.23891053E+02  0.47092115E+00
 0.18738174E+00  0.23207591E+02  0.52763130E+00
 0.21049041E+00  0.22447739E+02  0.59335672E+00
 0.23644894E+00  0.21617962E+02  0.66986121E+00
 0.26560878E+00  0.20745279E+02  0.75925422E+00
 0.29836472E+00  0.19797356E+02  0.86418582E+00
 0.33516027E+00  0.18781173E+02  0.98809999E+00
 0.37649358E+00  0.17774175E+02  0.11350255E+01
 0.42292429E+00  0.16779538E+02  0.13096368E+01
 0.47508102E+00  0.15790924E+02  0.15177321E+01
 0.53366992E+00  0.14803748E+02  0.17666301E+01
 0.59948425E+00  0.13846092E+02  0.20652297E+01
 0.67341507E+00  0.12913187E+02  0.24244318E+01
 0.75646333E+00  0.12040905E+02  0.28571510E+01
 0.84975344E+00  0.11220923E+02  0.33786395E+01
 0.95454846E+00  0.10464890E+02  0.40070148E+01
 0.10722672E+01  0.97647430E+01  0.47636550E+01
 0.12045035E+01  0.91116029E+01  0.56744574E+01
 0.13530478E+01  0.84904046E+01  0.67717840E+01
 0.15199111E+01  0.79173635E+01  0.80941651E+01
 0.17073526E+01  0.73836231E+01  0.96869841E+01
 0.19179103E+01  0.68820489E+01  0.11605877E+02
 0.21544347E+01  0.63984122E+01  0.13921706E+02
 0.24201283E+01  0.59492049E+01  0.16719708E+02
 0.27185882E+01  0.55255760E+01  0.20101881E+02
 0.30538555E+01  0.51274016E+01  0.24193775E+02
 0.34304693E+01  0.47406302E+01  0.29157032E+02
 0.38535286E+01  0.43813892E+01  0.35188488E+02
 0.43287613E+01  0.40413282E+01  0.42527174E+02
 0.48626016E+01  0.37268871E+01  0.51465159E+02
 0.54622772E+01  0.34302674E+01  0.62363425E+02
 0.61359073E+01  0.31543178E+01  0.75668935E+02
 0.68926121E+01  0.28894324E+01  0.91957098E+02
 0.77426368E+01  0.26462870E+01  0.11193380E+03
 0.86974900E+01  0.24194306E+01  0.13645935E+03
 0.97700996E+01  0.22125423E+01  0.16658993E+03
 0.10974988E+02  0.20227261E+01  0.20360683E+03
 0.12328467E+02  0.18489638E+01  0.24908925E+03
 0.13848864E+02  0.16867436E+01  0.30504429E+03
 0.15556761E+02  0.15392172E+01  0.37393734E+03
 0.17475284E+02  0.14043710E+01  0.45875002E+03
 0.19630407E+02  0.12812172E+01  0.56316346E+03
 0.22051307E+02  0.11664108E+01  0.69187636E+03
 0.24770764E+02  0.10620924E+01  0.85068560E+03
 0.27825594E+02  0.96687869E+00  0.10466245E+04
 0.31257158E+02  0.88013538E+00  0.12883918E+04
 0.35111917E+02  0.79991317E+00  0.15869964E+04
 0.39442061E+02  0.72695954E+00  0.19560653E+04
 0.44306215E+02  0.65971017E+00  0.24126119E+04
 0.49770236E+02  0.59866941E+00  0.29777584E+04
 0.55908102E+02  0.54305908E+00  0.36774803E+04
 0.62802914E+02  0.49258188E+00  0.45439576E+04
 0.70548023E+02  0.44618396E+00  0.56178383E+04
 0.79248290E+02  0.40415426E+00  0.69496222E+04
 0.89021509E+02  0.36592166E+00  0.86016234E+04
 0.10000000E+03  0.33130591E+00  0.10651465E+05
