#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34932400E+01
#    Te =  0.50000000E+00
#   rho =  0.24538600E+01
#  zbar =  0.16324181E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61114536E+01  0.21244640E-01
 0.11233240E-02  0.64572833E+01  0.22518588E-01
 0.12618569E-02  0.68227311E+01  0.23872913E-01
 0.14174742E-02  0.72042139E+01  0.25313247E-01
 0.15922828E-02  0.76070422E+01  0.26845517E-01
 0.17886495E-02  0.80263868E+01  0.28476230E-01
 0.20092330E-02  0.84687656E+01  0.30212338E-01
 0.22570197E-02  0.89283231E+01  0.32061442E-01
 0.25353645E-02  0.94126131E+01  0.34031673E-01
 0.28480359E-02  0.99144404E+01  0.36131956E-01
 0.31992671E-02  0.10442674E+02  0.38371845E-01
 0.35938137E-02  0.10987924E+02  0.40761930E-01
 0.40370173E-02  0.11561075E+02  0.43313554E-01
 0.45348785E-02  0.12148604E+02  0.46039536E-01
 0.50941380E-02  0.12764895E+02  0.48953675E-01
 0.57223677E-02  0.13392552E+02  0.52071521E-01
 0.64280731E-02  0.14049238E+02  0.55409855E-01
 0.72208090E-02  0.14710776E+02  0.58988000E-01
 0.81113083E-02  0.15399918E+02  0.62827027E-01
 0.91116276E-02  0.16088852E+02  0.66950772E-01
 0.10235310E-01  0.16803180E+02  0.71385179E-01
 0.11497570E-01  0.17497522E+02  0.76161873E-01
 0.12915497E-01  0.18209258E+02  0.81316460E-01
 0.14508288E-01  0.18912502E+02  0.86886100E-01
 0.16297508E-01  0.19633904E+02  0.92913793E-01
 0.18307383E-01  0.20524925E+02  0.99413514E-01
 0.20565123E-01  0.21504262E+02  0.10638292E+00
 0.23101297E-01  0.22178915E+02  0.11391363E+00
 0.25950242E-01  0.22753912E+02  0.12213974E+00
 0.29150531E-01  0.23148200E+02  0.13118709E+00
 0.32745492E-01  0.23498244E+02  0.14118668E+00
 0.36783798E-01  0.23622811E+02  0.15230771E+00
 0.41320124E-01  0.23678667E+02  0.16475597E+00
 0.46415888E-01  0.23669310E+02  0.17872832E+00
 0.52140083E-01  0.23669818E+02  0.19442522E+00
 0.58570208E-01  0.23583718E+02  0.21209078E+00
