#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34313000E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.19345725E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59741598E+01  0.21732869E-01
 0.11233240E-02  0.63125846E+01  0.23036052E-01
 0.12618569E-02  0.66703624E+01  0.24421376E-01
 0.14174742E-02  0.70447479E+01  0.25894469E-01
 0.15922828E-02  0.74403768E+01  0.27461251E-01
 0.17886495E-02  0.78532958E+01  0.29128208E-01
 0.20092330E-02  0.82894395E+01  0.30902236E-01
 0.22570197E-02  0.87437711E+01  0.32790864E-01
 0.25353645E-02  0.92234881E+01  0.34802100E-01
 0.28480359E-02  0.97223835E+01  0.36944675E-01
 0.31992671E-02  0.10249111E+02  0.39227862E-01
 0.35938137E-02  0.10795911E+02  0.41661799E-01
 0.40370173E-02  0.11373406E+02  0.44257210E-01
 0.45348785E-02  0.11971031E+02  0.47025952E-01
 0.50941380E-02  0.12602668E+02  0.49980534E-01
 0.57223677E-02  0.13255047E+02  0.53134703E-01
 0.64280731E-02  0.13945768E+02  0.56502856E-01
 0.72208090E-02  0.14656455E+02  0.60101044E-01
 0.81113083E-02  0.15410694E+02  0.63946027E-01
 0.91116276E-02  0.16187897E+02  0.68055925E-01
 0.10235310E-01  0.17016416E+02  0.72449304E-01
 0.11497570E-01  0.17863900E+02  0.77147417E-01
 0.12915497E-01  0.18768978E+02  0.82172545E-01
 0.14508288E-01  0.19708464E+02  0.87546890E-01
 0.16297508E-01  0.20717259E+02  0.93294846E-01
 0.18307383E-01  0.21915540E+02  0.99418107E-01
 0.20565123E-01  0.23262701E+02  0.10590427E+00
 0.23101297E-01  0.24427494E+02  0.11280440E+00
 0.25950242E-01  0.25553667E+02  0.12020147E+00
 0.29150531E-01  0.26589699E+02  0.12816664E+00
 0.32745492E-01  0.27600158E+02  0.13677244E+00
 0.36783798E-01  0.28256955E+02  0.14615022E+00
 0.41320124E-01  0.28740019E+02  0.15647647E+00
 0.46415888E-01  0.29024473E+02  0.16792474E+00
 0.52140083E-01  0.29232799E+02  0.18067531E+00
 0.58570208E-01  0.29223777E+02  0.19495086E+00
 0.65793322E-01  0.29115299E+02  0.21102045E+00
 0.73907220E-01  0.28850698E+02  0.22919090E+00
 0.83021757E-01  0.28528382E+02  0.24981271E+00
 0.93260335E-01  0.28118076E+02  0.27327961E+00
 0.10476158E+00  0.27674894E+02  0.30004061E+00
 0.11768120E+00  0.27092351E+02  0.33066662E+00
 0.13219411E+00  0.26435688E+02  0.36587352E+00
 0.14849683E+00  0.25753452E+02  0.40644248E+00
 0.16681005E+00  0.25074393E+02  0.45322580E+00
 0.18738174E+00  0.24284260E+02  0.50734207E+00
 0.21049041E+00  0.23413817E+02  0.57025715E+00
 0.23644894E+00  0.22480591E+02  0.64371978E+00
 0.26560878E+00  0.21514225E+02  0.72980717E+00
 0.29836472E+00  0.20489890E+02  0.83109861E+00
 0.33516027E+00  0.19410863E+02  0.95091581E+00
 0.37649358E+00  0.18350928E+02  0.10931564E+01
 0.42292429E+00  0.17313481E+02  0.12623455E+01
 0.47508102E+00  0.16302053E+02  0.14639868E+01
 0.53366992E+00  0.15306835E+02  0.17049003E+01
 0.59948425E+00  0.14344656E+02  0.19934035E+01
 0.67341507E+00  0.13408235E+02  0.23397195E+01
 0.75646333E+00  0.12528031E+02  0.27560060E+01
 0.84975344E+00  0.11690398E+02  0.32568514E+01
 0.95454846E+00  0.10912507E+02  0.38596879E+01
 0.10722672E+01  0.10186218E+02  0.45851092E+01
 0.12045035E+01  0.95010615E+01  0.54583341E+01
 0.13530478E+01  0.88404122E+01  0.65114062E+01
 0.15199111E+01  0.82274761E+01  0.77826739E+01
 0.17073526E+01  0.76543347E+01  0.93173439E+01
 0.19179103E+01  0.71173670E+01  0.11170625E+02
 0.21544347E+01  0.65998591E+01  0.13412897E+02
 0.24201283E+01  0.61202782E+01  0.16129184E+02
 0.27185882E+01  0.56688492E+01  0.19421562E+02
 0.30538555E+01  0.52484222E+01  0.23414849E+02
 0.34304693E+01  0.48433081E+01  0.28268531E+02
 0.38535286E+01  0.44687364E+01  0.34177310E+02
 0.43287613E+01  0.41150531E+01  0.41378855E+02
 0.48626016E+01  0.37897374E+01  0.50163071E+02
 0.54622772E+01  0.34844071E+01  0.60886765E+02
 0.61359073E+01  0.32016828E+01  0.73991056E+02
 0.68926121E+01  0.29317441E+01  0.90041600E+02
 0.77426368E+01  0.26843821E+01  0.10973260E+03
 0.86974900E+01  0.24537694E+01  0.13391270E+03
 0.97700996E+01  0.22436066E+01  0.16362388E+03
 0.10974988E+02  0.20507013E+01  0.20013205E+03
 0.12328467E+02  0.18741107E+01  0.24499933E+03
 0.13848864E+02  0.17093529E+01  0.30020891E+03
 0.15556761E+02  0.15594304E+01  0.36819888E+03
 0.17475284E+02  0.14220178E+01  0.45193524E+03
 0.19630407E+02  0.12964699E+01  0.55508624E+03
 0.22051307E+02  0.11792883E+01  0.68234029E+03
 0.24770764E+02  0.10728977E+01  0.83948595E+03
 0.27825594E+02  0.97598245E+00  0.10335275E+04
 0.31257158E+02  0.88776536E+00  0.12731316E+04
 0.35111917E+02  0.80626658E+00  0.15692811E+04
 0.39442061E+02  0.73223691E+00  0.19355682E+04
 0.44306215E+02  0.66397340E+00  0.23890106E+04
 0.49770236E+02  0.60211197E+00  0.29507445E+04
 0.55908102E+02  0.54594906E+00  0.36466276E+04
