#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34548000E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.22843724E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61892064E+01  0.20977751E-01
 0.11233240E-02  0.65392510E+01  0.22235708E-01
 0.12618569E-02  0.69091779E+01  0.23573079E-01
 0.14174742E-02  0.72960595E+01  0.24995342E-01
 0.15922828E-02  0.77046605E+01  0.26508266E-01
 0.17886495E-02  0.81307412E+01  0.28118188E-01
 0.20092330E-02  0.85803840E+01  0.29831866E-01
 0.22570197E-02  0.90481304E+01  0.31656704E-01
 0.25353645E-02  0.95413171E+01  0.33600607E-01
 0.28480359E-02  0.10053158E+02  0.35672238E-01
 0.31992671E-02  0.10592367E+02  0.37880855E-01
 0.35938137E-02  0.11150378E+02  0.40236649E-01
 0.40370173E-02  0.11737716E+02  0.42750505E-01
 0.45348785E-02  0.12342621E+02  0.45434570E-01
 0.50941380E-02  0.12978642E+02  0.48301840E-01
 0.57223677E-02  0.13630845E+02  0.51366793E-01
 0.64280731E-02  0.14316050E+02  0.54644892E-01
 0.72208090E-02  0.15013521E+02  0.58153677E-01
 0.81113083E-02  0.15745509E+02  0.61911954E-01
 0.91116276E-02  0.16488419E+02  0.65940581E-01
 0.10235310E-01  0.17268578E+02  0.70261705E-01
 0.11497570E-01  0.18050505E+02  0.74901088E-01
 0.12915497E-01  0.18870859E+02  0.79886529E-01
 0.14508288E-01  0.19704335E+02  0.85246809E-01
 0.16297508E-01  0.20584431E+02  0.91013734E-01
 0.18307383E-01  0.21620355E+02  0.97198416E-01
 0.20565123E-01  0.22777128E+02  0.10379847E+00
 0.23101297E-01  0.23770321E+02  0.11086859E+00
 0.25950242E-01  0.24747683E+02  0.11848990E+00
 0.29150531E-01  0.25695644E+02  0.12672506E+00
 0.32745492E-01  0.26670195E+02  0.13563191E+00
 0.36783798E-01  0.27341692E+02  0.14533102E+00
 0.41320124E-01  0.27875275E+02  0.15599104E+00
 0.46415888E-01  0.28249181E+02  0.16777412E+00
 0.52140083E-01  0.28553814E+02  0.18085097E+00
 0.58570208E-01  0.28650686E+02  0.19543863E+00
 0.65793322E-01  0.28653750E+02  0.21179749E+00
 0.73907220E-01  0.28490717E+02  0.23022776E+00
 0.83021757E-01  0.28257632E+02  0.25107750E+00
 0.93260335E-01  0.27930538E+02  0.27473376E+00
 0.10476158E+00  0.27546504E+02  0.30164526E+00
 0.11768120E+00  0.27014539E+02  0.33238550E+00
 0.13219411E+00  0.26400619E+02  0.36766467E+00
 0.14849683E+00  0.25746350E+02  0.40826361E+00
 0.16681005E+00  0.25077290E+02  0.45504925E+00
 0.18738174E+00  0.24294814E+02  0.50915031E+00
 0.21049041E+00  0.23431575E+02  0.57202668E+00
 0.23644894E+00  0.22498392E+02  0.64543044E+00
 0.26560878E+00  0.21525159E+02  0.73145998E+00
 0.29836472E+00  0.20488450E+02  0.83272778E+00
 0.33516027E+00  0.19393745E+02  0.95260114E+00
 0.37649358E+00  0.18315941E+02  0.10950390E+01
 0.42292429E+00  0.17257389E+02  0.12646652E+01
 0.47508102E+00  0.16225717E+02  0.14671113E+01
 0.53366992E+00  0.15212335E+02  0.17093458E+01
 0.59948425E+00  0.14236036E+02  0.19998533E+01
 0.67341507E+00  0.13288552E+02  0.23490640E+01
 0.75646333E+00  0.12403438E+02  0.27693415E+01
 0.84975344E+00  0.11569648E+02  0.32753342E+01
 0.95454846E+00  0.10797529E+02  0.38845412E+01
 0.10722672E+01  0.10079673E+02  0.46176767E+01
 0.12045035E+01  0.94052654E+01  0.54999920E+01
 0.13530478E+01  0.87590723E+01  0.65633164E+01
 0.15199111E+01  0.81586767E+01  0.78458290E+01
 0.17073526E+01  0.75967959E+01  0.93927560E+01
 0.19179103E+01  0.70694218E+01  0.11259321E+02
 0.21544347E+01  0.65610128E+01  0.13515801E+02
 0.24201283E+01  0.60890414E+01  0.16247048E+02
 0.27185882E+01  0.56440443E+01  0.19555024E+02
 0.30538555E+01  0.52281714E+01  0.23564742E+02
 0.34304693E+01  0.48267313E+01  0.28436080E+02
 0.38535286E+01  0.44548515E+01  0.34364146E+02
 0.43287613E+01  0.41033681E+01  0.41587072E+02
 0.48626016E+01  0.37794989E+01  0.50395602E+02
 0.54622772E+01  0.34752116E+01  0.61147911E+02
 0.61359073E+01  0.31931107E+01  0.74287052E+02
 0.68926121E+01  0.29236115E+01  0.90381442E+02
 0.77426368E+01  0.26766184E+01  0.11012847E+03
 0.86974900E+01  0.24465090E+01  0.13437958E+03
 0.97700996E+01  0.22368117E+01  0.16418016E+03
 0.10974988E+02  0.20445367E+01  0.20079898E+03
 0.12328467E+02  0.18685836E+01  0.24580033E+03
 0.13848864E+02  0.17044534E+01  0.30117101E+03
 0.15556761E+02  0.15551535E+01  0.36935276E+03
 0.17475284E+02  0.14185220E+01  0.45330751E+03
