#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34691700E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.25204872E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61453787E+01  0.21127360E-01
 0.11233240E-02  0.64930213E+01  0.22394281E-01
 0.12618569E-02  0.68604120E+01  0.23741167E-01
 0.14174742E-02  0.72446646E+01  0.25173529E-01
 0.15922828E-02  0.76504915E+01  0.26697176E-01
 0.17886495E-02  0.80737167E+01  0.28318483E-01
 0.20092330E-02  0.85203487E+01  0.30044251E-01
 0.22570197E-02  0.89850161E+01  0.31881927E-01
 0.25353645E-02  0.94749582E+01  0.33839464E-01
 0.28480359E-02  0.99834890E+01  0.35925578E-01
 0.31992671E-02  0.10519209E+02  0.38149582E-01
 0.35938137E-02  0.11073674E+02  0.40521726E-01
 0.40370173E-02  0.11657268E+02  0.43052963E-01
 0.45348785E-02  0.12258414E+02  0.45755508E-01
 0.50941380E-02  0.12890456E+02  0.48642434E-01
 0.57223677E-02  0.13538657E+02  0.51728304E-01
 0.64280731E-02  0.14219596E+02  0.55028681E-01
 0.72208090E-02  0.14912783E+02  0.58561216E-01
 0.81113083E-02  0.15640163E+02  0.62344843E-01
 0.91116276E-02  0.16378467E+02  0.66400557E-01
 0.10235310E-01  0.17153585E+02  0.70750668E-01
 0.11497570E-01  0.17930638E+02  0.75421105E-01
 0.12915497E-01  0.18745431E+02  0.80439883E-01
 0.14508288E-01  0.19573120E+02  0.85836065E-01
 0.16297508E-01  0.20447345E+02  0.91641631E-01
 0.18307383E-01  0.21474394E+02  0.97868022E-01
 0.20565123E-01  0.22619430E+02  0.10451352E+00
 0.23101297E-01  0.23603829E+02  0.11163326E+00
 0.25950242E-01  0.24572281E+02  0.11930862E+00
 0.29150531E-01  0.25509894E+02  0.12760302E+00
 0.32745492E-01  0.26465031E+02  0.13657682E+00
 0.36783798E-01  0.27123633E+02  0.14635279E+00
 0.41320124E-01  0.27656019E+02  0.15709803E+00
