#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34877500E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.17828991E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62153884E+01  0.20889383E-01
 0.11233240E-02  0.65646787E+01  0.22142260E-01
 0.12618569E-02  0.69336658E+01  0.23474678E-01
 0.14174742E-02  0.73189347E+01  0.24892205E-01
 0.15922828E-02  0.77256258E+01  0.26400711E-01
 0.17886495E-02  0.81490150E+01  0.28006643E-01
 0.20092330E-02  0.85955302E+01  0.29716890E-01
 0.22570197E-02  0.90592974E+01  0.31538996E-01
 0.25353645E-02  0.95479023E+01  0.33481030E-01
 0.28480359E-02  0.10054103E+02  0.35551850E-01
 0.31992671E-02  0.10586838E+02  0.37760937E-01
 0.35938137E-02  0.11136782E+02  0.40118782E-01
 0.40370173E-02  0.11714835E+02  0.42636618E-01
 0.45348785E-02  0.12307799E+02  0.45327092E-01
 0.50941380E-02  0.12929992E+02  0.48203797E-01
 0.57223677E-02  0.13564629E+02  0.51281982E-01
 0.64280731E-02  0.14229449E+02  0.54578032E-01
 0.72208090E-02  0.14901293E+02  0.58110684E-01
 0.81113083E-02  0.15603499E+02  0.61900183E-01
 0.91116276E-02  0.16309800E+02  0.65969173E-01
 0.10235310E-01  0.17047547E+02  0.70341889E-01
 0.11497570E-01  0.17774882E+02  0.75047245E-01
 0.12915497E-01  0.18531841E+02  0.80116938E-01
 0.14508288E-01  0.19294415E+02  0.85583233E-01
 0.16297508E-01  0.20096525E+02  0.91482055E-01
 0.18307383E-01  0.21086884E+02  0.97820697E-01
 0.20565123E-01  0.22204530E+02  0.10458835E+00
 0.23101297E-01  0.23078603E+02  0.11185443E+00
 0.25950242E-01  0.23904753E+02  0.11972312E+00
 0.29150531E-01  0.24618573E+02  0.12828282E+00
 0.32745492E-01  0.25328036E+02  0.13762120E+00
 0.36783798E-01  0.25767385E+02  0.14787562E+00
 0.41320124E-01  0.26124036E+02  0.15922038E+00
 0.46415888E-01  0.26349644E+02  0.17182503E+00
 0.52140083E-01  0.26552822E+02  0.18586851E+00
 0.58570208E-01  0.26614321E+02  0.20156593E+00
 0.65793322E-01  0.26614988E+02  0.21917933E+00
 0.73907220E-01  0.26507111E+02  0.23900638E+00
 0.83021757E-01  0.26344587E+02  0.26139389E+00
 0.93260335E-01  0.26111803E+02  0.28673277E+00
 0.10476158E+00  0.25823889E+02  0.31547943E+00
 0.11768120E+00  0.25416197E+02  0.34821122E+00
 0.13219411E+00  0.24929573E+02  0.38563846E+00
 0.14849683E+00  0.24393320E+02  0.42855874E+00
 0.16681005E+00  0.23836023E+02  0.47785795E+00
 0.18738174E+00  0.23165943E+02  0.53468417E+00
 0.21049041E+00  0.22418770E+02  0.60051087E+00
 0.23644894E+00  0.21601965E+02  0.67709293E+00
 0.26560878E+00  0.20742507E+02  0.76652386E+00
 0.29836472E+00  0.19804104E+02  0.87144330E+00
 0.33516027E+00  0.18795869E+02  0.99528751E+00
 0.37649358E+00  0.17797248E+02  0.11420603E+01
 0.42292429E+00  0.16811286E+02  0.13163903E+01
 0.47508102E+00  0.15826525E+02  0.15240498E+01
 0.53366992E+00  0.14839095E+02  0.17723695E+01
 0.59948425E+00  0.13881345E+02  0.20702338E+01
 0.67341507E+00  0.12948038E+02  0.24284970E+01
 0.75646333E+00  0.12076249E+02  0.28599994E+01
 0.84975344E+00  0.11256055E+02  0.33799094E+01
 0.95454846E+00  0.10499979E+02  0.40062473E+01
 0.10722672E+01  0.97981382E+01  0.47603234E+01
 0.12045035E+01  0.91420670E+01  0.56680469E+01
 0.13530478E+01  0.85171016E+01  0.67618064E+01
 0.15199111E+01  0.79382950E+01  0.80803523E+01
 0.17073526E+01  0.73977463E+01  0.96695653E+01
 0.19179103E+01  0.68908584E+01  0.11585419E+02
